,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
10,"ARPU, by connection",0,Total,,Namibia,$ 20.76,$ 20.34,$ 19.92,$ 19.51,$ 19.11,$ 18.71,$ 18.31,$ 17.90,$ 17.45,$ 16.98,$ 16.53,$ 16.14,$ 15.88,$ 15.70,$ 15.50,$ 15.14,$ 14.53,$ 13.76,$ 12.98,$ 12.33,$ 11.85,$ 11.28,$ 10.06,$ 11.00,$ 9.91,$ 9.93,$ 12.22,$ 10.68,$ 9.35,$ 9.13,$ 9.10,$ 8.88,$ 7.83,$ 7.63,$ 7.12,$ 7.10,$ 6.54,$ 6.65,$ 6.21,$ 6.00,$ 5.07,$ 5.07,$ 4.86,$ 4.07,$ 3.85,$ 4.05,$ 4.61,$ 4.71,$ 4.50,$ 4.66,$ 4.84,$ 5.06,$ 4.91,$ 5.13,$ 5.37,$ 5.35,$ 5.19,$ 4.82,$ 4.45,$ 4.37,$ 4.24,$ 4.31,$ 4.35,$ 4.40,$ 4.45,$ 4.50,$ 4.56,$ 4.62,$ 4.68,$ 4.75,$ 4.82,$ 4.90,$ 4.98,$ 5.07,$ 5.16,$ 5.25,$ 5.35,$ 5.45,$ 5.56,$ 5.67,$ 5.79,$ 5.91,$ 6.03,$ 6.17
10,"ARPU, by connection",0,Total,315,MTC,$ 20.76,$ 20.34,$ 19.92,$ 19.51,$ 19.11,$ 18.71,$ 18.31,$ 17.90,$ 17.45,$ 16.98,$ 16.53,$ 16.14,$ 15.88,$ 15.70,$ 15.50,$ 15.14,$ 14.53,$ 13.76,$ 12.98,$ 12.33,$ 11.85,$ 11.28,$ 10.06,$ 11.00,$ 9.91,$ 9.93,$ 12.22,$ 10.55,$ 9.34,$ 9.14,$ 9.14,$ 8.94,$ 7.88,$ 7.68,$ 7.54,$ 7.50,$ 6.73,$ 6.73,$ 6.55,$ 6.36,$ 5.29,$ 5.28,$ 5.07,$ 4.22,$ 4.07,$ 4.25,$ 4.81,$ 4.88,$ 4.64,$ 4.77,$ 4.94,$ 5.06,$ 4.67,$ 4.89,$ 5.11,$ 5.16,$ 5.00,$ 4.63,$ 4.26,$ 4.20,$ 4.07,$ 4.14,$ 4.18,$ 4.22,$ 4.26,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",0,Total,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 31.30,$ 27.19,$ 26.43,$ 26.13,$ 25.35,$ 22.44,$ 21.80,$ 20.58,$ 20.41,$ 18.87,$ 19.05,$ 17.81,$ 17.17,$ 14.54,$ 14.53,$ 13.95,$ 11.83,$ 3.76,$ 3.93,$ 4.44,$ 4.53,$ 4.35,$ 4.49,$ 4.67,$ 5.21,$ 10.24,$ 10.67,$ 11.08,$ 11.20,$ 10.84,$ 10.04,$ 9.11,$ 8.97,$ 8.71,$ 8.85,$ 8.93,$ 9.01,$ 9.10,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",0,Total,1477,leo (Powercom)  (Merged Q4 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 7.48,$ 7.28,$ 7.19,$ 6.98,$ 6.18,$ 6.00,$ 3.27,$ 3.24,$ 3.00,$ 4.00,$ 3.00,$ 3.00,$ 3.00,$ 3.00,$ 3.00,$ 2.54,$ 2.46,$ 2.58,$ 2.90,$ 2.97,$ 2.85,$ 2.94,$ 3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",99,Prepaid,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 3.43,$ 3.32,$ 3.71,$ 3.49,$ 3.35,$ 3.05,$ 3.03,$ 2.99,$ 2.44,$ 2.35,$ 2.38,$ 2.78,$ 2.54,$ 2.50,$ 2.57,$ 2.69,$ 2.66,$ 2.50,$ 2.63,$ 2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",99,Prepaid,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 3.43,$ 3.32,$ 3.71,$ 3.49,$ 3.35,$ 3.05,$ 3.03,$ 2.99,$ 2.44,$ 2.35,$ 2.38,$ 2.78,$ 2.54,$ 2.50,$ 2.57,$ 2.69,$ 2.66,$ 2.50,$ 2.63,$ 2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",822,Contract,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 22.69,$ 21.94,$ 24.53,$ 23.07,$ 25.50,$ 23.22,$ 23.05,$ 24.28,$ 21.82,$ 21.00,$ 21.21,$ 24.85,$ 22.19,$ 21.84,$ 22.53,$ 23.53,$ 24.00,$ 22.59,$ 23.76,$ 25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",822,Contract,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 22.69,$ 21.94,$ 24.53,$ 23.07,$ 25.50,$ 23.22,$ 23.05,$ 24.28,$ 21.82,$ 21.00,$ 21.21,$ 24.85,$ 22.19,$ 21.84,$ 22.53,$ 23.53,$ 24.00,$ 22.59,$ 23.76,$ 25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",827,Voice,,Namibia,,,,,,,,,,,,,,,,,,,,$ 12.33,$ 11.85,$ 11.28,$ 10.06,$ 10.92,$ 9.83,$ 9.85,$ 9.80,$ 9.46,$ 8.90,$ 8.39,$ 8.54,$ 7.81,$ 7.59,$ 7.02,$ 7.04,$ 6.76,$ 6.18,$ 6.15,$ 5.77,$ 5.49,$ 5.00,$ 4.96,$ 4.93,$ 3.96,$ 3.81,$ 3.99,$ 4.51,$ 4.22,$ 4.01,$ 4.13,$ 3.47,$ 3.47,$ 3.14,$ 3.20,$ 3.34,$ 3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",827,Voice,315,MTC,,,,,,,,,,,,,,,,,,,,$ 12.33,$ 11.85,$ 11.28,$ 10.06,$ 10.92,$ 9.83,$ 9.85,$ 9.80,$ 9.46,$ 8.90,$ 8.39,$ 8.54,$ 7.81,$ 7.59,$ 7.02,$ 7.04,$ 6.76,$ 6.18,$ 6.15,$ 5.77,$ 5.49,$ 5.00,$ 4.96,$ 4.93,$ 3.96,$ 3.81,$ 3.99,$ 4.51,$ 4.22,$ 4.01,$ 4.13,$ 3.47,$ 3.47,$ 3.14,$ 3.20,$ 3.34,$ 3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",1518,Voice traffic,315,MTC,,,,,,,,,,,,,,,,,,,,$ 8.13,$ 7.81,$ 7.44,$ 6.63,$ 7.62,$ 6.87,$ 6.88,$ 6.84,$ 6.86,$ 6.45,$ 6.08,$ 6.19,$ 5.49,$ 5.34,$ 4.93,$ 4.95,$ 4.82,$ 4.40,$ 4.38,$ 4.11,$ 3.98,$ 3.62,$ 3.60,$ 3.57,$ 3.17,$ 2.90,$ 2.87,$ 3.24,$ 3.03,$ 2.88,$ 2.96,$ 3.07,$ 3.16,$ 2.92,$ 3.05,$ 3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",1248,Line rental,315,MTC,,,,,,,,,,,,,,,,,,,,$ 0.75,$ 0.72,$ 0.69,$ 0.61,$ 0.76,$ 0.69,$ 0.69,$ 0.69,$ 0.69,$ 0.65,$ 0.62,$ 0.63,$ 0.98,$ 0.95,$ 0.88,$ 0.88,$ 0.96,$ 0.88,$ 0.87,$ 0.82,$ 0.92,$ 0.84,$ 0.83,$ 0.83,$ 0.75,$ 0.72,$ 0.76,$ 0.85,$ 0.84,$ 0.80,$ 0.82,$ 0.85,$ 0.92,$ 0.85,$ 0.89,$ 0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",263,Roaming,315,MTC,,,,,,,,,,,,,,,,,,,,$ 0.95,$ 0.91,$ 0.87,$ 0.77,$ 0.82,$ 0.74,$ 0.74,$ 0.74,$ 0.71,$ 0.67,$ 0.63,$ 0.64,$ 0.39,$ 0.38,$ 0.35,$ 0.36,$ 0.30,$ 0.27,$ 0.27,$ 0.26,$ 0.27,$ 0.24,$ 0.24,$ 0.24,$ 0.20,$ 0.20,$ 0.21,$ 0.23,$ 0.19,$ 0.18,$ 0.19,$ 0.19,$ 0.19,$ 0.18,$ 0.19,$ 0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",828,Non-voice,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,$ 0.09,$ 0.08,$ 0.08,$ 0.08,$ 0.06,$ 0.06,$ 0.05,$ 0.06,$ 0.09,$ 0.09,$ 0.08,$ 0.08,$ 0.25,$ 0.23,$ 0.23,$ 0.21,$ 0.16,$ 0.14,$ 0.14,$ 0.14,$ 0.29,$ 0.27,$ 0.26,$ 0.30,$ 0.66,$ 0.63,$ 0.64,$ 0.67,$ 0.66,$ 0.61,$ 0.64,$ 0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",828,Non-voice,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,$ 0.09,$ 0.08,$ 0.08,$ 0.08,$ 0.06,$ 0.06,$ 0.05,$ 0.06,$ 0.09,$ 0.09,$ 0.08,$ 0.08,$ 0.25,$ 0.23,$ 0.23,$ 0.21,$ 0.16,$ 0.14,$ 0.14,$ 0.14,$ 0.29,$ 0.27,$ 0.26,$ 0.30,$ 0.66,$ 0.63,$ 0.64,$ 0.67,$ 0.66,$ 0.61,$ 0.64,$ 0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",69,Messaging,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,$ 0.02,$ 0.02,$ 0.02,$ 0.02,$ 0.03,$ 0.03,$ 0.03,$ 0.03,$ 0.03,$ 0.03,$ 0.03,$ 0.03,$ 0.03,$ 0.03,$ 0.03,$ 0.02,$ 0.04,$ 0.03,$ 0.03,$ 0.03,$ 0.03,$ 0.03,$ 0.03,$ 0.03,$ 0.04,$ 0.04,$ 0.04,$ 0.04,$ 0.05,$ 0.05,$ 0.05,$ 0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Effective price per minute,0,,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 0.05,$ 0.05,$ 0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Effective price per minute,0,,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 0.03,$ 0.03,$ 0.04,$ 0.03,$ 0.03,$ 0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Effective price per minute,0,,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,0,Total,,Namibia,"$ 3,964,830","$ 4,074,089","$ 4,396,903","$ 4,757,294","$ 5,153,050","$ 5,580,698","$ 6,034,202","$ 6,639,022","$ 7,059,330","$ 7,268,051","$ 7,457,695","$ 7,859,785","$ 8,338,792","$ 9,104,160","$ 10,240,981","$ 11,517,805","$ 11,809,980","$ 11,354,253","$ 11,261,387","$ 12,839,422","$ 12,839,422","$ 12,839,422","$ 12,839,422","$ 15,632,625","$ 14,471,193","$ 15,641,032","$ 17,133,547","$ 18,308,357","$ 18,800,825","$ 20,317,069","$ 22,266,339","$ 22,666,405","$ 23,328,647","$ 24,752,853","$ 26,906,080","$ 29,016,950","$ 26,279,019","$ 28,556,575","$ 28,248,451","$ 28,744,877","$ 26,736,614","$ 26,946,169","$ 28,352,883","$ 27,990,001","$ 26,951,677","$ 27,189,774","$ 31,440,298","$ 32,833,305","$ 32,026,926","$ 32,750,031","$ 33,943,988","$ 35,676,236","$ 33,649,888","$ 35,336,486","$ 38,008,358","$ 41,046,916","$ 40,666,383","$ 38,268,533","$ 36,117,068","$ 37,566,197","$ 37,411,384","$ 38,788,459","$ 39,670,134","$ 40,846,889","$ 41,830,825","$ 42,895,093","$ 43,949,891","$ 45,326,107","$ 46,378,919","$ 47,585,138","$ 48,801,632","$ 50,383,340","$ 51,529,496","$ 52,933,544","$ 54,323,029","$ 56,116,877","$ 57,357,464","$ 58,964,142","$ 60,560,744","$ 62,597,437","$ 63,969,270","$ 65,828,352","$ 67,684,153","$ 70,003,027"
18,Revenue,0,Total,315,MTC,"$ 3,964,830","$ 4,074,089","$ 4,396,903","$ 4,757,294","$ 5,153,050","$ 5,580,698","$ 6,034,202","$ 6,639,022","$ 7,059,330","$ 7,268,051","$ 7,457,695","$ 7,859,785","$ 8,338,792","$ 9,104,160","$ 10,240,981","$ 11,517,805","$ 11,809,980","$ 11,354,253","$ 11,261,387","$ 12,839,422","$ 12,839,422","$ 12,839,422","$ 12,839,422","$ 15,632,625","$ 14,471,193","$ 15,641,032","$ 17,133,547","$ 18,113,105","$ 17,869,268","$ 18,575,159","$ 19,938,024","$ 19,713,753","$ 20,064,569","$ 20,671,979","$ 22,400,763","$ 23,842,528","$ 23,061,572","$ 24,469,963","$ 24,243,019","$ 24,590,111","$ 22,974,799","$ 23,435,363","$ 24,857,104","$ 25,104,073","$ 24,162,921","$ 24,409,156","$ 28,593,746","$ 30,182,091","$ 29,715,119","$ 30,644,658","$ 32,007,527","$ 34,523,007","$ 32,496,659","$ 34,183,257","$ 36,855,129","$ 38,370,505","$ 37,989,973","$ 35,592,123","$ 33,440,658","$ 34,671,481","$ 34,625,517","$ 35,893,851","$ 36,671,376","$ 37,699,509","$ 38,536,319",,,,,,,,,,,,,,,,,,,
18,Revenue,0,Total,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 195,252","$ 383,936","$ 471,982","$ 589,842","$ 723,042","$ 809,079","$ 993,803","$ 1,185,841","$ 1,505,574","$ 1,654,967","$ 1,803,017","$ 1,694,855","$ 1,580,805","$ 1,230,804","$ 1,104,429","$ 945,595","$ 712,222","$ 712,222","$ 712,222","$ 712,222","$ 744,695","$ 744,695","$ 744,695","$ 744,695","$ 1,153,229","$ 1,153,229","$ 1,153,229","$ 1,153,229","$ 2,676,411","$ 2,676,411","$ 2,676,411","$ 2,676,411","$ 2,894,716","$ 2,785,867","$ 2,894,608","$ 2,998,758","$ 3,147,380","$ 3,294,506",,,,,,,,,,,,,,,,,,,
18,Revenue,0,Total,1477,leo (Powercom)  (Merged Q4 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 547,622","$ 1,269,929","$ 1,738,472","$ 2,229,610","$ 2,454,999","$ 3,087,071","$ 3,319,476","$ 3,668,847","$ 1,562,480","$ 2,283,595","$ 2,310,577","$ 2,573,961","$ 2,531,010","$ 2,406,377","$ 2,550,184","$ 2,173,706","$ 2,076,534","$ 2,068,396","$ 2,134,330","$ 1,906,519","$ 1,567,111","$ 1,360,678","$ 1,191,766",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,826,Recurring,,Namibia,"$ 3,633,544","$ 3,741,523","$ 4,046,459","$ 4,387,293","$ 4,762,197","$ 5,168,161","$ 5,599,768","$ 6,173,836","$ 6,617,715","$ 6,767,538","$ 6,907,219","$ 7,318,841","$ 7,908,376","$ 8,621,660","$ 9,697,477","$ 10,856,722","$ 11,173,392","$ 10,796,402","$ 10,726,144","$ 12,186,889","$ 12,186,889","$ 12,186,889","$ 12,186,889","$ 15,018,934","$ 13,903,096","$ 15,027,011","$ 16,460,934","$ 17,611,499","$ 18,085,223","$ 19,543,754","$ 21,418,831","$ 21,813,431","$ 22,450,754","$ 23,821,364","$ 25,893,562","$ 27,578,054","$ 24,975,892","$ 27,140,508","$ 26,847,663","$ 26,984,415","$ 25,099,147","$ 25,295,869","$ 26,616,429","$ 26,199,972","$ 25,228,051","$ 25,450,922","$ 29,429,615","$ 31,041,931","$ 30,279,547","$ 30,963,199","$ 32,092,015","$ 33,662,976","$ 31,750,978","$ 33,342,399","$ 35,863,494","$ 38,530,320","$ 38,319,475","$ 35,895,368","$ 33,740,031","$ 34,429,469","$ 34,253,629","$ 35,327,144","$ 36,145,709","$ 37,009,415","$ 37,913,235","$ 38,853,653","$ 39,828,984","$ 40,838,852","$ 41,879,405","$ 42,944,175","$ 44,065,841","$ 45,230,087","$ 46,436,025","$ 47,676,421","$ 48,955,776","$ 50,285,274","$ 51,664,312","$ 53,086,067","$ 54,555,775","$ 56,085,887","$ 57,677,682","$ 59,327,741","$ 61,037,496","$ 62,814,463"
18,Revenue,826,Recurring,315,MTC,"$ 3,633,544","$ 3,741,523","$ 4,046,459","$ 4,387,293","$ 4,762,197","$ 5,168,161","$ 5,599,768","$ 6,173,836","$ 6,617,715","$ 6,767,538","$ 6,907,219","$ 7,318,841","$ 7,908,376","$ 8,621,660","$ 9,697,477","$ 10,856,722","$ 11,173,392","$ 10,796,402","$ 10,726,144","$ 12,186,889","$ 12,186,889","$ 12,186,889","$ 12,186,889","$ 15,018,934","$ 13,903,096","$ 15,027,011","$ 16,460,934","$ 17,423,679","$ 17,189,122","$ 17,868,146","$ 19,179,137","$ 18,971,893","$ 19,309,507","$ 19,894,060","$ 21,557,787","$ 22,660,222","$ 21,917,992","$ 23,256,544","$ 23,040,853","$ 23,084,105","$ 21,567,723","$ 22,000,080","$ 23,334,747","$ 23,498,607","$ 22,617,643","$ 22,848,131","$ 26,765,107","$ 28,535,366","$ 28,093,872","$ 28,972,695","$ 30,261,207","$ 32,574,826","$ 30,662,827","$ 32,254,249","$ 34,775,343","$ 36,018,001","$ 35,797,524","$ 33,384,931","$ 31,239,767","$ 31,776,458","$ 31,702,907","$ 32,690,839","$ 33,413,371","$ 34,157,724","$ 34,927,270",,,,,,,,,,,,,,,,,,,
18,Revenue,826,Recurring,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 187,820","$ 369,322","$ 454,017","$ 567,391","$ 695,833","$ 778,632","$ 956,404","$ 1,141,216","$ 1,430,916","$ 1,572,900","$ 1,713,608","$ 1,610,810","$ 1,483,990","$ 1,155,424","$ 1,036,789","$ 887,682","$ 666,674","$ 666,674","$ 666,674","$ 666,674","$ 704,065","$ 704,065","$ 704,065","$ 704,065","$ 1,088,151","$ 1,088,151","$ 1,088,151","$ 1,088,151","$ 2,512,319","$ 2,521,952","$ 2,510,437","$ 2,500,263","$ 2,653,011","$ 2,550,722","$ 2,636,305","$ 2,732,339","$ 2,851,690","$ 2,985,965",,,,,,,,,,,,,,,,,,,
18,Revenue,826,Recurring,1477,leo (Powercom)  (Merged Q4 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 526,779","$ 1,221,592","$ 1,672,302","$ 2,145,706","$ 2,362,614","$ 2,970,900","$ 3,194,559","$ 3,486,916","$ 1,485,000","$ 2,170,356","$ 2,196,000","$ 2,416,320","$ 2,376,000","$ 2,259,000","$ 2,394,000","$ 2,034,692","$ 1,943,734","$ 1,936,117","$ 1,997,835","$ 1,802,500","$ 1,481,610","$ 1,286,439","$ 1,126,744",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,99,Prepaid,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 12,223,736","$ 11,823,350","$ 12,545,413","$ 12,429,062","$ 12,736,465","$ 11,899,813","$ 12,138,363","$ 12,874,754","$ 12,792,219","$ 12,312,639","$ 12,438,112","$ 14,570,443","$ 14,621,823","$ 14,395,597","$ 14,845,915","$ 15,506,162","$ 17,084,368","$ 16,081,591","$ 16,916,236","$ 18,238,463",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,822,Contract,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 6,451,730","$ 6,240,405","$ 6,621,512","$ 6,560,102","$ 7,299,381","$ 6,819,889","$ 6,956,603","$ 7,378,636","$ 7,205,610","$ 6,935,471","$ 7,006,148","$ 8,207,249","$ 8,017,285","$ 7,893,243","$ 8,140,157","$ 8,502,176","$ 9,217,318","$ 8,676,302","$ 9,126,608","$ 9,839,973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,827,Voice,315,MTC,,,,,,,,,,,,,,,,,,,,"$ 12,186,823","$ 12,186,823","$ 12,186,823","$ 12,186,823","$ 14,900,679","$ 13,793,627","$ 14,908,692","$ 16,331,324","$ 17,310,721","$ 17,077,685","$ 17,752,306","$ 19,054,799","$ 18,758,178","$ 19,091,989","$ 19,669,957","$ 21,314,942","$ 21,854,586","$ 21,138,744","$ 22,429,707","$ 22,221,684","$ 22,434,431","$ 20,960,725","$ 21,380,914","$ 22,678,018","$ 22,039,570","$ 21,213,306","$ 21,429,482","$ 25,103,252","$ 24,680,948","$ 24,299,089","$ 25,059,204","$ 26,173,670","$ 28,335,460","$ 26,672,293","$ 28,056,603","$ 30,249,596",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,1518,Voice traffic,315,MTC,,,,,,,,,,,,,,,,,,,,"$ 8,033,887","$ 8,033,887","$ 8,033,887","$ 8,033,887","$ 10,407,428","$ 9,634,204","$ 10,413,025","$ 11,406,668","$ 12,544,704","$ 12,375,828","$ 12,864,711","$ 13,808,600","$ 13,178,283","$ 13,412,797","$ 13,818,839","$ 14,974,500","$ 15,574,605","$ 15,064,463","$ 15,984,463","$ 15,836,217","$ 16,273,393","$ 15,204,403","$ 15,509,197","$ 16,450,086","$ 15,825,461","$ 15,232,164","$ 15,387,389","$ 18,025,330","$ 17,719,138","$ 17,444,990","$ 17,990,699","$ 18,790,804","$ 20,344,695","$ 19,150,551","$ 20,144,478","$ 21,719,034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,1248,Line rental,315,MTC,,,,,,,,,,,,,,,,,,,,"$ 740,807","$ 740,807","$ 740,807","$ 740,807","$ 1,042,168","$ 964,740","$ 1,042,729","$ 1,142,229","$ 1,270,667","$ 1,253,562","$ 1,303,081","$ 1,398,689","$ 2,355,989","$ 2,397,915","$ 2,470,507","$ 2,677,113","$ 3,100,860","$ 2,999,292","$ 3,182,462","$ 3,152,946","$ 3,762,453","$ 3,515,299","$ 3,585,769","$ 3,803,305","$ 4,172,368","$ 4,015,946","$ 4,056,871","$ 4,752,362","$ 4,919,971","$ 4,843,850","$ 4,995,373","$ 5,217,534","$ 5,956,991","$ 5,607,342","$ 5,898,367","$ 6,359,402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,237,Interconnection,315,MTC,,,,,,,,,,,,,,,,,,,,"$ 2,477,217","$ 2,477,217","$ 2,477,217","$ 2,477,217","$ 2,329,159","$ 2,156,113","$ 2,330,412","$ 2,552,787","$ 2,197,514","$ 2,167,931","$ 2,253,571","$ 2,418,917","$ 2,277,213","$ 2,317,737","$ 2,387,902","$ 2,587,600","$ 2,208,525","$ 2,136,186","$ 2,266,645","$ 2,245,623","$ 1,300,617","$ 1,215,180","$ 1,239,540","$ 1,314,738","$ 907,087","$ 873,080","$ 881,978","$ 1,033,180","$ 921,709","$ 907,449","$ 935,835","$ 977,455","$ 925,711","$ 871,376","$ 916,601","$ 988,245",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,263,Roaming,315,MTC,,,,,,,,,,,,,,,,,,,,"$ 934,911","$ 934,911","$ 934,911","$ 934,911","$ 1,121,906","$ 1,038,554","$ 1,122,510","$ 1,229,623","$ 1,297,835","$ 1,280,364","$ 1,330,942","$ 1,428,594","$ 946,693","$ 963,540","$ 992,709","$ 1,075,729","$ 970,595","$ 938,803","$ 996,137","$ 986,898","$ 1,097,968","$ 1,025,843","$ 1,046,407","$ 1,109,889","$ 1,134,654","$ 1,092,115","$ 1,103,245","$ 1,292,380","$ 1,120,130","$ 1,102,799","$ 1,137,297","$ 1,187,876","$ 1,245,817","$ 1,172,693","$ 1,233,556","$ 1,329,975",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,828,Non-voice,315,MTC,,,,,,,,,,,,,,,,,,,,$ 67,$ 67,$ 67,$ 67,"$ 118,255","$ 109,469","$ 118,319","$ 129,609","$ 112,958","$ 111,437","$ 115,839","$ 124,338","$ 213,715","$ 217,518","$ 224,103","$ 242,844","$ 805,636","$ 779,248","$ 826,837","$ 819,169","$ 649,675","$ 606,998","$ 619,166","$ 656,729","$ 1,459,037","$ 1,404,338","$ 1,418,649","$ 1,661,855","$ 3,854,419","$ 3,794,784","$ 3,913,491","$ 4,087,537","$ 4,239,366","$ 3,990,534","$ 4,197,645","$ 4,525,747",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,69,Messaging,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,"$ 31,779","$ 29,418","$ 31,796","$ 34,830","$ 59,091","$ 58,296","$ 60,599","$ 65,045","$ 72,344","$ 73,631","$ 75,860","$ 82,204","$ 90,360","$ 87,400","$ 92,738","$ 91,878","$ 146,691","$ 137,055","$ 139,803","$ 148,284","$ 159,406","$ 153,430","$ 154,994","$ 181,565","$ 248,576","$ 244,730","$ 252,386","$ 263,610","$ 327,265","$ 308,056","$ 324,044","$ 349,372",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
