,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
190,"Connections, including cellular M2M",1251,Cellular M2M,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,293,487,716,975,"1,261","1,583","1,950","2,360","2,800","3,284","3,813","4,378","4,967","5,606","6,304","7,042","7,803","8,638","9,576","10,617","11,733","12,927","14,205","15,545","16,922","18,397","19,988","21,676","23,416","25,276","27,272","29,389","31,569","33,881","36,326","38,879","41,512","44,251","47,129"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"% connections, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"% connections, including cellular M2M",1251,Cellular M2M,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.00%,0.00%,0.01%,0.01%,0.01%,0.01%,0.01%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.03%,0.03%,0.03%,0.03%,0.04%,0.05%,0.05%,0.06%,0.07%,0.07%,0.08%,0.08%,0.08%,0.09%,0.10%,0.10%,0.11%,0.11%,0.12%,0.13%,0.14%,0.14%,0.15%,0.16%,0.17%,0.18%
312,"% connections, including cellular M2M",1251,Cellular M2M,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.01%,0.01%,0.01%,0.01%,0.02%,0.02%,0.02%,0.03%,0.03%,0.03%,0.04%,0.04%,0.04%,0.05%,0.05%,0.05%,0.06%,0.07%,0.08%,0.08%,0.10%,0.12%,0.12%,0.13%,0.13%,0.14%,0.15%,0.16%,0.17%,0.18%,0.19%,0.20%,0.21%,0.23%,0.24%,0.25%,0.27%,0.28%,0.30%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",0,Total,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"307,048","940,370","795,577","542,712","734,473","1,353,399","1,150,094","703,875","484,385","1,209,655","1,253,521","838,542","987,121","1,435,892","385,529","2,332,976","1,727,257","-816,263","271,491","2,574,123","1,994,313","-2,484,578","-2,590,826","-1,084,882","3,478,615","-3,059,399","-1,359,516","1,179,828","896,157","671,875","559,546","531,293","494,841","411,445","375,944","372,814","368,930","341,514","330,395","323,469","313,658","298,278","286,372","277,418"
309,"Net additions, including cellular M2M",0,Total,268,Malitel (Sotelma),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,000","553,065","494,882","202,893","452,160","669,557","371,581","720,781","-120,765","1,121,659","635,665","10,287","481,640","1,019,499","455,957","942,770","1,360,369","-1,118,717","550,717","957,745","498,255","-1,617,447","-1,466,553","-656,270","1,379,024","-718,515","-109,710","75,550","119,022","204,542","238,917","216,607","181,199","171,234","167,948","165,379","160,577","152,172","149,927","148,578","145,740","140,856","137,575","135,752"
309,"Net additions, including cellular M2M",0,Total,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"214,048","387,305","300,695","339,819","282,313","683,842","778,513","-16,906","605,150","87,996","617,856","828,255","505,481","416,393","-70,428","1,390,206","366,888","302,454","-279,226","1,616,378","1,496,058","-867,131","-1,124,273","-428,612","2,099,591","-2,340,884","-1,249,806","1,104,278","777,135","467,333","320,629","314,686","313,642","240,211","207,996","207,435","208,353","189,342","180,468","174,891","167,918","157,422","148,797","141,666"
309,"Net additions, including cellular M2M",1251,Cellular M2M,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,194,229,259,286,322,367,410,440,484,529,565,589,639,698,738,761,835,938,"1,041","1,116","1,194","1,278","1,340","1,377","1,475","1,591","1,688","1,740","1,860","1,996","2,117","2,180","2,312","2,445","2,553","2,633","2,739","2,878"
309,"Net additions, including cellular M2M",1251,Cellular M2M,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,194,229,259,286,322,367,410,440,484,529,565,589,639,698,738,761,835,938,"1,041","1,116","1,194","1,278","1,340","1,377","1,475","1,591","1,688","1,740","1,860","1,996","2,117","2,180","2,312","2,445","2,553","2,633","2,739","2,878"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",0,Total,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15%,20.44%,14.36%,8.57%,10.68%,17.78%,12.83%,6.96%,4.48%,10.70%,10.02%,6.09%,6.76%,9.21%,2.26%,13.40%,8.75%,-3.80%,1.31%,12.30%,8.48%,-9.74%,-11.26%,-5.31%,17.99%,-13.41%,-6.88%,6.41%,4.58%,3.28%,2.65%,2.45%,2.23%,1.81%,1.62%,1.59%,1.54%,1.41%,1.34%,1.30%,1.24%,1.17%,1.11%,1.06%
310,"Growth rate, including cellular M2M, quarterly",0,Total,268,Malitel (Sotelma),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37%,60.71%,33.80%,10.36%,20.92%,25.61%,11.32%,19.72%,-2.76%,26.36%,11.82%,0.17%,8.00%,15.67%,6.06%,11.81%,15.25%,-10.88%,6.01%,9.86%,4.67%,-14.48%,-15.35%,-8.12%,18.56%,-8.16%,-1.36%,0.95%,1.48%,2.50%,2.85%,2.51%,2.05%,1.90%,1.83%,1.77%,1.69%,1.57%,1.52%,1.49%,1.44%,1.37%,1.32%,1.29%
310,"Growth rate, including cellular M2M, quarterly",0,Total,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16%,10.50%,7.38%,7.76%,5.99%,13.68%,13.70%,-0.26%,9.39%,1.25%,8.66%,10.68%,5.89%,4.58%,-0.74%,14.73%,3.39%,2.70%,-2.43%,14.41%,11.66%,-6.05%,-8.35%,-3.47%,17.63%,-16.71%,-10.71%,10.60%,6.75%,3.80%,2.51%,2.40%,2.34%,1.75%,1.49%,1.46%,1.45%,1.30%,1.22%,1.17%,1.11%,1.03%,0.96%,0.91%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.97%,66.21%,47.02%,36.17%,29.33%,25.54%,23.18%,21.03%,18.64%,17.29%,16.11%,14.82%,13.45%,12.86%,12.45%,11.71%,10.81%,10.70%,10.86%,10.87%,10.51%,10.18%,9.89%,9.43%,8.86%,8.72%,8.65%,8.45%,8.03%,7.94%,7.90%,7.76%,7.42%,7.32%,7.22%,7.03%,6.77%,6.60%,6.50%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.97%,66.21%,47.02%,36.17%,29.33%,25.54%,23.18%,21.03%,18.64%,17.29%,16.11%,14.82%,13.45%,12.86%,12.45%,11.71%,10.81%,10.70%,10.86%,10.87%,10.51%,10.18%,9.89%,9.43%,8.86%,8.72%,8.65%,8.45%,8.03%,7.94%,7.90%,7.76%,7.42%,7.32%,7.22%,7.03%,6.77%,6.60%,6.50%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",0,Total,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.61%,47.79%,56.40%,60.23%,65.50%,61.84%,59.67%,57.31%,48.49%,39.57%,36.09%,34.99%,37.94%,36.08%,26.49%,35.20%,37.72%,21.31%,20.19%,19.02%,18.74%,11.40%,-2.42%,-17.72%,-10.52%,-14.15%,-9.92%,1.24%,-10.27%,7.03%,17.98%,13.58%,11.03%,9.44%,8.36%,7.44%,6.73%,6.31%,6.01%,5.71%,5.40%,5.15%,4.90%,4.66%
311,"Growth rate, including cellular M2M, annual",0,Total,268,Malitel (Sotelma),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.15%,130.56%,185.98%,164.28%,186.94%,124.28%,86.59%,102.42%,62.78%,63.75%,64.49%,37.63%,52.86%,39.93%,32.72%,48.15%,58.09%,21.80%,21.74%,19.61%,8.64%,4.25%,-16.76%,-30.38%,-21.14%,-15.31%,-1.30%,8.43%,-7.19%,3.58%,7.99%,9.67%,10.29%,9.64%,8.55%,7.76%,7.38%,7.03%,6.71%,6.42%,6.16%,5.95%,5.74%,5.53%
311,"Growth rate, including cellular M2M, annual",0,Total,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25%,30.91%,30.04%,35.74%,35.51%,39.41%,47.62%,36.63%,41.02%,25.60%,20.03%,33.19%,28.93%,33.18%,21.66%,26.11%,23.14%,20.93%,18.87%,18.53%,28.02%,17.10%,10.00%,-7.20%,-2.24%,-13.33%,-15.56%,-3.25%,-12.20%,9.42%,25.63%,16.32%,11.52%,9.32%,8.23%,7.23%,6.30%,5.83%,5.55%,5.24%,4.89%,4.61%,4.34%,4.07%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.64%,330.38%,225.05%,172.35%,142.05%,122.05%,107.45%,95.54%,85.51%,77.39%,70.71%,65.33%,60.85%,57.10%,54.08%,51.90%,50.77%,50.37%,49.65%,48.34%,46.42%,44.23%,42.31%,40.71%,39.44%,38.38%,37.39%,36.44%,35.58%,34.82%,34.04%,33.20%,32.29%,31.50%,30.61%,29.74%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.64%,330.38%,225.05%,172.35%,142.05%,122.05%,107.45%,95.54%,85.51%,77.39%,70.71%,65.33%,60.85%,57.10%,54.08%,51.90%,50.77%,50.37%,49.65%,48.34%,46.42%,44.23%,42.31%,40.71%,39.44%,38.38%,37.39%,36.44%,35.58%,34.82%,34.04%,33.20%,32.29%,31.50%,30.61%,29.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",0,Total,,Mali,,,,"7,988","13,359","19,102","25,372","32,401","41,496","52,136","64,980","80,974","106,200","154,280","188,361","247,223","279,500","314,948","358,585","406,861","480,190","548,975","645,084","761,986","907,732","1,115,670","1,280,640","1,512,948","1,723,421","1,927,720","2,155,343","2,540,297","2,770,264","2,948,823","3,190,982","3,429,851","3,549,000","3,748,762","4,051,000","4,292,952","4,600,000","5,540,370","6,335,947","6,878,659","7,613,000","8,966,238","10,116,138","10,819,784","11,303,910","12,513,279","13,766,478","14,604,653","15,591,364","17,026,816","17,411,861","19,744,308","21,471,000","20,654,148","20,925,000","23,498,425","25,492,000","23,006,661","20,415,000","19,329,180","22,806,754","19,746,239","18,385,529","19,564,079","20,458,896","21,129,394","21,687,465","22,217,167","22,710,320","23,120,025","23,494,109","23,864,927","24,231,740","24,571,074","24,899,157","25,220,181","25,531,286","25,826,931","26,110,564","26,385,104"
3,"Connections, excluding cellular M2M",0,Total,268,Malitel (Sotelma),,,,"5,970","10,477","14,984","19,490","23,997","29,491","34,986","40,480","45,974","56,200","59,280","62,361","65,441","68,000","68,948","69,897","70,845","89,190","113,975","144,126","177,986","216,732","259,670","304,640","348,109","388,421","426,720","465,343","505,355","547,264","589,809","631,982","672,757","650,000","635,000","685,000","818,000","911,000","1,464,065","1,958,947","2,161,840","2,614,000","3,283,557","3,655,138","4,375,919","4,255,154","5,376,813","6,012,478","6,022,765","6,504,405","7,523,904","7,979,861","8,922,631","10,283,000","9,164,283","9,715,000","10,672,745","11,171,000","9,553,553","8,087,000","7,430,730","8,809,754","8,091,239","7,981,529","8,057,079","8,176,101","8,380,643","8,619,560","8,836,167","9,017,366","9,188,600","9,356,548","9,521,927","9,682,504","9,834,676","9,984,603","10,133,181","10,278,921","10,419,777","10,557,352","10,693,104"
3,"Connections, excluding cellular M2M",0,Total,224,Orange (Sonatel),,,,"2,018","2,882","4,118","5,882","8,404","12,005","17,150","24,500","35,000","50,000","95,000","126,000","181,782","211,500","246,000","288,688","336,016","391,000","435,000","500,958","584,000","691,000","856,000","976,000","1,164,839","1,335,000","1,501,000","1,690,000","2,034,942","2,223,000","2,359,014","2,559,000","2,757,094","2,899,000","3,113,762","3,366,000","3,474,952","3,689,000","4,076,305","4,377,000","4,716,819","4,999,000","5,682,681","6,461,000","6,443,865","7,048,756","7,136,466","7,754,000","8,581,888","9,086,959","9,502,912","9,432,000","10,821,677","11,188,000","11,489,865","11,210,000","12,825,680","14,321,000","13,453,108","12,328,000","11,898,450","13,997,000","11,655,000","10,404,000","11,507,000","12,282,795","12,748,751","13,067,905","13,381,000","13,692,954","13,931,425","14,137,561","14,343,000","14,549,236","14,736,398","14,914,554","15,087,000","15,252,365","15,407,154","15,553,212","15,692,000"
3,"Connections, excluding cellular M2M",204,Active,,Mali,,,,"7,988","13,359","19,102","25,372","32,401","41,496","52,136","64,980","80,974","106,200","154,280","188,361","247,223","279,500","314,948","358,585","406,861","480,190","548,975","645,084","761,986","907,732","1,115,670","1,280,640","1,512,948","1,723,421","1,927,720","2,155,343","2,540,297","2,770,264","2,948,823","3,190,982","3,429,851","3,549,000","3,748,762","4,051,000","4,292,952","4,600,000","5,540,370","6,335,947","6,878,659","7,613,000","8,966,238","10,116,138","10,819,784","11,303,910","12,513,279","13,766,478","14,604,653","15,591,364","17,026,816","17,411,861","19,744,308","21,471,000","20,654,148","20,925,000","23,498,425","25,492,000","23,006,661","20,415,000","19,329,180","22,806,754","19,746,239","18,385,529","19,564,079","20,458,896","21,129,394","21,687,465","22,217,167","22,710,321","23,120,026","23,494,109","23,864,927","24,231,739","24,571,074","24,899,157","25,220,181","25,531,286","25,826,931","26,110,565","26,385,104"
3,"Connections, excluding cellular M2M",99,Prepaid,,Mali,,,,"5,186","8,488","12,161","16,362","21,321","30,355","40,934","53,718","69,651","94,623","142,449","176,276","234,885","266,828","301,943","345,246","393,189","466,367","535,002","630,960","747,712","894,321","1,103,122","1,268,955","1,502,127","1,712,852","1,917,404","2,145,280","2,530,487","2,760,519","2,939,143","3,181,367","3,420,302","3,539,852","3,740,015","4,042,654","4,285,008","4,591,907","5,532,128","6,327,557","6,870,120","7,603,039","8,954,035","10,102,483","10,804,105","11,286,491","12,493,773","13,742,011","14,578,003","15,558,424","16,982,992","17,357,200","19,677,082","21,390,779","20,575,632","20,838,043","23,400,217","25,389,066","22,913,123","20,330,339","19,245,346","22,699,569","19,641,846","18,276,989","19,443,640","20,325,727","20,983,032","21,527,698","22,044,228","22,524,652","22,922,170","23,284,087","23,642,589","23,997,066","24,324,443","24,640,538","24,949,521","25,248,679","25,532,638","25,804,736","26,067,787"
3,"Connections, excluding cellular M2M",99,Prepaid,268,Malitel (Sotelma),,,,"3,288","5,771","8,253","10,735","13,217","18,700","24,184","29,668","35,151","45,180","48,064","50,948","53,832","56,419","57,395","58,372","59,348","77,663","102,419","132,540","166,371","205,583","248,986","294,422","338,357","379,119","417,869","456,942","497,405","539,418","582,068","624,345","665,225","642,900","628,331","678,763","812,195","905,121","1,458,112","1,952,921","2,155,740","2,606,624","3,274,292","3,644,824","4,363,572","4,241,380","5,361,613","5,993,979","6,004,697","6,483,273","7,495,954","7,945,136","8,877,082","10,222,243","9,103,018","9,643,081","10,587,363","11,076,189","9,468,347","8,011,667","7,358,794","8,721,508","8,007,692","7,896,794","7,969,276","8,084,758","8,284,777","8,518,599","8,730,133","8,906,540","9,073,123","9,236,403","9,397,093","9,553,025","9,700,705","9,846,137","9,990,208","10,131,483","10,267,975","10,401,244","10,532,707"
3,"Connections, excluding cellular M2M",99,Prepaid,224,Orange (Sonatel),,,,"1,898","2,717","3,908","5,627","8,104","11,655","16,750","24,050","34,500","49,443","94,385","125,328","181,053","210,409","244,548","286,874","333,841","388,704","432,583","498,420","581,341","688,738","854,136","974,533","1,163,770","1,333,733","1,499,535","1,688,338","2,033,082","2,221,101","2,357,075","2,557,022","2,755,077","2,896,952","3,111,684","3,363,891","3,472,813","3,686,786","4,074,016","4,374,636","4,714,380","4,996,415","5,679,743","6,457,659","6,440,533","7,045,111","7,132,160","7,748,032","8,573,306","9,075,151","9,487,038","9,412,064","10,800,000","11,168,536","11,472,614","11,194,962","12,812,854","14,312,877","13,444,776","12,318,672","11,886,552","13,978,061","11,634,154","10,380,195","11,474,364","12,240,969","12,698,255","13,009,099","13,314,095","13,618,112","13,849,047","14,047,684","14,245,496","14,444,041","14,623,738","14,794,401","14,959,313","15,117,196","15,264,663","15,403,492","15,535,080"
3,"Connections, excluding cellular M2M",822,Contract,,Mali,,,,"2,802","4,871","6,941","9,010","11,080","11,141","11,202","11,262","11,323","11,577","11,831","12,085","12,338","12,672","13,005","13,339","13,672","13,823","13,973","14,124","14,274","13,411","12,548","11,685","10,821","10,569","10,316","10,063","9,810","9,745","9,680","9,615","9,549","9,148","8,747","8,346","7,944","8,093","8,242","8,390","8,539","9,961","12,203","13,655","15,679","17,419","19,506","24,467","26,650","32,940","43,824","54,661","67,226","80,221","78,516","86,957","98,207","102,934","93,538","84,661","83,834","107,185","104,393","108,540","120,439","133,169","146,362","159,767","172,939","185,668","197,855","210,022","222,338","234,674","246,631","258,619","270,660","282,607","294,293","305,828","317,317"
3,"Connections, excluding cellular M2M",822,Contract,268,Malitel (Sotelma),,,,"2,682","4,706","6,731","8,755","10,780","10,791","10,802","10,812","10,823","11,020","11,216","11,413","11,609","11,581","11,553","11,525","11,497","11,527","11,556","11,586","11,615","11,149","10,684","10,218","9,752","9,302","8,851","8,401","7,950","7,846","7,741","7,637","7,532","7,100","6,669","6,237","5,805","5,879","5,953","6,026","6,100","7,376","9,265","10,314","12,347","13,774","15,200","18,499","18,068","21,132","27,950","34,725","45,549","60,757","61,265","71,919","85,382","94,811","85,206","75,333","71,936","88,246","83,547","84,735","87,803","91,343","95,866","100,961","106,034","110,826","115,477","120,145","124,834","129,479","133,971","138,466","142,973","147,438","151,802","156,108","160,397"
3,"Connections, excluding cellular M2M",822,Contract,224,Orange (Sonatel),,,,120,165,210,255,300,350,400,450,500,557,615,672,729,"1,091","1,452","1,814","2,175","2,296","2,417","2,538","2,659","2,262","1,864","1,467","1,069","1,267","1,465","1,662","1,860","1,899","1,939","1,978","2,017","2,048","2,078","2,109","2,139","2,214","2,289","2,364","2,439","2,585","2,938","3,341","3,332","3,645","4,306","5,968","8,582","11,808","15,874","19,936","21,677","19,464","17,251","15,038","12,825","8,123","8,332","9,328","11,898","18,939","20,846","23,805","32,636","41,826","50,496","58,806","66,905","74,842","82,378","89,877","97,504","105,195","112,660","120,153","127,687","135,169","142,491","149,720","156,920"
3,"Connections, excluding cellular M2M",798,1G,,Mali,,,,"5,970","5,672","5,388","5,119","4,863","4,619","4,388","4,169","3,961","3,763","3,574","3,396","3,226","3,065","2,911","2,766","2,628","2,496","2,371","2,253","2,140","1,605","1,204",903,677,508,381,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",798,1G,268,Malitel (Sotelma),,,,"5,970","5,672","5,388","5,119","4,863","4,619","4,388","4,169","3,961","3,763","3,574","3,396","3,226","3,065","2,911","2,766","2,628","2,496","2,371","2,253","2,140","1,605","1,204",903,677,508,381,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",796,2G,,Mali,,,,"2,018","7,687","13,714","20,253","27,538","36,877","47,748","60,811","77,013","102,437","150,706","184,965","243,997","276,435","312,037","355,819","404,233","477,694","546,604","642,831","759,846","906,127","1,114,466","1,279,737","1,512,271","1,722,913","1,927,339","2,155,057","2,540,297","2,770,264","2,948,823","3,190,982","3,429,851","3,549,000","3,748,762","4,051,000","4,292,952","4,600,000","5,499,607","6,234,341","6,716,210","7,389,709","8,682,104","9,778,149","10,427,940","10,858,212","12,013,726","13,200,720","13,960,127","14,862,416","16,206,026","16,500,640","18,706,488","20,308,312","19,357,792","19,500,274","21,890,219","23,671,653","21,015,841","18,269,627","17,018,235","20,236,943","17,041,797","15,544,889","16,505,422","17,163,824","17,585,887","17,882,830","18,134,679","18,332,577","18,433,666","18,485,388","18,518,950","18,533,453","18,506,955","18,455,845","18,384,716","18,310,629","18,231,064","18,149,372","18,068,312"
3,"Connections, excluding cellular M2M",796,2G,224,Orange (Sonatel),,,,"2,018","2,882","4,118","5,882","8,404","12,005","17,150","24,500","35,000","50,000","95,000","126,000","181,782","211,500","246,000","288,688","336,016","391,000","435,000","500,958","584,000","691,000","856,000","976,000","1,164,839","1,335,000","1,501,000","1,690,000","2,034,942","2,223,000","2,359,014","2,559,000","2,757,094","2,899,000","3,113,762","3,366,000","3,474,952","3,689,000","4,035,542","4,275,394","4,554,370","4,775,709","5,398,547","6,123,011","6,052,021","6,603,058","6,636,913","7,188,242","7,937,362","8,358,011","8,682,122","8,520,779","9,783,857","10,025,312","10,193,509","9,785,274","11,217,474","12,500,653","11,462,288","10,182,627","9,587,505","11,427,189","8,950,558","7,563,360","8,448,343","8,987,723","9,205,244","9,263,270","9,298,512","9,315,211","9,245,066","9,128,840","8,997,023","8,850,949","8,672,279","8,471,242","8,251,535","8,031,708","7,811,287","7,592,020","7,375,208"
3,"Connections, excluding cellular M2M",796,2G,268,Malitel (Sotelma),,,,,"4,805","9,596","14,371","19,134","24,872","30,598","36,311","42,013","52,437","55,706","58,965","62,215","64,935","66,037","67,131","68,217","86,694","111,604","141,873","175,846","215,127","258,466","303,737","347,432","387,913","426,339","465,057","505,355","547,264","589,809","631,982","672,757","650,000","635,000","685,000","818,000","911,000","1,464,065","1,958,947","2,161,840","2,614,000","3,283,557","3,655,138","4,375,919","4,255,154","5,376,813","6,012,478","6,022,765","6,504,405","7,523,904","7,979,861","8,922,631","10,283,000","9,164,283","9,715,000","10,672,745","11,171,000","9,553,553","8,087,000","7,430,730","8,809,754","8,091,239","7,981,529","8,057,079","8,176,101","8,380,643","8,619,560","8,836,167","9,017,366","9,188,600","9,356,548","9,521,927","9,682,504","9,834,676","9,984,603","10,133,181","10,278,921","10,419,777","10,557,352","10,693,104"
3,"Connections, excluding cellular M2M",755,3G,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,763","101,606","162,449","223,291","284,134","337,989","391,844","445,698","499,553","565,758","644,526","728,948","820,790","911,221","1,037,820","1,162,688","1,296,356","1,424,726","1,608,206","1,820,347","1,990,820","2,145,373","2,310,945","2,569,811","2,704,442","2,840,640","3,058,657","3,295,072","3,543,507","3,804,635","4,082,488","4,377,743","4,686,359","5,008,721","5,345,977","5,698,287","6,064,119","6,443,312","6,835,465","7,220,657","7,595,867","7,961,192","8,316,792"
3,"Connections, excluding cellular M2M",755,3G,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,763","101,606","162,449","223,291","284,134","337,989","391,844","445,698","499,553","565,758","644,526","728,948","820,790","911,221","1,037,820","1,162,688","1,296,356","1,424,726","1,608,206","1,820,347","1,990,820","2,145,373","2,310,945","2,569,811","2,704,442","2,840,640","3,058,657","3,295,072","3,543,507","3,804,635","4,082,488","4,377,743","4,686,359","5,008,721","5,345,977","5,698,287","6,064,119","6,443,312","6,835,465","7,220,657","7,595,867","7,961,192","8,316,792"
3,"Connections, excluding cellular M2M",1292,Mobile broadband capable,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,763","101,606","162,449","223,291","284,134","337,989","391,844","445,698","499,553","565,758","644,526","728,948","820,790","911,221","1,037,820","1,162,688","1,296,356","1,424,726","1,608,206","1,820,347","1,990,820","2,145,373","2,310,945","2,569,811","2,704,442","2,840,640","3,058,657","3,295,072","3,543,507","3,804,635","4,082,488","4,377,743","4,686,359","5,008,721","5,345,977","5,698,287","6,064,119","6,443,312","6,835,465","7,220,657","7,595,867","7,961,192","8,316,792"
