,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
42,"Market share, net additions",603,GSM,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83%,3.65%,2.02%,0.36%,0.32%,0.45%,0.36%,-1.40%,-1.80%,-0.76%,-1.45%,18.44%,18.08%,18.62%,23.62%,7.80%,7.22%,5.66%,6.62%,6.13%,8.92%,9.84%,4.18%,23.91%,35.06%,45.01%,25.07%,-8.46%,27.60%,-22.58%,-30.06%,-26.87%,17.09%,74.04%,-8.08%,-6.20%,-4.63%,-2.75%,-1.52%,-0.94%,-0.09%,-0.46%,-2.12%,-3.66%,-5.07%,-5.84%,-6.55%,-7.85%,-10.70%,-12.10%,-13.25%,-15.34%,-19.47%,-23.71%,-27.51%
42,"Market share, net additions",951,WCDMA (Family),76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,98.02%,92.63%,93.65%,93.75%,93.81%,93.74%,93.57%,93.30%,93.23%,93.49%,94.00%,92.27%,92.29%,91.86%,91.25%,90.07%,88.70%,87.74%,87.55%,87.35%,86.96%,86.45%,86.14%,85.88%,84.92%,83.18%,80.97%,78.84%,75.89%,71.45%
42,"Market share, net additions",951,WCDMA (Family),114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37%,6.35%,6.25%,6.19%,6.26%,6.43%,6.70%,6.77%,6.51%,6.00%,7.73%,7.71%,8.14%,8.75%,9.93%,11.30%,12.26%,12.45%,12.65%,13.04%,13.55%,13.86%,14.12%,15.08%,16.82%,19.03%,21.16%,24.11%,28.55%
42,"Market share, net additions",929,WCDMA HSPA,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,98.02%,92.63%,93.65%,93.75%,93.81%,93.74%,93.57%,93.30%,93.23%,93.49%,94.00%,92.27%,92.29%,91.86%,91.25%,90.07%,88.70%,87.74%,87.55%,87.35%,86.96%,86.45%,86.14%,85.88%,84.92%,83.18%,80.97%,78.84%,75.89%,71.45%
42,"Market share, net additions",929,WCDMA HSPA,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37%,6.35%,6.25%,6.19%,6.26%,6.43%,6.70%,6.77%,6.51%,6.00%,7.73%,7.71%,8.14%,8.75%,9.93%,11.30%,12.26%,12.45%,12.65%,13.04%,13.55%,13.86%,14.12%,15.08%,16.82%,19.03%,21.16%,24.11%,28.55%
42,"Market share, net additions",1384,LTE (Family),76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
42,"Market share, net additions",996,LTE,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,,Liberia,,,,,,,131.99%,63.10%,42.47%,32.48%,26.52%,22.56%,19.70%,16.53%,14.53%,14.51%,15.60%,17.47%,16.70%,28.26%,32.39%,21.88%,8.23%,22.99%,22.33%,27.42%,16.48%,13.05%,24.46%,6.28%,2.96%,5.20%,11.72%,11.86%,7.47%,8.60%,7.98%,5.94%,12.99%,6.04%,8.55%,8.03%,7.22%,5.31%,6.54%,6.62%,7.91%,6.28%,4.15%,2.85%,2.82%,5.92%,2.40%,1.72%,1.41%,2.15%,2.78%,-0.04%,1.55%,1.40%,1.63%,-0.49%,0.59%,3.93%,5.13%,3.74%,3.63%,3.08%,2.95%,2.64%,2.47%,2.34%,2.19%,1.99%,1.89%,1.82%,1.72%,1.59%,1.53%,1.49%,1.44%,1.36%,1.31%,1.27%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,264,Lonestar (MTN),,,,,,,131.99%,63.10%,42.47%,32.48%,26.52%,22.56%,19.70%,16.53%,14.53%,14.51%,15.60%,17.47%,16.70%,13.12%,6.94%,3.76%,6.04%,12.72%,19.52%,18.21%,20.78%,17.20%,8.26%,7.20%,7.51%,11.76%,15.46%,15.95%,8.11%,10.45%,9.88%,6.18%,18.69%,6.84%,1.67%,1.92%,1.48%,-1.32%,6.57%,7.17%,10.21%,7.14%,3.88%,1.44%,3.96%,7.89%,3.53%,2.19%,1.59%,3.05%,2.89%,-3.47%,-0.69%,-0.38%,1.93%,-1.44%,0.00%,4.38%,3.83%,2.41%,3.36%,2.52%,2.48%,2.29%,2.19%,2.08%,1.95%,1.79%,1.71%,1.65%,1.58%,1.47%,1.42%,1.38%,1.33%,1.26%,1.21%,1.17%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,200.00%,69.70%,10.71%,38.71%,25.58%,38.89%,12.00%,8.33%,8.79%,6.57%,-2.37%,-2.43%,10.14%,9.20%,8.43%,7.77%,7.17%,6.69%,6.27%,5.90%,19.05%,16.00%,13.80%,12.12%,6.98%,6.52%,6.12%,5.77%,4.78%,4.56%,4.36%,4.18%,0.54%,0.54%,0.53%,0.53%,3.67%,4.78%,4.89%,4.01%,1.95%,0.79%,1.65%,4.44%,7.64%,5.63%,4.25%,3.79%,3.50%,2.97%,2.70%,2.56%,2.40%,2.15%,2.03%,1.94%,1.84%,1.68%,1.62%,1.57%,1.52%,1.44%,1.38%,1.33%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,32,LiberCell (Atlantic Wireless)  (Closed Q3 2012),,,,,,,,,,,,,,,,,,,,,,27.51%,27.54%,27.54%,27.53%,21.59%,17.76%,15.08%,13.93%,12.22%,10.89%,9.82%,8.07%,7.47%,6.95%,6.50%,5.66%,5.36%,5.08%,4.84%,1.90%,1.86%,1.83%,1.79%,-2.70%,-2.78%,-2.86%,-2.94%,-0.50%,-0.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90%,0.90%,0.89%,0.37%,0.37%,0.36%,0.36%,-1.42%,-1.44%,-1.46%,-1.48%,28.93%,22.44%,18.33%,15.49%,5.70%,5.39%,5.12%,4.87%,3.01%,2.92%,2.84%,2.76%,6.21%,5.85%,5.53%,5.24%,-1.63%,-1.65%,-1.68%,-1.71%,-2.12%,-2.17%,-2.22%,-2.27%,-2.53%,-0.65%,0.27%,1.05%,1.43%,1.87%,2.02%,1.85%,1.62%,1.51%,1.46%,1.41%,1.34%,1.25%,1.21%,1.16%,1.11%,1.05%,1.00%,0.96%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,3950,LIBTELCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67%,20.00%,12.20%,10.87%,9.78%,8.93%,27.04%,21.27%,17.55%,14.92%,11.96%,10.69%,9.65%,8.80%,-16.59%,-19.88%,-24.83%,-33.02%,3.64%,9.02%,12.51%,12.14%,9.81%,8.86%,9.94%,12.24%,14.45%,14.79%,14.08%,12.82%,11.79%,10.89%,10.10%,9.07%,8.10%,7.26%,6.78%,6.34%,5.89%,5.38%,5.10%,4.84%,4.56%,4.26%,4.03%,3.87%
56,"Growth rate, excluding cellular M2M, quarterly",204,Active,,Liberia,,,,,,,131.99%,63.10%,42.47%,32.48%,26.52%,22.56%,19.70%,16.53%,14.53%,14.51%,15.60%,17.47%,16.70%,27.78%,31.48%,21.20%,8.10%,22.45%,21.94%,26.68%,16.33%,12.96%,23.26%,6.18%,3.09%,5.37%,11.63%,11.80%,7.35%,8.51%,7.92%,5.68%,12.96%,5.94%,7.80%,7.34%,6.56%,4.65%,6.25%,6.36%,7.72%,6.06%,3.94%,2.60%,2.78%,5.82%,2.51%,1.80%,1.47%,2.24%,2.68%,-0.35%,1.28%,1.18%,1.58%,-0.54%,0.52%,3.77%,4.73%,3.75%,3.04%,2.84%,2.72%,2.44%,2.29%,2.17%,2.03%,1.84%,1.76%,1.69%,1.61%,1.49%,1.43%,1.39%,1.34%,1.28%,1.22%,1.19%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,,Liberia,,,,,,,131.99%,63.10%,42.47%,32.48%,26.52%,22.56%,19.70%,16.53%,14.53%,14.51%,15.60%,17.47%,16.70%,28.26%,32.39%,21.88%,8.23%,22.99%,22.33%,27.42%,16.48%,13.05%,23.79%,6.30%,2.96%,5.21%,11.77%,11.90%,7.50%,8.62%,8.01%,5.89%,13.00%,6.04%,8.56%,8.06%,7.24%,5.18%,6.42%,6.52%,7.83%,6.20%,4.15%,2.82%,2.79%,5.88%,2.31%,1.61%,1.28%,2.01%,2.66%,-0.17%,1.43%,1.29%,1.53%,-0.60%,0.49%,3.84%,5.05%,3.64%,3.52%,2.96%,2.83%,2.52%,2.35%,2.22%,2.06%,1.87%,1.77%,1.69%,1.60%,1.47%,1.41%,1.37%,1.32%,1.24%,1.19%,1.14%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,264,Lonestar (MTN),,,,,,,131.99%,63.10%,42.47%,32.48%,26.52%,22.56%,19.70%,16.53%,14.53%,14.51%,15.60%,17.47%,16.70%,13.12%,6.94%,3.76%,6.04%,12.72%,19.52%,18.21%,20.78%,17.20%,8.26%,7.20%,7.51%,11.76%,15.46%,15.95%,8.11%,10.45%,9.88%,6.18%,18.69%,6.83%,1.67%,1.91%,1.47%,-1.49%,6.58%,7.18%,10.23%,7.15%,3.88%,1.43%,3.94%,7.84%,3.44%,2.05%,1.41%,2.85%,2.68%,-3.65%,-0.86%,-0.52%,1.83%,-1.52%,-0.06%,4.33%,3.79%,2.39%,3.34%,2.50%,2.46%,2.27%,2.16%,2.04%,1.91%,1.75%,1.67%,1.61%,1.53%,1.42%,1.37%,1.33%,1.28%,1.21%,1.16%,1.13%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,200.00%,69.70%,10.71%,38.71%,25.58%,38.89%,12.00%,8.33%,8.79%,6.57%,-2.37%,-2.43%,10.14%,9.20%,8.43%,7.77%,7.17%,6.69%,6.27%,5.90%,19.05%,16.00%,13.80%,11.95%,6.99%,6.53%,6.13%,5.78%,4.78%,4.55%,4.34%,4.14%,0.48%,0.46%,0.44%,0.43%,3.55%,4.66%,4.75%,3.87%,1.82%,0.65%,1.49%,4.26%,7.45%,5.44%,4.06%,3.60%,3.31%,2.78%,2.52%,2.38%,2.22%,1.98%,1.85%,1.76%,1.66%,1.51%,1.44%,1.40%,1.34%,1.26%,1.20%,1.16%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,32,LiberCell (Atlantic Wireless)  (Closed Q3 2012),,,,,,,,,,,,,,,,,,,,,,27.51%,27.54%,27.54%,27.53%,21.59%,17.76%,15.08%,13.93%,12.22%,10.89%,9.82%,8.07%,7.47%,6.95%,6.50%,5.66%,5.36%,5.08%,4.84%,1.04%,1.86%,1.82%,1.79%,-2.77%,-2.85%,-2.94%,-3.02%,-0.50%,-0.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82%,0.81%,0.80%,0.25%,0.25%,0.25%,0.25%,-1.56%,-1.59%,-1.61%,-1.64%,30.68%,23.48%,19.01%,15.98%,4.15%,3.99%,3.83%,3.69%,3.01%,2.76%,2.57%,2.53%,6.09%,5.81%,5.54%,5.28%,-1.57%,-1.61%,-1.66%,-1.74%,-2.19%,-2.26%,-2.33%,-2.39%,-2.67%,-0.80%,0.11%,0.88%,1.26%,1.71%,1.87%,1.70%,1.47%,1.37%,1.32%,1.27%,1.20%,1.11%,1.07%,1.02%,0.97%,0.91%,0.86%,0.82%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,3950,LIBTELCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67%,20.00%,15.33%,13.29%,11.69%,10.47%,38.49%,27.77%,21.75%,17.85%,11.96%,10.27%,8.93%,8.12%,-16.98%,-20.20%,-25.11%,-33.23%,3.32%,8.73%,12.24%,11.87%,9.57%,8.66%,9.78%,12.10%,14.34%,14.69%,14.00%,12.74%,11.72%,10.81%,10.01%,8.96%,7.97%,7.14%,6.66%,6.22%,5.77%,5.26%,4.98%,4.73%,4.44%,4.14%,3.92%,3.75%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84%,2.83%,2.82%,2.84%,2.73%,2.69%,2.59%,1.37%,18.92%,10.98%,6.15%,6.52%,1.79%,1.99%,43.52%,31.30%,23.84%,19.25%,16.13%,4.14%,6.57%,7.15%,10.80%,10.93%,12.35%,12.94%,13.27%,11.19%,8.29%,8.64%,7.54%,6.95%,4.71%,5.32%,7.85%,8.67%,7.90%,7.85%,7.42%,7.21%,6.78%,6.56%,6.34%,6.03%,5.60%,5.41%,5.26%,5.04%,4.73%,4.60%,4.50%,4.35%,4.16%,4.03%,3.94%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84%,2.83%,2.82%,2.84%,2.73%,2.69%,2.59%,1.37%,1.35%,1.33%,1.31%,-0.76%,-0.74%,-0.77%,-0.78%,66.05%,39.79%,28.45%,22.15%,3.01%,4.88%,6.08%,5.47%,7.59%,6.33%,5.40%,4.73%,-2.25%,-2.19%,-1.93%,-1.43%,-1.36%,-1.16%,-1.00%,-0.85%,-1.00%,0.98%,1.96%,2.78%,3.14%,3.49%,3.57%,3.28%,2.96%,2.81%,2.76%,2.70%,2.61%,2.48%,2.43%,2.39%,2.33%,2.23%,2.17%,2.13%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,3950,LIBTELCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67%,20.00%,7.50%,6.98%,6.52%,6.19%,5.77%,5.45%,5.17%,4.92%,11.97%,12.32%,12.38%,11.27%,-15.19%,-18.77%,-23.88%,-32.32%,4.66%,9.98%,13.37%,13.01%,10.56%,9.50%,10.45%,12.68%,14.78%,15.11%,14.33%,13.06%,12.00%,11.15%,10.37%,9.41%,8.47%,7.61%,7.12%,6.70%,6.24%,5.72%,5.45%,5.19%,4.90%,4.60%,4.37%,4.20%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,264,Lonestar (MTN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.61%,48.94%,50.00%,1175.24%,-1.94%,-1.98%,-2.02%,-2.06%,3.89%,8.73%,21.00%,40.88%,51.47%,50.31%,42.45%,36.42%,28.89%,14.88%,13.60%,9.68%,8.95%,3.50%,3.76%,7.29%,5.94%,3.92%,4.52%,3.51%,3.46%,3.40%,3.61%,3.97%,4.09%,3.84%,3.74%,3.66%,3.55%,3.35%,3.29%,3.24%,3.15%,3.03%,2.94%,2.90%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,32,LiberCell (Atlantic Wireless)  (Closed Q3 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72%,2.11%,1.65%,5.69%,5.00%,5.13%,4.53%,-0.33%,6.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20%,2.15%,2.11%,2.06%,4.78%,12.54%,19.95%,26.84%,27.92%,28.83%,27.76%,25.43%,26.36%,24.41%,22.30%,19.22%,15.62%,13.48%,13.91%,16.42%,19.18%,16.04%,13.79%,12.67%,11.65%,10.26%,9.44%,8.76%,8.12%,7.44%,7.11%,6.83%,6.50%,6.04%,5.84%,5.67%,5.45%,5.18%,4.99%,4.85%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,,Liberia,,,,,,,131.99%,63.10%,42.47%,32.48%,26.52%,22.56%,19.70%,16.53%,14.53%,14.51%,15.60%,17.47%,16.70%,28.26%,32.39%,21.88%,8.23%,22.99%,22.33%,27.42%,16.48%,13.05%,24.46%,6.28%,2.96%,5.20%,11.72%,11.86%,7.47%,8.60%,7.98%,5.78%,12.91%,6.01%,8.54%,8.03%,7.21%,5.30%,6.49%,6.57%,7.87%,6.24%,4.11%,2.72%,2.39%,5.50%,2.11%,1.41%,1.06%,1.77%,2.27%,-0.69%,0.87%,0.66%,0.88%,-1.40%,-0.33%,3.15%,4.33%,2.77%,2.60%,1.94%,1.77%,1.45%,1.29%,1.17%,1.03%,0.84%,0.76%,0.71%,0.63%,0.51%,0.46%,0.44%,0.40%,0.33%,0.28%,0.25%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,264,Lonestar (MTN),,,,,,,131.99%,63.10%,42.47%,32.48%,26.52%,22.56%,19.70%,16.53%,14.53%,14.51%,15.60%,17.47%,16.70%,13.12%,6.94%,3.76%,6.04%,12.72%,19.52%,18.21%,20.78%,17.20%,8.26%,7.20%,7.51%,11.76%,15.46%,15.95%,8.11%,10.45%,9.88%,6.18%,18.69%,6.84%,1.67%,1.92%,1.48%,-1.32%,6.57%,7.17%,10.21%,7.14%,3.88%,1.44%,3.96%,7.89%,3.53%,2.19%,1.59%,3.05%,2.89%,-3.47%,-0.69%,-0.38%,1.93%,-1.44%,0.00%,4.38%,3.83%,2.41%,3.36%,2.52%,2.48%,2.29%,2.19%,2.08%,1.95%,1.79%,1.71%,1.65%,1.58%,1.47%,1.42%,1.38%,1.33%,1.26%,1.21%,1.17%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,200.00%,69.70%,10.71%,38.71%,25.58%,38.89%,12.00%,8.33%,8.79%,6.57%,-2.37%,-2.43%,10.14%,9.20%,8.43%,7.77%,7.17%,6.69%,6.27%,5.90%,19.05%,16.00%,13.80%,12.12%,6.98%,6.52%,6.12%,5.77%,4.78%,4.33%,3.42%,3.21%,-0.47%,-0.54%,-0.62%,-0.70%,2.48%,3.58%,3.63%,2.63%,0.34%,-1.04%,-0.21%,2.82%,6.39%,3.96%,2.25%,1.58%,1.18%,0.60%,0.33%,0.21%,0.06%,-0.21%,-0.33%,-0.40%,-0.51%,-0.69%,-0.75%,-0.78%,-0.83%,-0.93%,-0.99%,-1.04%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,32,LiberCell (Atlantic Wireless)  (Closed Q3 2012),,,,,,,,,,,,,,,,,,,,,,27.51%,27.54%,27.54%,27.53%,21.59%,17.76%,15.08%,13.93%,12.22%,10.89%,9.82%,8.07%,7.47%,6.95%,6.50%,5.66%,5.36%,5.08%,4.84%,1.90%,1.86%,1.83%,1.79%,-2.70%,-2.78%,-2.86%,-2.94%,-0.50%,-0.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90%,0.90%,0.89%,0.37%,0.37%,0.36%,0.36%,-1.42%,-1.44%,-1.46%,-1.48%,28.93%,22.44%,18.33%,15.49%,5.70%,5.39%,5.12%,4.87%,3.01%,2.92%,2.84%,2.76%,6.21%,5.85%,5.42%,4.82%,-2.02%,-2.11%,-2.20%,-2.30%,-2.80%,-2.94%,-3.10%,-3.28%,-3.69%,-1.91%,-1.12%,-0.48%,-0.28%,-0.02%,-0.10%,-0.43%,-0.67%,-0.77%,-0.81%,-0.86%,-0.94%,-1.04%,-1.09%,-1.15%,-1.22%,-1.32%,-1.40%,-1.47%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67%,20.00%,12.20%,10.87%,9.78%,8.93%,27.04%,21.27%,17.55%,14.92%,11.96%,29.92%,71.54%,45.65%,22.21%,19.79%,18.39%,18.03%,21.12%,19.88%,18.65%,17.20%,15.45%,14.07%,13.41%,13.52%,14.06%,11.26%,11.59%,11.26%,10.72%,9.79%,8.92%,8.09%,7.34%,6.72%,6.12%,5.57%,5.16%,4.80%,4.31%,3.74%,3.22%,2.82%,2.43%,2.04%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,3950,LIBTELCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67%,20.00%,12.20%,10.87%,9.78%,8.93%,27.04%,21.27%,17.55%,14.92%,11.96%,10.69%,9.65%,8.80%,-16.59%,-19.88%,-24.83%,-33.02%,3.64%,9.02%,12.51%,12.14%,9.81%,8.86%,9.94%,12.24%,14.45%,14.79%,14.08%,12.82%,11.79%,10.89%,10.10%,9.07%,8.10%,7.26%,6.78%,6.34%,5.89%,5.38%,5.10%,4.84%,4.56%,4.26%,4.03%,3.87%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.80%,89.71%,48.82%,35.03%,27.69%,23.13%,21.34%,19.78%,18.41%,17.01%,15.35%,13.97%,13.28%,13.35%,13.91%,10.82%,11.21%,10.90%,10.36%,9.35%,8.42%,7.59%,6.90%,6.33%,5.76%,5.21%,4.83%,4.50%,3.99%,3.38%,2.82%,2.40%,1.98%,1.55%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.44%,78.14%,48.51%,36.09%,29.32%,24.65%,21.70%,19.53%,17.85%,16.38%,16.38%,16.10%,15.92%,15.66%,15.50%,15.27%,14.20%,12.38%,11.01%,9.92%,9.04%,8.29%,7.64%,7.11%,6.66%,6.25%,5.88%,5.57%,5.30%
56,"Growth rate, excluding cellular M2M, quarterly",799,4G,,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.69%,50.62%,36.40%,28.25%,24.65%,22.53%,20.33%,17.96%,16.91%,16.21%,14.77%,13.35%,13.48%,14.22%,14.52%,14.02%,13.58%,13.24%
56,"Growth rate, excluding cellular M2M, quarterly",799,4G,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.69%,50.62%,36.40%,28.25%,24.65%,22.53%,20.33%,17.96%,16.91%,16.21%,14.77%,13.35%,13.48%,14.22%,14.52%,14.02%,13.58%,13.24%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67%,20.00%,12.20%,10.87%,9.78%,8.93%,27.04%,21.27%,17.55%,14.92%,11.96%,29.92%,71.54%,45.65%,22.21%,19.79%,18.39%,18.03%,21.12%,19.88%,18.65%,17.20%,15.45%,14.07%,13.41%,13.52%,14.06%,13.60%,13.03%,12.56%,11.86%,10.78%,9.90%,9.12%,8.37%,7.71%,7.17%,6.69%,6.27%,5.87%,5.53%,5.24%,4.97%,4.72%,4.49%,4.29%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,3950,LIBTELCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67%,20.00%,12.20%,10.87%,9.78%,8.93%,27.04%,21.27%,17.55%,14.92%,11.96%,10.69%,9.65%,8.80%,-16.59%,-19.88%,-24.83%,-33.02%,3.64%,9.02%,12.51%,12.14%,9.81%,8.86%,9.94%,12.24%,14.45%,14.79%,14.08%,12.82%,11.79%,10.89%,10.10%,9.07%,8.10%,7.26%,6.78%,6.34%,5.89%,5.38%,5.10%,4.84%,4.56%,4.26%,4.03%,3.87%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.80%,89.71%,48.82%,35.03%,27.69%,23.13%,21.34%,19.78%,18.41%,17.01%,15.35%,13.97%,13.28%,13.35%,13.91%,13.39%,12.81%,12.35%,11.63%,10.48%,9.54%,8.77%,8.10%,7.49%,6.97%,6.52%,6.12%,5.74%,5.42%,5.14%,4.88%,4.63%,4.41%,4.22%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.44%,78.14%,48.51%,36.09%,29.32%,24.65%,21.70%,19.53%,17.85%,16.38%,16.38%,16.10%,15.92%,15.66%,15.50%,15.27%,14.20%,12.38%,11.01%,9.92%,9.04%,8.29%,7.64%,7.11%,6.66%,6.25%,5.88%,5.57%,5.30%
