,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,"Connections, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,"Connections, including cellular M2M",0,Total,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,753,154","2,948,416","3,149,901","3,358,131","3,532,111","3,713,021","3,901,414","4,097,877","4,271,372","4,434,286","4,588,335","4,732,954","4,873,550","5,003,325","5,113,811","5,243,280","5,446,292","5,653,351","5,814,002","5,945,603","6,117,455","6,289,341","6,461,287","6,630,296","6,792,351","6,944,923","7,091,035","7,236,273","7,380,184","7,518,467","7,656,240","7,793,917","7,929,931","8,061,185","8,192,329","8,323,558","8,453,426","8,579,045","8,704,708","8,830,448","8,954,892","9,076,670","9,197,141","9,317,606"
190,"Connections, including cellular M2M",0,Total,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"897,113","971,784","1,052,670","1,140,286","1,229,163","1,324,963","1,428,230","1,539,546","1,649,644","1,749,145","1,839,762","1,920,930","1,989,285","2,046,806","2,085,018","2,142,192","2,276,874","2,415,587","2,507,859","2,571,041","2,680,436","2,789,841","2,899,269","3,008,723","3,111,488","3,205,703","3,293,895","3,381,179","3,467,756","3,550,477","3,632,627","3,714,662","3,795,638","3,873,621","3,951,471","4,029,396","4,106,553","4,181,178","4,255,826","4,330,521","4,404,449","4,476,793","4,548,360","4,619,924"
190,"Connections, including cellular M2M",0,Total,91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,856,041","1,976,632","2,097,231","2,217,845","2,302,948","2,388,058","2,473,184","2,558,331","2,621,728","2,685,141","2,748,573","2,812,024","2,884,265","2,956,519","3,028,793","3,101,088","3,169,418","3,237,764","3,306,143","3,374,562","3,437,019","3,499,500","3,562,018","3,621,573","3,680,863","3,739,220","3,797,140","3,855,094","3,912,428","3,967,990","4,023,613","4,079,255","4,134,293","4,187,564","4,240,858","4,294,162","4,346,873","4,397,867","4,448,882","4,499,927","4,550,443","4,599,877","4,648,781","4,697,682"
190,"Connections, including cellular M2M",1251,Cellular M2M,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658,772,898,"1,044","1,204","1,374","1,567","1,790","2,045","2,323","2,625","2,954","3,306","3,674","4,070","4,493","4,975","5,483","6,041","6,659","7,333","8,042","8,810","9,642","10,529","11,459","12,445","13,504","14,619","15,766","16,991","18,305","19,693","21,118","22,636","24,257","25,962","27,708","29,562","31,532","33,600","35,741","37,973","40,325"
190,"Connections, including cellular M2M",1251,Cellular M2M,91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519,589,666,758,861,971,"1,097","1,244","1,413","1,598","1,801","2,024","2,265","2,519","2,793","3,088","3,418","3,764","4,143","4,562","5,019","5,500","6,018","6,573","7,156","7,761","8,402","9,094","9,827","10,583","11,390","12,255","13,167","14,103","15,099","16,162","17,279","18,423","19,637","20,927","22,281","23,682","25,143","26,682"
190,"Connections, including cellular M2M",1251,Cellular M2M,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,183,232,286,343,403,470,546,632,725,824,930,"1,041","1,155","1,277","1,405","1,557","1,719","1,898","2,097","2,314","2,542","2,792","3,069","3,373","3,698","4,043","4,410","4,792","5,183","5,601","6,050","6,526","7,015","7,537","8,095","8,683","9,285","9,925","10,605","11,319","12,059","12,830","13,643"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"% connections, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"% connections, including cellular M2M",1251,Cellular M2M,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02%,0.03%,0.03%,0.03%,0.03%,0.04%,0.04%,0.04%,0.05%,0.05%,0.06%,0.06%,0.07%,0.07%,0.08%,0.09%,0.09%,0.10%,0.10%,0.11%,0.12%,0.13%,0.14%,0.15%,0.16%,0.17%,0.18%,0.19%,0.20%,0.21%,0.22%,0.23%,0.25%,0.26%,0.28%,0.29%,0.31%,0.32%,0.34%,0.36%,0.38%,0.39%,0.41%,0.43%
312,"% connections, including cellular M2M",1251,Cellular M2M,91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03%,0.03%,0.03%,0.03%,0.04%,0.04%,0.04%,0.05%,0.05%,0.06%,0.07%,0.07%,0.08%,0.09%,0.09%,0.10%,0.11%,0.12%,0.13%,0.14%,0.15%,0.16%,0.17%,0.18%,0.19%,0.21%,0.22%,0.24%,0.25%,0.27%,0.28%,0.30%,0.32%,0.34%,0.36%,0.38%,0.40%,0.42%,0.44%,0.47%,0.49%,0.51%,0.54%,0.57%
312,"% connections, including cellular M2M",1251,Cellular M2M,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02%,0.02%,0.02%,0.03%,0.03%,0.03%,0.03%,0.04%,0.04%,0.04%,0.04%,0.05%,0.05%,0.06%,0.06%,0.07%,0.07%,0.07%,0.08%,0.08%,0.09%,0.09%,0.10%,0.10%,0.11%,0.12%,0.12%,0.13%,0.14%,0.15%,0.15%,0.16%,0.17%,0.18%,0.19%,0.20%,0.21%,0.22%,0.23%,0.24%,0.26%,0.27%,0.28%,0.30%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",0,Total,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"189,526","195,262","201,485","208,230","173,980","180,910","188,393","196,463","173,495","162,914","154,049","144,619","140,596","129,775","110,486","129,469","203,012","207,059","160,651","131,601","171,852","171,886","171,946","169,009","162,055","152,572","146,112","145,238","143,911","138,283","137,773","137,677","136,014","131,254","131,144","131,229","129,868","125,619","125,663","125,740","124,444","121,778","120,471","120,465"
309,"Net additions, including cellular M2M",0,Total,91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,591","120,591","120,599","120,614","85,103","85,110","85,126","85,147","63,397","63,413","63,432","63,451","72,241","72,254","72,274","72,295","68,330","68,346","68,379","68,419","62,457","62,481","62,518","59,555","59,290","58,357","57,920","57,954","57,334","55,562","55,623","55,642","55,038","53,271","53,294","53,304","52,711","50,994","51,015","51,045","50,516","49,434","48,904","48,901"
309,"Net additions, including cellular M2M",0,Total,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,935","74,671","80,886","87,616","88,877","95,800","103,267","111,316","110,098","99,501","90,617","81,168","68,355","57,521","38,212","57,174","134,682","138,713","92,272","63,182","109,395","109,405","109,428","109,454","102,765","94,215","88,192","87,284","86,577","82,721","82,150","82,035","80,976","77,983","77,850","77,925","77,157","74,625","74,648","74,695","73,928","72,344","71,567","71,564"
309,"Net additions, including cellular M2M",1251,Cellular M2M,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,114,126,146,160,170,193,223,255,278,302,329,352,368,396,423,482,508,558,618,674,709,768,832,887,930,986,"1,059","1,115","1,147","1,225","1,314","1,388","1,425","1,518","1,621","1,705","1,746","1,854","1,970","2,068","2,141","2,232","2,352"
309,"Net additions, including cellular M2M",1251,Cellular M2M,91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,70,77,92,103,110,126,147,169,185,203,223,241,254,274,295,330,346,379,419,457,481,518,555,583,605,641,692,733,756,807,865,912,936,996,"1,063","1,117","1,144","1,214","1,290","1,354","1,401","1,461","1,539"
309,"Net additions, including cellular M2M",1251,Cellular M2M,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,44,49,54,57,60,67,76,86,93,99,106,111,114,122,128,152,162,179,199,217,228,250,277,304,325,345,367,382,391,418,449,476,489,522,558,588,602,640,680,714,740,771,813
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",0,Total,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39%,7.09%,6.83%,6.61%,5.18%,5.12%,5.07%,5.04%,4.23%,3.81%,3.47%,3.15%,2.97%,2.66%,2.21%,2.53%,3.87%,3.80%,2.84%,2.26%,2.89%,2.81%,2.73%,2.62%,2.44%,2.25%,2.10%,2.05%,1.99%,1.87%,1.83%,1.80%,1.75%,1.66%,1.63%,1.60%,1.56%,1.49%,1.46%,1.44%,1.41%,1.36%,1.33%,1.31%
310,"Growth rate, including cellular M2M, quarterly",0,Total,91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95%,6.50%,6.10%,5.75%,3.84%,3.70%,3.56%,3.44%,2.48%,2.42%,2.36%,2.31%,2.57%,2.51%,2.44%,2.39%,2.20%,2.16%,2.11%,2.07%,1.85%,1.82%,1.79%,1.67%,1.64%,1.59%,1.55%,1.53%,1.49%,1.42%,1.40%,1.38%,1.35%,1.29%,1.27%,1.26%,1.23%,1.17%,1.16%,1.15%,1.12%,1.09%,1.06%,1.05%
310,"Growth rate, including cellular M2M, quarterly",0,Total,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32%,8.32%,8.32%,8.32%,7.79%,7.79%,7.79%,7.79%,7.15%,6.03%,5.18%,4.41%,3.56%,2.89%,1.87%,2.74%,6.29%,6.09%,3.82%,2.52%,4.25%,4.08%,3.92%,3.78%,3.42%,3.03%,2.75%,2.65%,2.56%,2.39%,2.31%,2.26%,2.18%,2.05%,2.01%,1.97%,1.91%,1.82%,1.79%,1.76%,1.71%,1.64%,1.60%,1.57%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64%,17.33%,16.32%,16.26%,15.33%,14.12%,14.05%,14.23%,14.25%,13.59%,13.00%,12.53%,11.92%,11.13%,10.78%,10.39%,10.73%,10.21%,10.18%,10.23%,10.12%,9.67%,9.55%,9.44%,9.20%,8.83%,8.60%,8.51%,8.26%,7.85%,7.77%,7.73%,7.58%,7.24%,7.19%,7.16%,7.03%,6.73%,6.69%,6.66%,6.56%,6.37%,6.24%,6.19%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33%,13.49%,13.07%,13.81%,13.59%,12.78%,12.98%,13.40%,13.59%,13.09%,12.70%,12.38%,11.91%,11.21%,10.88%,10.56%,10.69%,10.12%,10.07%,10.11%,10.02%,9.58%,9.42%,9.22%,8.87%,8.45%,8.26%,8.24%,8.06%,7.69%,7.63%,7.59%,7.44%,7.11%,7.06%,7.04%,6.91%,6.62%,6.59%,6.57%,6.47%,6.29%,6.17%,6.12%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00%,31.65%,26.78%,23.28%,19.93%,17.49%,16.63%,16.17%,15.75%,14.72%,13.66%,12.86%,11.94%,10.95%,10.56%,10.02%,10.82%,10.40%,10.41%,10.48%,10.35%,9.85%,9.83%,9.92%,9.91%,9.64%,9.33%,9.08%,8.66%,8.16%,8.06%,8.02%,7.87%,7.49%,7.44%,7.40%,7.26%,6.93%,6.89%,6.85%,6.73%,6.54%,6.39%,6.34%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",0,Total,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.65%,28.44%,27.37%,30.99%,28.29%,25.93%,23.86%,22.03%,20.93%,19.43%,17.61%,15.50%,14.10%,12.83%,11.45%,10.78%,11.75%,12.99%,13.69%,13.39%,12.32%,11.25%,11.13%,11.52%,11.03%,10.42%,9.75%,9.14%,8.65%,8.26%,7.97%,7.71%,7.45%,7.22%,7.00%,6.80%,6.60%,6.42%,6.25%,6.09%,5.93%,5.80%,5.66%,5.52%
311,"Growth rate, including cellular M2M, annual",0,Total,91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.18%,23.52%,22.55%,27.80%,24.08%,20.81%,17.93%,15.35%,13.84%,12.44%,11.14%,9.92%,10.01%,10.11%,10.20%,10.28%,9.89%,9.51%,9.16%,8.82%,8.44%,8.08%,7.74%,7.32%,7.09%,6.85%,6.60%,6.45%,6.29%,6.12%,5.96%,5.81%,5.67%,5.53%,5.40%,5.27%,5.14%,5.02%,4.91%,4.79%,4.68%,4.59%,4.49%,4.39%
311,"Growth rate, including cellular M2M, annual",0,Total,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.63%,39.77%,38.20%,37.69%,37.01%,36.34%,35.68%,35.01%,34.21%,32.01%,28.81%,24.77%,20.59%,17.02%,13.33%,11.52%,14.46%,18.02%,20.28%,20.02%,17.72%,15.49%,15.61%,17.02%,16.08%,14.91%,13.61%,12.38%,11.45%,10.76%,10.28%,9.86%,9.46%,9.10%,8.78%,8.47%,8.19%,7.94%,7.70%,7.47%,7.25%,7.07%,6.87%,6.68%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.27%,116.25%,100.00%,89.82%,82.98%,77.98%,74.50%,71.46%,69.85%,69.07%,67.52%,65.03%,61.66%,58.16%,55.05%,52.10%,50.48%,49.24%,48.43%,48.21%,47.40%,46.67%,45.84%,44.80%,43.58%,42.49%,41.26%,40.05%,38.85%,37.59%,36.53%,35.55%,34.71%,33.95%,33.22%,32.52%,31.83%,31.21%,30.60%,29.99%,29.42%,28.99%,28.45%,27.89%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.16%,85.22%,74.35%,68.44%,65.90%,64.86%,64.71%,64.12%,64.11%,64.57%,64.18%,62.70%,60.30%,57.63%,55.08%,52.57%,50.91%,49.42%,48.34%,47.73%,46.84%,46.12%,45.26%,44.08%,42.58%,41.11%,39.61%,38.35%,37.33%,36.36%,35.56%,34.76%,33.99%,33.26%,32.56%,31.88%,31.23%,30.63%,30.06%,29.48%,28.95%,28.55%,28.04%,27.50%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.65%,369.23%,246.27%,186.00%,146.76%,120.22%,102.59%,90.91%,84.26%,79.90%,75.32%,70.33%,64.72%,59.31%,54.98%,51.08%,49.57%,48.83%,48.63%,49.25%,48.62%,47.88%,47.10%,46.35%,45.76%,45.48%,44.81%,43.70%,42.07%,40.16%,38.54%,37.19%,36.19%,35.35%,34.57%,33.80%,33.05%,32.36%,31.68%,31.01%,30.36%,29.88%,29.27%,28.65%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",0,Total,,Malawi,"21,797","25,784","30,017","34,517","39,306","44,410","48,558","53,141","58,209","64,135","70,933","78,617","86,713","95,401","105,676","118,533","134,633","153,129","173,953","197,039","225,356","255,691","292,739","341,233","402,835","471,421","525,424","601,338","642,748","758,158","874,568","987,978","1,146,031","1,421,830","1,706,040","1,897,611","2,044,418","2,295,224","2,472,651","2,563,078","2,752,496","2,947,644","3,149,003","3,357,087","3,530,907","3,711,647","3,899,847","4,096,087","4,269,327","4,431,963","4,585,710","4,730,000","4,870,244","4,999,651","5,109,741","5,238,787","5,441,317","5,647,868","5,807,961","5,938,944","6,110,122","6,281,299","6,452,477","6,620,654","6,781,822","6,933,464","7,078,590","7,222,769","7,365,565","7,502,701","7,639,249","7,775,612","7,910,238","8,040,067","8,169,693","8,299,301","8,427,464","8,551,337","8,675,146","8,798,916","8,921,292","9,040,929","9,159,168","9,277,281"
3,"Connections, excluding cellular M2M",0,Total,91,Airtel (Bharti Airtel),"6,902","7,887","9,013","10,300","11,770","13,450","15,369","17,563","20,070","23,250","27,105","31,634","36,348","41,410","47,798","56,489","67,695","80,911","96,038","112,978","129,483","146,346","168,030","199,000","240,000","285,000","312,000","357,000","376,000","469,000","563,000","654,000","755,000","964,000","1,170,000","1,270,000","1,383,000","1,600,000","1,711,000","1,735,000","1,855,522","1,976,043","2,096,565","2,217,087","2,302,087","2,387,087","2,472,087","2,557,087","2,620,315","2,683,543","2,746,772","2,810,000","2,882,000","2,954,000","3,026,000","3,098,000","3,166,000","3,234,000","3,302,000","3,370,000","3,432,000","3,494,000","3,556,000","3,615,000","3,673,707","3,731,459","3,788,738","3,846,000","3,902,601","3,957,407","4,012,223","4,067,000","4,121,126","4,173,461","4,225,759","4,278,000","4,329,594","4,379,444","4,429,245","4,479,000","4,528,162","4,576,195","4,623,638","4,671,000"
3,"Connections, excluding cellular M2M",0,Total,501,TNM,"14,895","17,897","21,004","24,217","27,536","30,960","33,189","35,578","38,139","40,885","43,828","46,983","50,365","53,991","57,878","62,044","66,938","72,218","77,915","84,061","95,873","109,345","124,709","142,233","162,835","186,421","213,424","244,338","266,748","289,158","311,568","333,978","391,031","457,830","536,040","627,611","661,418","695,224","761,651","828,078","896,974","971,601","1,052,438","1,140,000","1,228,820","1,324,560","1,427,760","1,539,000","1,649,012","1,748,420","1,838,938","1,920,000","1,988,244","2,045,651","2,083,741","2,140,787","2,275,317","2,413,868","2,505,961","2,568,944","2,678,122","2,787,299","2,896,477","3,005,654","3,108,115","3,202,005","3,289,852","3,376,769","3,462,964","3,545,294","3,627,026","3,708,612","3,789,112","3,866,606","3,943,934","4,021,301","4,097,870","4,171,893","4,245,901","4,319,916","4,393,130","4,464,734","4,535,530","4,606,281"
3,"Connections, excluding cellular M2M",204,Active,,Malawi,"21,639","25,580","29,759","34,198","38,917","43,942","48,022","52,527","57,505","63,319","69,983","77,507","85,425","93,912","103,938","116,464","132,122","150,075","170,245","192,558","219,859","249,030","284,557","330,898","389,520","454,498","505,485","576,859","615,716","723,381","831,354","935,990","1,080,868","1,331,181","1,586,316","1,757,008","1,887,253","2,107,961","2,263,370","2,342,741","2,507,439","2,676,267","2,849,637","3,027,904","3,176,422","3,330,235","3,489,803","3,655,498","3,801,496","3,938,288","4,067,463","4,188,566","4,306,110","4,414,567","4,507,152","4,615,102","4,782,651","4,952,965","5,085,386","5,194,119","5,335,030","5,475,665","5,616,131","5,753,953","5,885,968","6,010,225","6,129,260","6,247,416","6,364,352","6,476,708","6,588,606","6,700,264","6,810,468","6,916,829","7,023,062","7,129,215","7,234,173","7,335,725","7,437,278","7,538,752","7,639,095","7,737,268","7,834,418","7,931,437"
3,"Connections, excluding cellular M2M",99,Prepaid,,Malawi,"19,018","22,582","26,378","30,425","34,746","39,366","43,183","47,412","52,101","57,606","63,944","71,135","78,727","86,889","96,581","108,773","125,066","143,565","164,272","187,180","215,088","245,104","281,866","330,065","391,188","459,416","513,394","589,168","630,402","745,043","860,837","973,356","1,131,428","1,406,067","1,690,164","1,881,662","2,026,328","2,276,067","2,452,993","2,542,292","2,730,776","2,925,554","3,126,550","3,334,272","3,506,817","3,686,219","3,873,016","4,067,781","4,239,682","4,401,201","4,554,002","4,697,141","4,835,784","4,963,300","5,071,198","5,197,418","5,395,909","5,597,711","5,752,748","5,878,239","6,042,362","6,205,274","6,366,884","6,524,308","6,673,840","6,813,295","6,945,730","7,076,686","7,206,046","7,330,072","7,453,617","7,577,323","7,699,584","7,817,251","7,934,524","8,051,592","8,167,173","8,278,715","8,390,044","8,501,191","8,610,954","8,718,134","8,823,949","8,929,545"
3,"Connections, excluding cellular M2M",99,Prepaid,91,Airtel (Bharti Airtel),"6,036","6,984","8,072","9,319","10,747","12,383","14,257","16,404","18,861","21,973","25,746","30,187","34,832","39,834","46,138","54,699","65,738","78,777","93,727","110,498","126,890","143,672","165,229","195,974","236,670","281,393","308,397","353,239","372,386","464,887","558,496","648,768","750,000","958,000","1,164,000","1,264,000","1,375,000","1,591,000","1,702,000","1,725,372","1,844,694","1,964,585","2,084,490","2,204,402","2,288,916","2,373,429","2,457,943","2,542,457","2,605,323","2,667,400","2,728,859","2,790,330","2,860,957","2,931,904","3,003,020","3,074,169","3,141,224","3,207,999","3,274,294","3,339,893","3,398,701","3,456,783","3,514,118","3,567,813","3,620,688","3,672,258","3,723,062","3,773,606","3,823,449","3,871,741","3,920,211","3,968,972","4,017,347","4,064,080","4,110,746","4,157,332","4,203,316","4,247,729","4,292,089","4,336,405","4,380,198","4,422,994","4,465,280","4,507,515"
3,"Connections, excluding cellular M2M",99,Prepaid,501,TNM,"12,982","15,598","18,306","21,106","23,999","26,983","28,926","31,008","33,240","35,633","38,198","40,948","43,895","47,055","50,443","54,074","59,328","64,788","70,545","76,682","88,198","101,432","116,637","134,091","154,518","178,023","204,997","235,929","258,016","280,156","302,341","324,588","381,428","448,067","526,164","617,662","651,328","685,067","750,993","816,920","886,082","960,969","1,042,060","1,129,870","1,217,901","1,312,790","1,415,073","1,525,324","1,634,359","1,733,801","1,825,143","1,906,811","1,974,827","2,031,396","2,068,178","2,123,249","2,254,685","2,389,712","2,478,454","2,538,346","2,643,661","2,748,491","2,852,766","2,956,495","3,053,152","3,141,037","3,222,668","3,303,080","3,382,597","3,458,331","3,533,406","3,608,351","3,682,237","3,753,171","3,823,778","3,894,260","3,963,857","4,030,986","4,097,955","4,164,786","4,230,756","4,295,140","4,358,669","4,422,030"
3,"Connections, excluding cellular M2M",822,Contract,,Malawi,"2,779","3,202","3,639","4,092","4,560","5,044","5,375","5,729","6,108","6,529","6,989","7,482","7,986","8,512","9,095","9,760","9,567","9,564","9,681","9,859","10,268","10,587","10,873","11,168","11,647","12,005","12,030","12,170","12,346","13,115","13,731","14,622","14,603","15,763","15,876","15,949","18,090","19,157","19,658","20,786","21,720","22,090","22,453","22,815","24,090","25,428","26,831","28,306","29,645","30,762","31,708","32,859","34,460","36,351","38,543","41,369","45,408","50,157","55,213","60,705","67,760","76,025","85,593","96,346","107,982","120,169","132,860","146,083","159,519","172,629","185,632","198,289","210,654","222,816","235,169","247,709","260,291","272,622","285,102","297,725","310,338","322,795","335,219","347,736"
3,"Connections, excluding cellular M2M",822,Contract,91,Airtel (Bharti Airtel),866,903,941,981,"1,023","1,067","1,112","1,159","1,209","1,277","1,359","1,447","1,516","1,576","1,660","1,790","1,957","2,134","2,311","2,480","2,593","2,674","2,801","3,026","3,330","3,607","3,603","3,761","3,614","4,113","4,504","5,232","5,000","6,000","6,000","6,000","8,000","9,000","9,000","9,628","10,828","11,458","12,075","12,685","13,171","13,658","14,144","14,630","14,992","16,143","17,913","19,670","21,043","22,096","22,980","23,831","24,776","26,001","27,706","30,107","33,299","37,217","41,882","47,187","53,019","59,201","65,676","72,394","79,152","85,666","92,012","98,028","103,779","109,381","115,013","120,668","126,278","131,715","137,156","142,595","147,964","153,201","158,358","163,485"
3,"Connections, excluding cellular M2M",822,Contract,501,TNM,"1,913","2,299","2,698","3,111","3,537","3,977","4,263","4,570","4,899","5,252","5,630","6,035","6,470","6,936","7,435","7,970","7,610","7,430","7,370","7,379","7,675","7,913","8,072","8,142","8,317","8,398","8,427","8,409","8,732","9,002","9,227","9,390","9,603","9,763","9,876","9,949","10,090","10,157","10,658","11,158","10,892","10,632","10,378","10,130","10,919","11,770","12,687","13,676","14,653","14,619","13,795","13,189","13,417","14,255","15,563","17,538","20,632","24,156","27,507","30,598","34,461","38,808","43,711","49,159","54,963","60,968","67,184","73,689","80,367","86,963","93,620","100,261","106,875","113,435","120,156","127,041","134,013","140,907","147,946","155,130","162,374","169,594","176,861","184,251"
