,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
61,"Growth rate, excluding cellular M2M, annual",624,WCDMA,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.73%,271.01%,187.36%,145.48%,120.56%,90.57%,73.27%,57.87%,44.32%,41.63%,34.59%,25.56%,26.51%,11.22%,3.16%,-12.31%,-33.53%,-50.49%,-65.36%,-87.92%,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",929,WCDMA HSPA,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.23%,557.72%,392.88%,336.97%,307.98%,169.87%,155.90%,141.17%,128.64%,210.64%,197.53%,192.21%,232.57%,204.76%,207.21%,208.74%,161.12%,157.35%,133.13%,121.80%,96.08%,47.42%,49.31%,24.27%,16.21%,39.02%,27.88%,39.39%,39.87%,48.26%,38.81%,37.25%,43.38%,34.74%,33.94%,33.43%,32.56%,31.23%,29.40%,27.15%,25.17%,23.43%,21.88%,20.52%,19.33%,18.23%,17.18%
61,"Growth rate, excluding cellular M2M, annual",929,WCDMA HSPA,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.23%,557.72%,392.88%,336.97%,307.98%,169.87%,155.90%,141.17%,128.64%,210.64%,197.53%,192.21%,232.57%,204.76%,207.21%,208.74%,161.12%,157.35%,133.13%,121.80%,96.08%,47.42%,49.31%,24.27%,16.21%,39.02%,27.88%,39.39%,39.87%,48.26%,38.81%,37.25%,43.38%,34.74%,33.94%,33.43%,32.56%,31.23%,29.40%,27.15%,25.17%,23.43%,21.88%,20.52%,19.33%,18.23%,17.18%
61,"Growth rate, excluding cellular M2M, annual",1384,LTE (Family),,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.09%,305.98%,180.88%,146.05%,118.16%,102.39%,102.81%,83.91%,75.57%,66.85%,59.03%,52.44%,47.33%,43.41%,40.20%,37.44%,35.04%,32.95%,31.25%,29.64%,28.19%
61,"Growth rate, excluding cellular M2M, annual",1384,LTE (Family),552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.09%,305.98%,180.88%,146.05%,118.16%,102.39%,102.81%,83.91%,75.57%,66.85%,59.03%,52.44%,47.33%,43.41%,40.20%,37.44%,35.04%,32.95%,31.25%,29.64%,28.19%
61,"Growth rate, excluding cellular M2M, annual",996,LTE,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.09%,305.98%,180.88%,146.05%,118.16%,102.39%,102.81%,83.91%,75.57%,66.85%,59.03%,52.44%,47.33%,43.41%,40.20%,37.44%,35.04%,32.95%,31.25%,29.64%,28.19%
61,"Growth rate, excluding cellular M2M, annual",996,LTE,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.09%,305.98%,180.88%,146.05%,118.16%,102.39%,102.81%,83.91%,75.57%,66.85%,59.03%,52.44%,47.33%,43.41%,40.20%,37.44%,35.04%,32.95%,31.25%,29.64%,28.19%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Market penetration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Market penetration,0,Total,,Lesotho,0.33%,0.45%,0.63%,0.87%,1.20%,1.65%,2.10%,2.55%,3.00%,4.89%,5.92%,5.64%,5.35%,5.35%,5.34%,5.79%,6.11%,7.30%,8.48%,9.24%,9.97%,10.62%,11.45%,12.37%,13.48%,14.40%,15.39%,16.73%,17.87%,19.16%,21.09%,23.14%,24.51%,25.63%,26.88%,28.63%,29.87%,31.64%,33.90%,36.89%,39.07%,43.85%,42.08%,46.86%,49.84%,52.66%,56.47%,61.49%,63.95%,71.28%,69.50%,75.02%,76.12%,77.33%,77.15%,81.16%,83.39%,83.14%,73.86%,83.33%,81.06%,80.33%,81.96%,86.58%,88.80%,87.36%,92.80%,94.67%,96.46%,98.13%,99.74%,101.32%,102.85%,104.27%,105.65%,107.01%,108.33%,109.56%,110.76%,111.95%,113.11%,114.21%,115.29%,116.34%
44,Market penetration,0,Total,552,Vodacom,0.33%,0.45%,0.63%,0.87%,1.20%,1.65%,2.10%,2.55%,3.00%,3.94%,4.87%,4.48%,4.09%,3.90%,3.71%,3.95%,4.19%,5.28%,6.37%,7.01%,7.65%,8.15%,8.86%,9.83%,10.64%,11.39%,12.24%,13.40%,14.29%,15.34%,16.94%,18.59%,20.07%,21.35%,22.76%,24.68%,26.08%,27.48%,29.37%,31.99%,33.81%,35.91%,31.50%,33.63%,33.99%,34.53%,36.10%,38.87%,39.10%,46.95%,45.69%,51.73%,53.36%,55.40%,56.04%,60.87%,63.92%,63.63%,53.65%,62.39%,59.57%,58.27%,59.31%,63.32%,64.95%,62.91%,67.74%,69.03%,70.25%,71.37%,72.46%,73.52%,74.55%,75.51%,76.45%,77.36%,78.24%,79.06%,79.87%,80.67%,81.44%,82.18%,82.90%,83.61%
44,Market penetration,0,Total,157,Econet Wireless,,,,,,,,,,0.95%,1.06%,1.16%,1.27%,1.45%,1.63%,1.84%,1.92%,2.02%,2.11%,2.23%,2.33%,2.47%,2.59%,2.55%,2.85%,3.01%,3.15%,3.33%,3.57%,3.82%,4.15%,4.55%,4.44%,4.28%,4.11%,3.95%,3.79%,4.16%,4.53%,4.90%,5.27%,7.94%,10.59%,13.23%,15.85%,18.12%,20.38%,22.62%,24.85%,24.33%,23.80%,23.28%,22.76%,21.93%,21.11%,20.28%,19.47%,19.51%,20.21%,20.94%,21.49%,22.06%,22.65%,23.25%,23.85%,24.46%,25.05%,25.64%,26.21%,26.75%,27.28%,27.80%,28.30%,28.76%,29.21%,29.65%,30.09%,30.49%,30.89%,31.29%,31.67%,32.03%,32.38%,32.73%
44,Market penetration,204,Active,,Lesotho,0.27%,0.38%,0.52%,0.72%,0.99%,1.37%,1.75%,2.12%,2.49%,4.18%,5.05%,4.82%,4.60%,4.62%,4.64%,5.03%,5.31%,6.30%,7.28%,7.91%,8.53%,9.07%,9.77%,10.52%,11.46%,12.23%,13.06%,14.17%,15.13%,16.21%,17.82%,19.52%,20.64%,21.55%,22.56%,23.99%,25.00%,26.48%,28.35%,30.82%,32.62%,36.61%,40.62%,44.91%,47.42%,49.81%,53.15%,57.63%,59.61%,66.77%,65.15%,70.58%,71.75%,73.08%,73.06%,77.12%,79.45%,79.20%,70.04%,79.10%,76.79%,75.96%,77.43%,81.78%,83.81%,85.69%,87.43%,89.12%,90.73%,92.22%,93.66%,95.07%,96.43%,97.70%,98.93%,100.15%,101.31%,102.40%,103.47%,104.52%,105.54%,106.52%,107.47%,108.40%
44,Market penetration,99,Prepaid,,Lesotho,,,,,,0.55%,1.14%,1.76%,2.18%,4.17%,5.49%,5.24%,5.00%,5.03%,5.05%,5.50%,5.84%,7.01%,8.17%,8.94%,9.68%,10.38%,11.22%,12.15%,13.26%,14.19%,15.18%,16.52%,17.67%,18.91%,20.85%,22.89%,24.27%,25.38%,26.59%,28.39%,29.57%,31.33%,33.56%,36.52%,38.68%,43.39%,41.56%,46.28%,49.19%,51.99%,55.79%,60.80%,63.23%,70.55%,68.76%,74.27%,75.36%,76.34%,75.93%,79.71%,81.72%,81.41%,72.05%,81.33%,79.01%,78.20%,79.69%,84.08%,86.14%,84.64%,89.81%,91.53%,93.16%,94.67%,96.14%,97.58%,98.95%,100.23%,101.49%,102.71%,103.89%,105.00%,106.08%,107.15%,108.19%,109.19%,110.15%,111.10%
44,Market penetration,99,Prepaid,552,Vodacom,,,,,,0.55%,1.14%,1.76%,2.18%,3.38%,4.57%,4.22%,3.87%,3.71%,3.55%,3.79%,4.03%,5.10%,6.16%,6.80%,7.44%,8.00%,8.71%,9.67%,10.48%,11.24%,12.09%,13.24%,14.14%,15.14%,16.74%,18.38%,19.87%,21.14%,22.51%,24.48%,25.82%,27.21%,29.07%,31.67%,33.47%,35.55%,31.11%,33.22%,33.54%,34.09%,35.66%,38.44%,38.66%,46.49%,45.21%,51.22%,52.82%,54.68%,55.13%,59.78%,62.64%,62.31%,52.31%,60.89%,58.06%,56.72%,57.67%,61.50%,63.00%,60.95%,65.56%,66.74%,67.85%,68.86%,69.84%,70.80%,71.73%,72.59%,73.43%,74.25%,75.04%,75.77%,76.49%,77.21%,77.90%,78.57%,79.21%,79.85%
44,Market penetration,99,Prepaid,157,Econet Wireless,,,,,,,,,,0.79%,0.92%,1.03%,1.14%,1.32%,1.50%,1.71%,1.80%,1.91%,2.01%,2.14%,2.24%,2.39%,2.51%,2.48%,2.78%,2.95%,3.09%,3.28%,3.53%,3.78%,4.11%,4.51%,4.40%,4.24%,4.07%,3.91%,3.75%,4.12%,4.49%,4.85%,5.21%,7.84%,10.46%,13.06%,15.65%,17.90%,20.14%,22.36%,24.57%,24.06%,23.55%,23.04%,22.54%,21.66%,20.80%,19.93%,19.08%,19.10%,19.75%,20.44%,20.95%,21.48%,22.03%,22.58%,23.14%,23.69%,24.25%,24.79%,25.31%,25.81%,26.30%,26.77%,27.22%,27.64%,28.06%,28.46%,28.85%,29.22%,29.59%,29.94%,30.29%,30.62%,30.94%,31.25%
44,Market penetration,822,Contract,,Lesotho,0.33%,0.45%,0.63%,0.87%,1.20%,1.10%,0.96%,0.80%,0.82%,0.72%,0.44%,0.40%,0.35%,0.32%,0.29%,0.29%,0.28%,0.29%,0.31%,0.30%,0.29%,0.24%,0.23%,0.22%,0.22%,0.21%,0.21%,0.21%,0.20%,0.25%,0.25%,0.25%,0.25%,0.24%,0.29%,0.24%,0.30%,0.32%,0.34%,0.37%,0.39%,0.46%,0.52%,0.58%,0.65%,0.66%,0.68%,0.70%,0.71%,0.73%,0.74%,0.75%,0.76%,0.99%,1.22%,1.44%,1.67%,1.73%,1.80%,2.00%,2.05%,2.13%,2.27%,2.50%,2.67%,2.72%,2.99%,3.15%,3.30%,3.45%,3.60%,3.75%,3.89%,4.03%,4.17%,4.30%,4.44%,4.56%,4.68%,4.80%,4.92%,5.03%,5.13%,5.24%
44,Market penetration,822,Contract,552,Vodacom,0.33%,0.45%,0.63%,0.87%,1.20%,1.10%,0.96%,0.80%,0.82%,0.56%,0.30%,0.26%,0.22%,0.19%,0.16%,0.16%,0.16%,0.18%,0.21%,0.21%,0.21%,0.16%,0.16%,0.16%,0.15%,0.15%,0.15%,0.15%,0.15%,0.20%,0.20%,0.20%,0.20%,0.20%,0.25%,0.20%,0.26%,0.27%,0.29%,0.32%,0.34%,0.36%,0.39%,0.42%,0.44%,0.44%,0.44%,0.44%,0.44%,0.46%,0.49%,0.51%,0.53%,0.72%,0.91%,1.09%,1.28%,1.31%,1.34%,1.50%,1.51%,1.54%,1.64%,1.83%,1.95%,1.96%,2.18%,2.29%,2.40%,2.51%,2.62%,2.72%,2.82%,2.92%,3.02%,3.11%,3.20%,3.29%,3.38%,3.46%,3.54%,3.62%,3.69%,3.76%
44,Market penetration,822,Contract,157,Econet Wireless,,,,,,,,,,0.16%,0.14%,0.13%,0.13%,0.13%,0.13%,0.13%,0.12%,0.11%,0.10%,0.09%,0.09%,0.08%,0.07%,0.06%,0.06%,0.06%,0.05%,0.05%,0.05%,0.05%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.05%,0.05%,0.05%,0.09%,0.13%,0.17%,0.21%,0.22%,0.24%,0.26%,0.28%,0.27%,0.25%,0.24%,0.23%,0.27%,0.31%,0.35%,0.39%,0.42%,0.46%,0.50%,0.54%,0.58%,0.63%,0.67%,0.72%,0.76%,0.81%,0.85%,0.90%,0.94%,0.99%,1.03%,1.07%,1.11%,1.15%,1.19%,1.23%,1.27%,1.31%,1.34%,1.38%,1.41%,1.44%,1.47%
44,Market penetration,796,2G,,Lesotho,0.33%,0.45%,0.63%,0.87%,1.20%,1.65%,2.10%,2.55%,3.00%,4.89%,5.92%,5.64%,5.35%,5.35%,5.34%,5.79%,6.11%,7.30%,8.48%,9.24%,9.97%,10.62%,11.45%,12.37%,13.48%,14.40%,15.39%,16.73%,17.87%,19.16%,21.09%,23.14%,24.51%,25.53%,26.67%,28.30%,29.40%,31.01%,33.09%,35.87%,37.82%,42.34%,40.48%,44.98%,47.71%,50.26%,53.75%,58.34%,60.46%,66.94%,64.82%,69.41%,69.85%,70.30%,69.44%,72.19%,73.25%,72.28%,64.09%,71.00%,68.56%,67.34%,67.80%,70.14%,70.76%,68.68%,71.33%,71.35%,71.17%,70.80%,70.26%,69.55%,68.65%,67.68%,66.70%,65.69%,64.65%,63.58%,62.50%,61.41%,60.31%,59.19%,58.07%,56.95%
44,Market penetration,796,2G,552,Vodacom,0.33%,0.45%,0.63%,0.87%,1.20%,1.65%,2.10%,2.55%,3.00%,3.94%,4.87%,4.48%,4.09%,3.90%,3.71%,3.95%,4.19%,5.28%,6.37%,7.01%,7.65%,8.15%,8.86%,9.83%,10.64%,11.39%,12.24%,13.40%,14.29%,15.34%,16.94%,18.59%,20.07%,21.25%,22.56%,24.34%,25.61%,26.85%,28.56%,30.97%,32.56%,34.40%,29.89%,31.75%,31.85%,32.13%,33.37%,35.71%,35.61%,42.61%,41.02%,46.13%,47.09%,48.37%,48.34%,51.90%,53.78%,52.77%,43.88%,50.06%,47.07%,45.28%,45.15%,46.89%,46.91%,44.23%,46.28%,45.70%,44.97%,44.05%,42.98%,41.75%,40.35%,38.93%,37.49%,36.03%,34.57%,33.09%,31.61%,30.12%,28.64%,27.16%,25.68%,24.22%
44,Market penetration,796,2G,157,Econet Wireless,,,,,,,,,,0.95%,1.06%,1.16%,1.27%,1.45%,1.63%,1.84%,1.92%,2.02%,2.11%,2.23%,2.33%,2.47%,2.59%,2.55%,2.85%,3.01%,3.15%,3.33%,3.57%,3.82%,4.15%,4.55%,4.44%,4.28%,4.11%,3.95%,3.79%,4.16%,4.53%,4.90%,5.27%,7.94%,10.59%,13.23%,15.85%,18.12%,20.38%,22.62%,24.85%,24.33%,23.80%,23.28%,22.76%,21.93%,21.11%,20.28%,19.47%,19.51%,20.21%,20.94%,21.49%,22.06%,22.65%,23.25%,23.85%,24.46%,25.05%,25.64%,26.21%,26.75%,27.28%,27.80%,28.30%,28.76%,29.21%,29.65%,30.09%,30.49%,30.89%,31.29%,31.67%,32.03%,32.38%,32.73%
44,Market penetration,755,3G,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10%,0.21%,0.34%,0.48%,0.63%,0.81%,1.02%,1.25%,1.51%,1.61%,1.89%,2.13%,2.40%,2.73%,3.16%,3.49%,4.34%,4.68%,5.61%,6.27%,7.03%,7.70%,8.97%,10.14%,10.86%,9.76%,12.22%,12.19%,12.47%,13.41%,15.44%,16.79%,17.23%,19.65%,21.18%,22.78%,24.43%,26.18%,28.05%,30.05%,32.02%,33.97%,35.90%,37.80%,39.65%,41.48%,43.29%,45.07%,46.82%,48.52%,50.19%
44,Market penetration,755,3G,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10%,0.21%,0.34%,0.48%,0.63%,0.81%,1.02%,1.25%,1.51%,1.61%,1.89%,2.13%,2.40%,2.73%,3.16%,3.49%,4.34%,4.68%,5.61%,6.27%,7.03%,7.70%,8.97%,10.14%,10.86%,9.76%,12.22%,12.19%,12.47%,13.41%,15.44%,16.79%,17.23%,19.65%,21.18%,22.78%,24.43%,26.18%,28.05%,30.05%,32.02%,33.97%,35.90%,37.80%,39.65%,41.48%,43.29%,45.07%,46.82%,48.52%,50.19%
44,Market penetration,799,4G,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12%,0.31%,0.52%,0.75%,0.99%,1.25%,1.45%,1.82%,2.15%,2.51%,2.90%,3.31%,3.72%,4.14%,4.56%,4.99%,5.43%,5.88%,6.32%,6.78%,7.25%,7.73%,8.21%,8.70%,9.20%
44,Market penetration,799,4G,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12%,0.31%,0.52%,0.75%,0.99%,1.25%,1.45%,1.82%,2.15%,2.51%,2.90%,3.31%,3.72%,4.14%,4.56%,4.99%,5.43%,5.88%,6.32%,6.78%,7.25%,7.73%,8.21%,8.70%,9.20%
44,Market penetration,1292,Mobile broadband capable,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10%,0.21%,0.34%,0.48%,0.63%,0.81%,1.02%,1.25%,1.51%,1.61%,1.89%,2.13%,2.40%,2.73%,3.16%,3.49%,4.34%,4.68%,5.61%,6.27%,7.03%,7.70%,8.97%,10.14%,10.86%,9.76%,12.33%,12.50%,12.99%,14.16%,16.43%,18.04%,18.68%,21.47%,23.33%,25.29%,27.33%,29.48%,31.78%,34.20%,36.58%,38.96%,41.33%,43.68%,45.97%,48.26%,50.54%,52.80%,55.02%,57.22%,59.39%
44,Market penetration,1292,Mobile broadband capable,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10%,0.21%,0.34%,0.48%,0.63%,0.81%,1.02%,1.25%,1.51%,1.61%,1.89%,2.13%,2.40%,2.73%,3.16%,3.49%,4.34%,4.68%,5.61%,6.27%,7.03%,7.70%,8.97%,10.14%,10.86%,9.76%,12.33%,12.50%,12.99%,14.16%,16.43%,18.04%,18.68%,21.47%,23.33%,25.29%,27.33%,29.48%,31.78%,34.20%,36.58%,38.96%,41.33%,43.68%,45.97%,48.26%,50.54%,52.80%,55.02%,57.22%,59.39%
44,Market penetration,1120,GSM (Family),,Lesotho,0.33%,0.45%,0.63%,0.87%,1.20%,1.65%,2.10%,2.55%,3.00%,4.89%,5.92%,5.64%,5.35%,5.35%,5.34%,5.79%,6.11%,7.30%,8.48%,9.24%,9.97%,10.62%,11.45%,12.37%,13.48%,14.40%,15.39%,16.73%,17.87%,19.16%,21.09%,23.14%,24.51%,25.63%,26.88%,28.63%,29.87%,31.64%,33.90%,36.89%,39.07%,43.85%,42.08%,46.86%,49.84%,52.66%,56.47%,61.49%,63.95%,71.28%,69.50%,75.02%,76.12%,77.33%,77.15%,81.16%,83.39%,83.14%,73.86%,83.21%,80.75%,79.81%,81.21%,85.58%,87.55%,85.92%,90.98%,92.53%,93.95%,95.23%,96.44%,97.60%,98.70%,99.71%,100.67%,101.59%,102.45%,103.23%,103.98%,104.70%,105.38%,106.00%,106.59%,107.14%
44,Market penetration,1120,GSM (Family),552,Vodacom,0.33%,0.45%,0.63%,0.87%,1.20%,1.65%,2.10%,2.55%,3.00%,3.94%,4.87%,4.48%,4.09%,3.90%,3.71%,3.95%,4.19%,5.28%,6.37%,7.01%,7.65%,8.15%,8.86%,9.83%,10.64%,11.39%,12.24%,13.40%,14.29%,15.34%,16.94%,18.59%,20.07%,21.35%,22.76%,24.68%,26.08%,27.48%,29.37%,31.99%,33.81%,35.91%,31.50%,33.63%,33.99%,34.53%,36.10%,38.87%,39.10%,46.95%,45.69%,51.73%,53.36%,55.40%,56.04%,60.87%,63.92%,63.63%,53.65%,62.27%,59.26%,57.75%,58.56%,62.33%,63.69%,61.46%,65.93%,66.88%,67.74%,68.48%,69.15%,69.80%,70.41%,70.95%,71.46%,71.93%,72.37%,72.74%,73.09%,73.41%,73.71%,73.97%,74.21%,74.41%
44,Market penetration,1120,GSM (Family),157,Econet Wireless,,,,,,,,,,0.95%,1.06%,1.16%,1.27%,1.45%,1.63%,1.84%,1.92%,2.02%,2.11%,2.23%,2.33%,2.47%,2.59%,2.55%,2.85%,3.01%,3.15%,3.33%,3.57%,3.82%,4.15%,4.55%,4.44%,4.28%,4.11%,3.95%,3.79%,4.16%,4.53%,4.90%,5.27%,7.94%,10.59%,13.23%,15.85%,18.12%,20.38%,22.62%,24.85%,24.33%,23.80%,23.28%,22.76%,21.93%,21.11%,20.28%,19.47%,19.51%,20.21%,20.94%,21.49%,22.06%,22.65%,23.25%,23.85%,24.46%,25.05%,25.64%,26.21%,26.75%,27.28%,27.80%,28.30%,28.76%,29.21%,29.65%,30.09%,30.49%,30.89%,31.29%,31.67%,32.03%,32.38%,32.73%
44,Market penetration,603,GSM,,Lesotho,0.33%,0.45%,0.63%,0.87%,1.20%,1.65%,2.10%,2.55%,3.00%,4.89%,5.92%,5.64%,5.35%,5.35%,5.34%,5.79%,6.11%,7.30%,8.48%,9.24%,9.97%,10.62%,11.45%,12.37%,13.48%,14.40%,15.39%,16.73%,17.87%,19.16%,21.09%,23.14%,24.51%,25.53%,26.67%,28.30%,29.40%,31.01%,33.09%,35.87%,37.82%,42.34%,40.48%,44.98%,47.71%,50.26%,53.75%,58.34%,60.46%,66.94%,64.82%,69.41%,69.85%,70.30%,69.44%,72.19%,73.25%,72.28%,64.09%,71.00%,68.56%,67.34%,67.80%,70.14%,70.76%,68.68%,71.33%,71.35%,71.17%,70.80%,70.26%,69.55%,68.65%,67.68%,66.70%,65.69%,64.65%,63.58%,62.50%,61.41%,60.31%,59.19%,58.07%,56.95%
44,Market penetration,603,GSM,552,Vodacom,0.33%,0.45%,0.63%,0.87%,1.20%,1.65%,2.10%,2.55%,3.00%,3.94%,4.87%,4.48%,4.09%,3.90%,3.71%,3.95%,4.19%,5.28%,6.37%,7.01%,7.65%,8.15%,8.86%,9.83%,10.64%,11.39%,12.24%,13.40%,14.29%,15.34%,16.94%,18.59%,20.07%,21.25%,22.56%,24.34%,25.61%,26.85%,28.56%,30.97%,32.56%,34.40%,29.89%,31.75%,31.85%,32.13%,33.37%,35.71%,35.61%,42.61%,41.02%,46.13%,47.09%,48.37%,48.34%,51.90%,53.78%,52.77%,43.88%,50.06%,47.07%,45.28%,45.15%,46.89%,46.91%,44.23%,46.28%,45.70%,44.97%,44.05%,42.98%,41.75%,40.35%,38.93%,37.49%,36.03%,34.57%,33.09%,31.61%,30.12%,28.64%,27.16%,25.68%,24.22%
44,Market penetration,603,GSM,157,Econet Wireless,,,,,,,,,,0.95%,1.06%,1.16%,1.27%,1.45%,1.63%,1.84%,1.92%,2.02%,2.11%,2.23%,2.33%,2.47%,2.59%,2.55%,2.85%,3.01%,3.15%,3.33%,3.57%,3.82%,4.15%,4.55%,4.44%,4.28%,4.11%,3.95%,3.79%,4.16%,4.53%,4.90%,5.27%,7.94%,10.59%,13.23%,15.85%,18.12%,20.38%,22.62%,24.85%,24.33%,23.80%,23.28%,22.76%,21.93%,21.11%,20.28%,19.47%,19.51%,20.21%,20.94%,21.49%,22.06%,22.65%,23.25%,23.85%,24.46%,25.05%,25.64%,26.21%,26.75%,27.28%,27.80%,28.30%,28.76%,29.21%,29.65%,30.09%,30.49%,30.89%,31.29%,31.67%,32.03%,32.38%,32.73%
44,Market penetration,951,WCDMA (Family),,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10%,0.21%,0.34%,0.48%,0.63%,0.81%,1.02%,1.25%,1.51%,1.61%,1.89%,2.13%,2.40%,2.73%,3.16%,3.49%,4.34%,4.68%,5.61%,6.27%,7.03%,7.70%,8.97%,10.14%,10.86%,9.76%,12.22%,12.19%,12.47%,13.41%,15.44%,16.79%,17.23%,19.65%,21.18%,22.78%,24.43%,26.18%,28.05%,30.05%,32.02%,33.97%,35.90%,37.80%,39.65%,41.48%,43.29%,45.07%,46.82%,48.52%,50.19%
44,Market penetration,951,WCDMA (Family),552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10%,0.21%,0.34%,0.48%,0.63%,0.81%,1.02%,1.25%,1.51%,1.61%,1.89%,2.13%,2.40%,2.73%,3.16%,3.49%,4.34%,4.68%,5.61%,6.27%,7.03%,7.70%,8.97%,10.14%,10.86%,9.76%,12.22%,12.19%,12.47%,13.41%,15.44%,16.79%,17.23%,19.65%,21.18%,22.78%,24.43%,26.18%,28.05%,30.05%,32.02%,33.97%,35.90%,37.80%,39.65%,41.48%,43.29%,45.07%,46.82%,48.52%,50.19%
44,Market penetration,624,WCDMA,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09%,0.19%,0.30%,0.43%,0.56%,0.70%,0.86%,1.03%,1.22%,1.32%,1.48%,1.62%,1.74%,1.85%,1.97%,2.01%,2.17%,2.04%,2.01%,1.74%,1.42%,1.00%,0.69%,0.21%,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Market penetration,624,WCDMA,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09%,0.19%,0.30%,0.43%,0.56%,0.70%,0.86%,1.03%,1.22%,1.32%,1.48%,1.62%,1.74%,1.85%,1.97%,2.01%,2.17%,2.04%,2.01%,1.74%,1.42%,1.00%,0.69%,0.21%,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Market penetration,929,WCDMA HSPA,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.02%,0.03%,0.05%,0.07%,0.11%,0.16%,0.22%,0.29%,0.29%,0.40%,0.51%,0.66%,0.88%,1.19%,1.49%,2.17%,2.64%,3.60%,4.53%,5.61%,6.71%,8.28%,9.93%,10.86%,9.76%,12.22%,12.19%,12.47%,13.41%,15.44%,16.79%,17.23%,19.65%,21.18%,22.78%,24.43%,26.18%,28.05%,30.05%,32.02%,33.97%,35.90%,37.80%,39.65%,41.48%,43.29%,45.07%,46.82%,48.52%,50.19%
