,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
190,"Connections, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,"Connections, including cellular M2M",0,Total,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,898,214","20,133,872","22,049,928","24,987,347","25,241,746","25,303,639","26,521,268","28,112,596","29,249,030","29,747,194","30,483,680","30,790,544","29,916,676","30,625,814","31,387,743","31,405,916","31,937,961","32,365,685","32,900,501","33,778,079","34,289,072","35,415,298","36,976,266","36,519,495","36,921,613","37,591,016","38,408,387","39,168,019","39,751,779","40,271,185","40,763,354","41,246,550","41,715,064","42,150,906","42,575,879","42,996,509","43,407,455","43,797,256","44,182,674","44,567,062","44,946,781","45,315,976","45,678,810","46,039,166"
190,"Connections, including cellular M2M",0,Total,246,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,906,499","1,836,051","2,979,608","3,794,541","3,819,964","3,617,240","4,175,081","4,276,177","4,486,909","4,918,028","5,118,393","5,210,146","5,057,444","5,224,626","5,510,499","5,163,368","5,258,764","5,076,997","5,411,329","7,621,692","7,027,559","7,015,364","7,228,159","7,251,711","6,738,783","6,700,203","7,009,063","7,306,892","7,462,039","7,595,843","7,720,971","7,845,169","7,967,338","8,081,309","8,193,110","8,304,806","8,415,742","8,522,403","8,627,978","8,731,985","8,833,181","8,930,712","9,025,691","9,119,120"
190,"Connections, including cellular M2M",0,Total,1480,Orange (Telkom Kenya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"832,785","552,294","875,592","2,133,462","2,613,489","2,729,016","2,745,702","2,889,910","3,099,357","3,122,751","3,094,279","2,484,958","2,127,987","2,132,447","2,208,547","2,255,099","2,453,898","2,685,368","3,022,889","3,363,427","3,766,003","4,053,111","4,469,456","4,663,314","4,809,440","4,966,676","5,129,586","5,278,524","5,399,931","5,500,440","5,592,296","5,683,957","5,775,231","5,860,092","5,942,770","6,024,516","6,104,429","6,180,241","6,254,934","6,328,869","6,401,288","6,471,219","6,539,458","6,606,727"
190,"Connections, including cellular M2M",0,Total,409,Safaricom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,804,612","16,253,429","16,728,896","17,467,644","17,223,764","17,374,374","17,970,694","18,716,385","19,108,303","19,046,506","19,267,382","19,867,763","19,482,824","20,215,937","20,899,687","21,337,287","21,666,755","22,038,479","21,971,432","22,792,960","23,495,510","24,346,823","25,278,651","24,604,470","25,373,390","25,924,137","26,269,738","26,582,603","26,889,809","27,174,902","27,450,087","27,717,424","27,972,495","28,209,505","28,439,999","28,667,187","28,887,284","29,094,612","29,299,762","29,506,208","29,712,312","29,914,045","30,113,661","30,313,319"
190,"Connections, including cellular M2M",0,Total,1390,yuMobile (Essar Telecom)  (Merged Q4 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,354,318","1,492,098","1,465,832","1,591,700","1,584,529","1,583,009","1,629,791","2,230,124","2,554,461","2,659,909","3,003,626","3,227,677","3,248,421","3,052,804","2,769,010","2,650,162","2,558,544","2,564,841","2,494,851",,,,,,,,,,,,,,,,,,,,,,,,,
190,"Connections, including cellular M2M",1251,Cellular M2M,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,132","14,568","16,260","18,456","21,044","23,871","27,348","31,825","37,381","43,755","50,898","58,790","67,340","76,392","86,237","96,899","107,958","119,292","131,673","145,448","160,276","175,820","192,654","210,723","229,761","249,576","270,422","292,599","315,910","339,780","364,951","391,417","418,932","446,871","476,093","506,574","538,045","569,798","602,766","636,864","671,715","706,983","743,043","780,305"
190,"Connections, including cellular M2M",1251,Cellular M2M,246,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,520","1,708","1,912","2,137","2,375","2,621","2,895","3,213","3,575","3,968","4,397","4,867","5,375","5,907","6,481","7,099","7,677","8,232","8,914","11,060","11,957","12,900","14,003","15,187","16,371","17,563","18,799","20,118","21,512","22,936","24,433","26,001","27,618","29,250","30,964","32,773","34,659","36,573","38,584","40,701","42,904","45,164","47,504","49,952"
190,"Connections, including cellular M2M",1251,Cellular M2M,409,Safaricom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,612","12,860","14,348","16,319","18,641","21,188","24,351","28,462","33,603","39,525","46,173","53,518","61,474","69,901","79,069","89,000","99,367","110,029","121,601","134,388","148,319","162,920","178,651","195,536","213,390","232,013","251,623","272,481","294,398","316,844","340,518","365,416","391,314","417,621","445,129","473,801","503,386","533,225","564,182","596,163","628,811","661,819","695,539","730,353"
190,"Connections, including cellular M2M",1251,Cellular M2M,1390,yuMobile (Essar Telecom)  (Merged Q4 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,62,102,150,203,262,328,405,491,584,687,800,914,"1,031","1,158",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"% connections, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"% connections, including cellular M2M",1251,Cellular M2M,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07%,0.07%,0.07%,0.07%,0.08%,0.09%,0.10%,0.11%,0.13%,0.15%,0.17%,0.19%,0.23%,0.25%,0.27%,0.31%,0.34%,0.37%,0.40%,0.43%,0.47%,0.50%,0.52%,0.58%,0.62%,0.66%,0.70%,0.75%,0.79%,0.84%,0.90%,0.95%,1.00%,1.06%,1.12%,1.18%,1.24%,1.30%,1.36%,1.43%,1.49%,1.56%,1.63%,1.69%
312,"% connections, including cellular M2M",1251,Cellular M2M,246,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08%,0.09%,0.06%,0.06%,0.06%,0.07%,0.07%,0.08%,0.08%,0.08%,0.09%,0.09%,0.11%,0.11%,0.12%,0.14%,0.15%,0.16%,0.16%,0.15%,0.17%,0.18%,0.19%,0.21%,0.24%,0.26%,0.27%,0.28%,0.29%,0.30%,0.32%,0.33%,0.35%,0.36%,0.38%,0.39%,0.41%,0.43%,0.45%,0.47%,0.49%,0.51%,0.53%,0.55%
312,"% connections, including cellular M2M",1251,Cellular M2M,409,Safaricom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07%,0.08%,0.09%,0.09%,0.11%,0.12%,0.14%,0.15%,0.18%,0.21%,0.24%,0.27%,0.32%,0.35%,0.38%,0.42%,0.46%,0.50%,0.55%,0.59%,0.63%,0.67%,0.71%,0.79%,0.84%,0.90%,0.96%,1.03%,1.09%,1.17%,1.24%,1.32%,1.40%,1.48%,1.57%,1.65%,1.74%,1.83%,1.93%,2.02%,2.12%,2.21%,2.31%,2.41%
312,"% connections, including cellular M2M",1251,Cellular M2M,1390,yuMobile (Essar Telecom)  (Merged Q4 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.00%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.02%,0.02%,0.02%,0.03%,0.04%,0.04%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",0,Total,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"977,344","235,658","1,916,056","2,937,419","254,399","61,893","1,217,629","1,591,328","1,136,434","498,164","736,486","306,864","-873,868","709,138","761,929","18,173","532,045","427,724","534,816","877,578","510,993","1,126,226","1,560,968","-456,771","402,118","669,403","817,371","759,632","583,760","519,406","492,169","483,196","468,514","435,842","424,973","420,630","410,946","389,801","385,418","384,388","379,719","369,195","362,834","360,356"
309,"Net additions, including cellular M2M",0,Total,246,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-186,838","-70,448","1,143,557","814,933","25,423","-202,724","557,841","101,096","210,732","431,119","200,365","91,753","-152,702","167,182","285,873","-347,131","95,396","-181,767","334,332","2,210,363","-594,133","-12,195","212,795","23,552","-512,928","-38,580","308,860","297,829","155,147","133,804","125,128","124,198","122,169","113,971","111,801","111,696","110,936","106,661","105,575","104,007","101,196","97,531","94,979","93,429"
309,"Net additions, including cellular M2M",0,Total,1480,Orange (Telkom Kenya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,785","-280,491","323,298","1,257,870","480,027","115,527","16,686","144,208","209,447","23,394","-28,472","-609,321","-356,971","4,460","76,100","46,552","198,799","231,470","337,521","340,538","402,576","287,108","416,345","193,858","146,126","157,236","162,910","148,938","121,407","100,509","91,856","91,661","91,274","84,861","82,678","81,746","79,913","75,812","74,693","73,935","72,419","69,931","68,239","67,269"
309,"Net additions, including cellular M2M",0,Total,409,Safaricom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"639,079","448,817","475,467","738,748","-243,880","150,610","596,320","745,691","391,918","-61,797","220,876","600,381","-384,939","733,113","683,750","437,600","329,468","371,724","-67,047","821,528","702,550","851,313","931,828","-674,181","768,920","550,747","345,601","312,865","307,206","285,093","275,185","267,337","255,071","237,010","230,494","227,188","220,097","207,328","205,150","206,446","206,104","201,733","199,616","199,658"
309,"Net additions, including cellular M2M",0,Total,1390,yuMobile (Essar Telecom)  (Merged Q4 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"454,318","137,780","-26,266","125,868","-7,171","-1,520","46,782","600,333","324,337","105,448","343,717","224,051","20,744","-195,617","-283,794","-118,848","-91,618","6,297","-69,990",,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",1251,Cellular M2M,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,462","1,436","1,692","2,196","2,588","2,827","3,477","4,477","5,556","6,374","7,143","7,892","8,550","9,052","9,845","10,662","11,059","11,334","12,381","13,775","14,828","15,544","16,834","18,069","19,038","19,815","20,846","22,177","23,311","23,870","25,171","26,466","27,515","27,939","29,222","30,481","31,471","31,753","32,968","34,098","34,851","35,268","36,060","37,262"
309,"Net additions, including cellular M2M",1251,Cellular M2M,246,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,188,204,225,238,246,274,318,362,393,429,470,508,532,574,618,578,555,682,"2,146",897,943,"1,103","1,184","1,184","1,192","1,236","1,319","1,394","1,424","1,497","1,568","1,617","1,632","1,714","1,809","1,886","1,914","2,011","2,117","2,203","2,260","2,340","2,448"
309,"Net additions, including cellular M2M",1251,Cellular M2M,409,Safaricom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,279","1,248","1,488","1,971","2,322","2,547","3,163","4,111","5,141","5,922","6,648","7,345","7,956","8,427","9,168","9,931","10,367","10,662","11,572","12,787","13,931","14,601","15,731","16,885","17,854","18,623","19,610","20,858","21,917","22,446","23,674","24,898","25,898","26,307","27,508","28,672","29,585","29,839","30,957","31,981","32,648","33,008","33,720","34,814"
309,"Net additions, including cellular M2M",1251,Cellular M2M,1390,yuMobile (Essar Telecom)  (Merged Q4 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,40,48,53,59,66,77,86,93,103,113,114,117,127,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",0,Total,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17%,1.18%,9.52%,13.32%,1.02%,0.25%,4.81%,6.00%,4.04%,1.70%,2.48%,1.01%,-2.84%,2.37%,2.49%,0.06%,1.69%,1.34%,1.65%,2.67%,1.51%,3.28%,4.41%,-1.24%,1.10%,1.81%,2.17%,1.98%,1.49%,1.31%,1.22%,1.19%,1.14%,1.04%,1.01%,0.99%,0.96%,0.90%,0.88%,0.87%,0.85%,0.82%,0.80%,0.79%
310,"Growth rate, including cellular M2M, quarterly",0,Total,246,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.93%,-3.70%,62.28%,27.35%,0.67%,-5.31%,15.42%,2.42%,4.93%,9.61%,4.07%,1.79%,-2.93%,3.31%,5.47%,-6.30%,1.85%,-3.46%,6.59%,40.85%,-7.80%,-0.17%,3.03%,0.33%,-7.07%,-0.57%,4.61%,4.25%,2.12%,1.79%,1.65%,1.61%,1.56%,1.43%,1.38%,1.36%,1.34%,1.27%,1.24%,1.21%,1.16%,1.10%,1.06%,1.04%
310,"Growth rate, including cellular M2M, quarterly",0,Total,1480,Orange (Telkom Kenya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29%,-33.68%,58.54%,143.66%,22.50%,4.42%,0.61%,5.25%,7.25%,0.75%,-0.91%,-19.69%,-14.37%,0.21%,3.57%,2.11%,8.82%,9.43%,12.57%,11.27%,11.97%,7.62%,10.27%,4.34%,3.13%,3.27%,3.28%,2.90%,2.30%,1.86%,1.67%,1.64%,1.61%,1.47%,1.41%,1.38%,1.33%,1.24%,1.21%,1.18%,1.14%,1.09%,1.05%,1.03%
310,"Growth rate, including cellular M2M, quarterly",0,Total,409,Safaricom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21%,2.84%,2.93%,4.42%,-1.40%,0.87%,3.43%,4.15%,2.09%,-0.32%,1.16%,3.12%,-1.94%,3.76%,3.38%,2.09%,1.54%,1.72%,-0.30%,3.74%,3.08%,3.62%,3.83%,-2.67%,3.13%,2.17%,1.33%,1.19%,1.16%,1.06%,1.01%,0.97%,0.92%,0.85%,0.82%,0.80%,0.77%,0.72%,0.71%,0.70%,0.70%,0.68%,0.67%,0.66%
310,"Growth rate, including cellular M2M, quarterly",0,Total,1390,yuMobile (Essar Telecom)  (Merged Q4 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.48%,10.17%,-1.76%,8.59%,-0.45%,-0.10%,2.96%,36.84%,14.54%,4.13%,12.92%,7.46%,0.64%,-6.02%,-9.30%,-4.29%,-3.46%,0.25%,-2.73%,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53%,10.94%,11.61%,13.51%,14.02%,13.43%,14.57%,16.37%,17.46%,17.05%,16.33%,15.51%,14.54%,13.44%,12.89%,12.36%,11.41%,10.50%,10.38%,10.46%,10.19%,9.70%,9.57%,9.38%,9.03%,8.62%,8.35%,8.20%,7.97%,7.56%,7.41%,7.25%,7.03%,6.67%,6.54%,6.40%,6.21%,5.90%,5.79%,5.66%,5.47%,5.25%,5.10%,5.01%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,246,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69%,12.37%,11.94%,11.77%,11.14%,10.36%,10.45%,10.98%,11.27%,10.99%,10.81%,10.69%,10.44%,9.90%,9.72%,9.54%,8.14%,7.23%,8.28%,24.07%,8.11%,7.89%,8.55%,8.46%,7.80%,7.28%,7.04%,7.02%,6.93%,6.62%,6.53%,6.42%,6.22%,5.91%,5.86%,5.84%,5.75%,5.52%,5.50%,5.49%,5.41%,5.27%,5.18%,5.15%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,409,Safaricom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38%,10.75%,11.57%,13.74%,14.23%,13.66%,14.93%,16.88%,18.06%,17.62%,16.82%,15.91%,14.87%,13.71%,13.12%,12.56%,11.65%,10.73%,10.52%,10.52%,10.37%,9.84%,9.66%,9.45%,9.13%,8.73%,8.45%,8.29%,8.04%,7.62%,7.47%,7.31%,7.09%,6.72%,6.59%,6.44%,6.24%,5.93%,5.81%,5.67%,5.48%,5.25%,5.10%,5.01%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,1390,yuMobile (Essar Telecom)  (Merged Q4 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.43%,64.52%,47.06%,35.33%,29.06%,25.19%,23.48%,21.23%,18.94%,17.64%,16.45%,14.25%,12.80%,12.32%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",0,Total,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96%,15.46%,21.84%,32.06%,26.85%,25.68%,20.28%,12.51%,15.88%,17.56%,14.94%,9.53%,2.28%,2.95%,2.97%,2.00%,6.76%,5.68%,4.82%,7.55%,7.36%,9.42%,12.39%,8.12%,7.68%,6.14%,3.87%,7.25%,7.67%,7.13%,6.13%,5.31%,4.94%,4.67%,4.45%,4.24%,4.06%,3.91%,3.77%,3.65%,3.55%,3.47%,3.39%,3.30%
311,"Growth rate, including cellular M2M, annual",0,Total,246,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.83%,-24.10%,35.92%,81.27%,100.37%,97.01%,40.12%,12.69%,17.46%,35.96%,22.59%,21.84%,12.72%,6.23%,7.66%,-0.90%,3.98%,-2.83%,-1.80%,47.61%,33.64%,38.18%,33.57%,-4.85%,-4.11%,-4.49%,-3.03%,0.76%,10.73%,13.37%,10.16%,7.37%,6.77%,6.39%,6.12%,5.86%,5.63%,5.46%,5.31%,5.14%,4.96%,4.79%,4.61%,4.43%
311,"Growth rate, including cellular M2M, annual",0,Total,1480,Orange (Telkom Kenya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.66%,-20.76%,13.42%,179.98%,213.83%,394.12%,213.58%,35.46%,18.59%,14.43%,12.70%,-14.01%,-31.34%,-31.71%,-28.62%,-9.25%,15.32%,25.93%,36.87%,49.15%,53.47%,50.93%,47.85%,38.65%,27.71%,22.54%,14.77%,13.19%,12.28%,10.75%,9.02%,7.68%,6.95%,6.54%,6.27%,5.99%,5.70%,5.46%,5.25%,5.05%,4.86%,4.71%,4.55%,4.39%
311,"Growth rate, including cellular M2M, annual",0,Total,409,Safaricom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21%,16.75%,15.18%,15.18%,8.98%,6.90%,7.42%,7.15%,10.94%,9.62%,7.22%,6.15%,1.96%,6.14%,8.47%,7.40%,11.21%,9.02%,5.13%,6.82%,8.44%,10.47%,15.05%,7.95%,7.99%,6.48%,3.92%,8.04%,5.98%,4.82%,4.49%,4.27%,4.03%,3.81%,3.61%,3.43%,3.27%,3.14%,3.02%,2.93%,2.86%,2.82%,2.78%,2.74%
311,"Growth rate, including cellular M2M, annual",0,Total,1390,yuMobile (Essar Telecom)  (Merged Q4 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.03%,273.02%,140.30%,76.86%,17.00%,6.09%,11.19%,40.11%,61.21%,68.03%,84.30%,44.73%,27.17%,14.77%,-7.81%,-17.89%,-21.24%,-15.98%,-9.90%,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.58%,67.45%,60.28%,58.15%,60.25%,63.86%,68.19%,72.44%,77.63%,83.30%,86.11%,84.73%,80.15%,74.59%,69.43%,64.82%,60.32%,56.16%,52.69%,50.10%,48.46%,47.39%,46.31%,44.88%,43.35%,41.95%,40.37%,38.85%,37.50%,36.14%,34.96%,33.77%,32.61%,31.52%,30.45%,29.42%,28.43%,27.51%,26.61%,25.72%,24.84%,24.08%,23.27%,22.52%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,246,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78%,70.29%,64.26%,59.84%,56.25%,53.45%,51.41%,50.35%,50.53%,51.39%,51.88%,51.48%,50.35%,48.87%,47.40%,45.86%,42.83%,39.36%,37.54%,55.80%,55.75%,56.71%,57.09%,37.31%,36.92%,36.15%,34.25%,32.47%,31.40%,30.59%,29.97%,29.24%,28.38%,27.53%,26.73%,26.05%,25.49%,25.04%,24.61%,24.19%,23.79%,23.49%,23.12%,22.73%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,409,Safaricom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.55%,67.08%,59.76%,57.93%,60.53%,64.76%,69.72%,74.41%,80.26%,86.54%,89.61%,88.03%,82.94%,76.85%,71.25%,66.30%,61.64%,57.41%,53.79%,51.00%,49.26%,48.07%,46.92%,45.50%,43.87%,42.41%,40.85%,39.35%,37.96%,36.56%,35.33%,34.11%,32.92%,31.81%,30.72%,29.66%,28.64%,27.68%,26.75%,25.83%,24.92%,24.12%,23.28%,22.51%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,1390,yuMobile (Essar Telecom)  (Merged Q4 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.00%,322.58%,221.57%,170.00%,141.87%,122.90%,109.45%,97.53%,86.15%,76.54%,68.56%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",0,Total,,Kenya,"15,722","19,904","108,536","155,133","202,552","290,043","384,982","521,777","625,604","732,837","831,931","1,020,658","1,200,682","1,411,231","1,628,425","1,900,396","2,154,596","2,446,998","2,820,096","3,245,687","3,753,415","4,296,579","4,842,886","5,366,059","5,957,000","6,490,652","6,578,031","7,323,533","8,366,000","9,305,000","10,697,000","11,350,000","11,988,000","13,011,000","14,734,000","16,337,000","16,861,000","17,429,000","18,088,000","18,909,200","19,885,082","20,119,304","22,033,668","24,968,891","25,220,702","25,279,768","26,493,920","28,080,771","29,211,649","29,703,439","30,432,782","30,731,754","29,849,336","30,549,422","31,301,506","31,309,017","31,830,003","32,246,393","32,768,828","33,632,631","34,128,796","35,239,478","36,783,612","36,308,772","36,691,852","37,341,440","38,137,965","38,875,420","39,435,869","39,931,405","40,398,403","40,855,133","41,296,132","41,704,035","42,099,786","42,489,935","42,869,410","43,227,458","43,579,908","43,930,198","44,275,066","44,608,993","44,935,767","45,258,861"
3,"Connections, excluding cellular M2M",0,Total,409,Safaricom,"15,722","19,904","25,199","59,901","93,727","165,686","242,875","359,387","440,036","517,859","581,311","728,163","864,599","1,028,341","1,186,471","1,378,084","1,528,672","1,698,878","1,932,106","2,201,063","2,512,826","2,827,810","3,159,166","3,526,059","3,944,000","4,375,652","4,835,031","5,384,533","6,082,000","6,913,000","7,956,000","9,246,000","10,231,000","11,102,000","11,956,000","12,828,000","13,363,000","13,914,000","14,515,000","15,155,200","15,793,000","16,240,569","16,714,548","17,451,325","17,205,123","17,353,186","17,946,343","18,687,923","19,074,700","19,006,981","19,221,209","19,814,245","19,421,350","20,146,036","20,820,618","21,248,287","21,567,388","21,928,450","21,849,831","22,658,572","23,347,191","24,183,903","25,100,000","24,408,934","25,160,000","25,692,124","26,018,115","26,310,122","26,595,411","26,858,058","27,109,569","27,352,008","27,581,181","27,791,884","27,994,870","28,193,386","28,383,898","28,561,387","28,735,580","28,910,045","29,083,501","29,252,226","29,418,122","29,582,966"
