,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
56,"Growth rate, excluding cellular M2M, quarterly",1120,GSM (Family),483,Moov (Maroc Telecom),,41.75%,27.21%,15.45%,19.09%,11.71%,9.34%,-0.71%,0.68%,0.68%,0.67%,0.67%,2.54%,2.48%,2.42%,2.36%,13.60%,6.06%,5.72%,5.41%,0.22%,0.22%,0.22%,0.22%,22.13%,18.12%,15.34%,13.30%,56.29%,36.01%,26.48%,20.94%,11.48%,10.30%,9.34%,8.54%,5.25%,4.99%,4.75%,4.54%,10.58%,9.57%,8.73%,8.03%,11.58%,10.38%,9.40%,8.60%,7.06%,6.60%,6.19%,5.83%,2.19%,2.15%,2.10%,2.06%,4.68%,1.63%,3.47%,3.39%,0.47%,4.11%,4.87%,1.65%,2.59%,-0.57%,1.79%,1.51%,1.34%,1.12%,1.02%,0.99%,0.97%,0.88%,0.84%,0.82%,0.78%,0.73%,0.70%,0.68%,0.65%,0.61%,0.58%,0.56%
56,"Growth rate, excluding cellular M2M, quarterly",1120,GSM (Family),526,Togocel (Togo Telecom),,30.39%,27.28%,24.53%,22.23%,20.22%,18.53%,-15.33%,44.23%,30.66%,23.47%,19.01%,-4.48%,7.54%,7.01%,43.66%,9.23%,8.45%,7.79%,7.23%,9.01%,8.27%,7.64%,7.10%,14.93%,12.99%,11.50%,10.31%,10.49%,9.49%,8.67%,7.98%,6.04%,5.70%,5.39%,5.11%,3.44%,3.32%,3.22%,3.12%,0.02%,0.02%,0.02%,0.02%,1.99%,1.95%,1.91%,1.88%,4.69%,4.48%,4.29%,4.11%,7.45%,6.94%,6.49%,6.09%,3.37%,2.53%,4.94%,4.12%,3.25%,2.56%,2.12%,1.96%,1.86%,1.67%,1.54%,1.46%,1.37%,1.24%,1.18%,1.14%,1.09%,1.01%,0.98%,0.97%,0.95%,0.90%,0.89%,0.89%,0.89%,0.86%,0.85%,0.85%
56,"Growth rate, excluding cellular M2M, quarterly",603,GSM,,Togo,,35.30%,27.25%,20.42%,20.87%,16.59%,14.76%,-9.62%,25.56%,20.36%,16.91%,14.47%,-2.95%,6.37%,5.99%,34.82%,9.94%,8.05%,7.45%,6.93%,7.61%,7.07%,6.60%,6.19%,15.82%,13.66%,12.02%,10.73%,17.03%,14.55%,12.70%,11.27%,7.54%,7.02%,6.56%,6.15%,4.00%,3.85%,3.70%,3.57%,3.43%,3.32%,3.21%,3.11%,5.87%,5.54%,4.86%,4.26%,5.39%,5.11%,4.86%,4.64%,4.52%,4.32%,4.14%,3.98%,3.73%,1.72%,3.73%,3.41%,1.03%,2.29%,2.34%,0.63%,0.95%,-0.85%,0.14%,-0.16%,-0.41%,-0.55%,-0.58%,-0.57%,-0.57%,-0.62%,-0.62%,-0.60%,-0.59%,-0.62%,-0.61%,-0.59%,-0.59%,-0.60%,-0.60%,-0.59%
56,"Growth rate, excluding cellular M2M, quarterly",603,GSM,483,Moov (Maroc Telecom),,41.75%,27.21%,15.45%,19.09%,11.71%,9.34%,-0.71%,0.68%,0.68%,0.67%,0.67%,2.54%,2.48%,2.42%,2.36%,13.60%,6.06%,5.72%,5.41%,0.22%,0.22%,0.22%,0.22%,22.13%,18.12%,15.34%,13.30%,56.29%,36.01%,26.48%,20.94%,11.48%,10.30%,9.34%,8.54%,5.25%,4.99%,4.75%,4.54%,10.58%,9.57%,8.73%,8.03%,11.58%,10.38%,9.40%,8.60%,7.06%,6.60%,6.19%,5.83%,2.19%,2.15%,2.10%,2.06%,4.68%,1.63%,3.47%,3.39%,0.47%,4.11%,4.87%,1.65%,2.59%,-0.57%,1.79%,1.51%,1.34%,1.12%,1.02%,0.99%,0.97%,0.88%,0.84%,0.82%,0.78%,0.73%,0.70%,0.68%,0.65%,0.61%,0.58%,0.56%
56,"Growth rate, excluding cellular M2M, quarterly",603,GSM,526,Togocel (Togo Telecom),,30.39%,27.28%,24.53%,22.23%,20.22%,18.53%,-15.33%,44.23%,30.66%,23.47%,19.01%,-4.48%,7.54%,7.01%,43.66%,9.23%,8.45%,7.79%,7.23%,9.01%,8.27%,7.64%,7.10%,14.93%,12.99%,11.50%,10.31%,10.49%,9.49%,8.67%,7.98%,6.04%,5.70%,5.39%,5.11%,3.44%,3.32%,3.22%,3.12%,0.02%,0.02%,0.02%,0.02%,1.99%,1.95%,1.21%,0.50%,3.81%,3.67%,3.54%,3.42%,6.95%,6.50%,6.10%,5.75%,2.89%,1.80%,3.96%,3.43%,1.54%,0.67%,0.01%,-0.35%,-0.67%,-1.13%,-1.54%,-1.92%,-2.32%,-2.44%,-2.47%,-2.48%,-2.51%,-2.59%,-2.60%,-2.58%,-2.59%,-2.64%,-2.64%,-2.63%,-2.63%,-2.66%,-2.68%,-2.70%
56,"Growth rate, excluding cellular M2M, quarterly",951,WCDMA (Family),,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00%,46.91%,31.93%,24.20%,19.49%,17.24%,14.71%,12.82%,11.36%,10.30%,12.39%,16.97%,11.62%,20.56%,18.79%,17.36%,16.22%,15.27%,14.42%,13.67%,13.01%,12.29%,10.70%,9.46%,8.47%,7.64%,6.94%,6.36%,5.86%,5.43%,5.05%,4.72%,4.44%,4.19%,3.96%,3.76%,3.59%
56,"Growth rate, excluding cellular M2M, quarterly",951,WCDMA (Family),526,Togocel (Togo Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00%,46.91%,31.93%,24.20%,19.49%,17.24%,14.71%,12.82%,11.36%,10.30%,12.39%,16.97%,11.62%,20.56%,18.79%,17.36%,16.22%,15.27%,14.42%,13.67%,13.01%,12.29%,10.70%,9.46%,8.47%,7.64%,6.94%,6.36%,5.86%,5.43%,5.05%,4.72%,4.44%,4.19%,3.96%,3.76%,3.59%
56,"Growth rate, excluding cellular M2M, quarterly",624,WCDMA,,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00%,46.91%,31.93%,24.20%,19.49%,17.24%,14.71%,12.82%,11.36%,10.30%,12.39%,16.97%,11.62%,20.56%,18.79%,17.36%,16.22%,15.27%,14.42%,13.67%,13.01%,12.29%,10.70%,9.46%,8.47%,7.64%,6.94%,6.36%,5.86%,5.43%,5.05%,4.72%,4.44%,4.19%,3.96%,3.76%,3.59%
56,"Growth rate, excluding cellular M2M, quarterly",624,WCDMA,526,Togocel (Togo Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00%,46.91%,31.93%,24.20%,19.49%,17.24%,14.71%,12.82%,11.36%,10.30%,12.39%,16.97%,11.62%,20.56%,18.79%,17.36%,16.22%,15.27%,14.42%,13.67%,13.01%,12.29%,10.70%,9.46%,8.47%,7.64%,6.94%,6.36%,5.86%,5.43%,5.05%,4.72%,4.44%,4.19%,3.96%,3.76%,3.59%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",0,Total,,Togo,,,,,150.60%,115.94%,94.75%,46.15%,51.83%,56.74%,59.68%,102.24%,56.32%,38.16%,25.25%,47.52%,67.11%,69.73%,72.06%,36.47%,33.58%,32.37%,31.34%,30.43%,40.38%,49.02%,56.59%,63.27%,64.98%,66.28%,67.30%,68.12%,54.50%,44.33%,36.46%,30.18%,25.89%,22.16%,18.89%,15.99%,15.37%,14.78%,14.24%,13.74%,16.41%,18.92%,21.27%,23.47%,23.42%,23.38%,23.34%,23.30%,22.15%,21.11%,20.17%,19.33%,18.34%,15.51%,15.36%,14.89%,12.72%,13.97%,12.96%,10.81%,11.02%,8.23%,6.46%,6.11%,5.24%,5.80%,5.23%,4.81%,4.47%,4.23%,4.04%,3.87%,3.70%,3.57%,3.46%,3.35%,3.25%,3.17%,3.10%,3.02%
61,"Growth rate, excluding cellular M2M, annual",0,Total,483,Moov (Maroc Telecom),,,,,147.94%,95.39%,67.94%,44.43%,22.10%,10.04%,1.32%,2.73%,4.63%,6.50%,8.35%,10.18%,22.05%,26.32%,30.39%,34.26%,18.45%,11.93%,6.11%,0.90%,22.94%,44.89%,66.75%,88.50%,141.23%,177.78%,204.61%,225.14%,131.93%,88.09%,62.60%,45.93%,37.78%,31.14%,25.64%,21.01%,27.13%,32.68%,37.72%,42.32%,43.61%,44.67%,45.57%,46.33%,40.40%,35.58%,31.60%,28.24%,22.41%,17.30%,12.79%,8.77%,11.41%,10.85%,12.33%,13.80%,9.23%,11.90%,13.41%,11.50%,13.85%,8.74%,5.55%,5.40%,4.12%,5.89%,5.09%,4.56%,4.16%,3.92%,3.74%,3.55%,3.37%,3.21%,3.06%,2.92%,2.78%,2.66%,2.54%,2.41%
61,"Growth rate, excluding cellular M2M, annual",0,Total,526,Togocel (Togo Telecom),,,,,152.62%,132.92%,116.90%,47.47%,74.01%,89.12%,97.01%,176.90%,83.39%,50.93%,30.81%,57.91%,80.57%,82.10%,83.42%,36.90%,36.64%,36.41%,36.22%,36.05%,43.43%,49.69%,55.05%,59.71%,53.54%,48.79%,45.02%,41.95%,36.24%,31.52%,27.55%,24.16%,21.11%,18.39%,15.95%,13.75%,9.99%,6.48%,3.19%,0.09%,2.06%,4.03%,5.99%,7.96%,10.82%,13.57%,16.21%,18.76%,21.89%,24.76%,27.39%,29.82%,24.88%,19.73%,17.98%,15.79%,15.66%,15.70%,12.59%,10.25%,8.77%,7.82%,7.21%,6.69%,6.18%,5.72%,5.35%,5.01%,4.73%,4.49%,4.29%,4.12%,3.97%,3.86%,3.77%,3.69%,3.63%,3.59%,3.54%,3.50%
61,"Growth rate, excluding cellular M2M, annual",204,Active,,Togo,,,,,148.53%,114.26%,93.30%,45.55%,51.05%,55.78%,58.58%,100.09%,55.24%,37.44%,24.79%,46.40%,65.37%,67.85%,70.03%,35.49%,32.65%,31.45%,30.42%,29.51%,39.01%,47.20%,54.31%,60.55%,61.92%,62.91%,63.63%,64.18%,51.29%,41.69%,34.26%,33.00%,28.97%,25.48%,22.43%,25.04%,24.48%,23.97%,23.50%,13.74%,16.41%,18.92%,21.27%,23.47%,23.42%,23.38%,23.34%,23.30%,22.15%,21.11%,20.17%,19.33%,18.34%,15.51%,15.36%,14.89%,12.72%,13.97%,12.96%,10.81%,11.02%,8.23%,6.46%,6.11%,5.24%,5.80%,5.23%,4.81%,4.47%,4.23%,4.04%,3.87%,3.70%,3.57%,3.46%,3.35%,3.25%,3.17%,3.10%,3.02%
61,"Growth rate, excluding cellular M2M, annual",99,Prepaid,,Togo,,,,,154.87%,118.58%,96.60%,46.00%,52.17%,57.44%,60.61%,105.54%,57.39%,38.53%,25.23%,48.23%,68.59%,71.34%,73.78%,36.92%,33.95%,32.73%,31.67%,30.75%,40.92%,49.74%,57.45%,64.26%,65.90%,67.14%,68.12%,68.90%,55.02%,44.69%,36.71%,30.36%,26.02%,22.26%,18.96%,16.05%,15.41%,14.83%,14.28%,13.78%,16.47%,19.00%,21.36%,23.58%,23.53%,23.48%,23.44%,23.40%,22.19%,21.10%,20.12%,19.24%,18.24%,15.41%,15.25%,14.76%,12.59%,13.83%,12.81%,10.65%,10.85%,8.06%,6.30%,5.95%,5.08%,5.63%,5.07%,4.65%,4.32%,4.09%,3.90%,3.72%,3.56%,3.43%,3.32%,3.21%,3.12%,3.04%,2.97%,2.89%
61,"Growth rate, excluding cellular M2M, annual",99,Prepaid,483,Moov (Maroc Telecom),,,,,149.11%,95.20%,67.27%,43.06%,19.96%,7.53%,-1.48%,-0.01%,2.07%,4.14%,6.21%,8.29%,21.56%,26.48%,31.21%,35.75%,18.17%,11.04%,4.69%,-1.00%,23.59%,48.31%,73.15%,98.11%,155.08%,193.30%,220.72%,241.35%,137.80%,90.88%,64.11%,46.80%,38.39%,31.58%,25.94%,21.21%,27.45%,33.10%,38.22%,42.90%,44.17%,45.22%,46.09%,46.83%,40.79%,35.90%,31.85%,28.45%,22.46%,17.21%,12.58%,8.46%,11.16%,10.65%,12.19%,13.70%,9.12%,11.77%,13.26%,11.34%,13.68%,8.55%,5.36%,5.21%,3.93%,5.69%,4.90%,4.36%,3.98%,3.74%,3.56%,3.38%,3.19%,3.03%,2.89%,2.75%,2.61%,2.49%,2.36%,2.24%
61,"Growth rate, excluding cellular M2M, annual",99,Prepaid,526,Togocel (Togo Telecom),,,,,159.21%,137.61%,120.34%,48.18%,75.46%,90.83%,98.74%,181.38%,84.73%,51.49%,31.02%,58.43%,81.44%,82.97%,84.29%,37.12%,36.84%,36.61%,36.41%,36.24%,43.66%,49.95%,55.34%,60.01%,53.77%,48.98%,45.18%,42.09%,36.35%,31.60%,27.61%,24.22%,21.16%,18.43%,15.98%,13.77%,10.01%,6.49%,3.19%,0.08%,2.06%,4.03%,6.00%,7.97%,10.83%,13.59%,16.24%,18.80%,21.94%,24.81%,27.44%,29.87%,24.88%,19.68%,17.87%,15.63%,15.49%,15.53%,12.43%,10.10%,8.62%,7.67%,7.06%,6.55%,6.03%,5.58%,5.21%,4.88%,4.60%,4.37%,4.17%,4.00%,3.86%,3.75%,3.67%,3.59%,3.52%,3.49%,3.45%,3.41%
61,"Growth rate, excluding cellular M2M, annual",822,Contract,,Togo,,,,,80.25%,66.58%,56.79%,49.54%,43.91%,39.42%,35.75%,32.69%,30.09%,27.90%,25.99%,24.31%,22.84%,21.51%,20.33%,19.26%,18.33%,17.45%,16.65%,15.93%,15.28%,14.66%,14.09%,13.56%,13.06%,12.60%,12.16%,11.77%,11.38%,11.02%,10.69%,10.37%,10.08%,9.80%,9.53%,9.26%,9.01%,8.78%,8.55%,8.34%,8.14%,7.95%,7.77%,7.59%,7.42%,7.25%,7.09%,6.94%,14.72%,22.25%,29.52%,36.58%,35.97%,33.62%,35.06%,36.75%,33.18%,35.66%,35.75%,33.17%,34.69%,29.72%,26.23%,25.29%,23.27%,23.66%,21.92%,20.34%,18.92%,17.78%,16.82%,16.03%,15.34%,14.74%,14.17%,13.63%,13.12%,12.69%,12.25%,11.82%
61,"Growth rate, excluding cellular M2M, annual",822,Contract,483,Moov (Maroc Telecom),,,,,130.56%,98.46%,78.88%,65.89%,56.57%,49.56%,44.10%,39.72%,36.13%,33.17%,30.63%,28.46%,26.57%,24.88%,23.43%,22.13%,20.97%,19.93%,18.98%,18.12%,17.35%,16.63%,15.97%,15.36%,14.77%,14.25%,13.76%,13.30%,12.87%,12.47%,12.09%,11.75%,11.41%,11.10%,10.80%,10.50%,10.23%,9.98%,9.74%,9.50%,9.28%,9.07%,8.88%,8.69%,8.50%,8.33%,8.15%,7.99%,17.77%,27.18%,36.24%,44.96%,38.89%,30.54%,26.15%,22.95%,18.77%,22.72%,25.56%,24.57%,28.12%,22.97%,19.66%,19.55%,17.93%,19.55%,18.14%,16.89%,15.77%,14.91%,14.23%,13.70%,13.25%,12.85%,12.47%,12.10%,11.75%,11.45%,11.13%,10.82%
61,"Growth rate, excluding cellular M2M, annual",822,Contract,526,Togocel (Togo Telecom),,,,,34.77%,31.48%,28.72%,26.37%,24.34%,22.57%,21.01%,19.63%,18.32%,17.22%,16.22%,15.31%,14.49%,13.73%,13.03%,12.32%,11.79%,11.18%,10.66%,10.17%,9.72%,9.29%,8.89%,8.51%,8.15%,7.81%,7.44%,7.18%,6.84%,6.56%,6.29%,5.99%,5.79%,5.55%,5.32%,5.10%,4.86%,4.65%,4.45%,4.26%,4.08%,3.90%,3.72%,3.55%,3.39%,3.19%,3.03%,2.88%,2.73%,2.65%,2.53%,2.49%,22.88%,48.80%,82.61%,116.08%,106.41%,91.52%,73.33%,61.32%,53.89%,48.36%,43.80%,39.82%,36.26%,33.07%,30.31%,27.80%,25.57%,23.68%,22.04%,20.63%,19.41%,18.34%,17.37%,16.47%,15.64%,14.96%,14.27%,13.62%
61,"Growth rate, excluding cellular M2M, annual",796,2G,,Togo,,,,,150.60%,115.94%,94.75%,46.15%,51.83%,56.74%,59.68%,102.24%,56.32%,38.16%,25.25%,47.52%,67.11%,69.73%,72.06%,36.47%,33.58%,32.37%,31.34%,30.43%,40.38%,49.02%,56.59%,63.27%,64.98%,66.28%,67.30%,68.12%,54.50%,44.33%,36.46%,30.18%,25.89%,22.16%,18.89%,15.99%,15.37%,14.78%,14.24%,13.74%,16.41%,18.92%,20.82%,22.16%,21.61%,21.11%,21.11%,21.54%,20.54%,19.64%,18.82%,18.07%,17.18%,14.26%,13.80%,13.18%,10.24%,10.86%,9.37%,6.43%,6.33%,3.08%,0.87%,0.08%,-1.26%,-0.96%,-1.68%,-2.09%,-2.25%,-2.33%,-2.36%,-2.39%,-2.41%,-2.41%,-2.40%,-2.39%,-2.38%,-2.36%,-2.35%,-2.35%
61,"Growth rate, excluding cellular M2M, annual",796,2G,483,Moov (Maroc Telecom),,,,,147.94%,95.39%,67.94%,44.43%,22.10%,10.04%,1.32%,2.73%,4.63%,6.50%,8.35%,10.18%,22.05%,26.32%,30.39%,34.26%,18.45%,11.93%,6.11%,0.90%,22.94%,44.89%,66.75%,88.50%,141.23%,177.78%,204.61%,225.14%,131.93%,88.09%,62.60%,45.93%,37.78%,31.14%,25.64%,21.01%,27.13%,32.68%,37.72%,42.32%,43.61%,44.67%,45.57%,46.33%,40.40%,35.58%,31.60%,28.24%,22.41%,17.30%,12.79%,8.77%,11.41%,10.85%,12.33%,13.80%,9.23%,11.90%,13.41%,11.50%,13.85%,8.74%,5.55%,5.40%,4.12%,5.89%,5.09%,4.56%,4.16%,3.92%,3.74%,3.55%,3.37%,3.21%,3.06%,2.92%,2.78%,2.66%,2.54%,2.41%
61,"Growth rate, excluding cellular M2M, annual",796,2G,526,Togocel (Togo Telecom),,,,,152.62%,132.92%,116.90%,47.47%,74.01%,89.12%,97.01%,176.90%,83.39%,50.93%,30.81%,57.91%,80.57%,82.10%,83.42%,36.90%,36.64%,36.41%,36.22%,36.05%,43.43%,49.69%,55.05%,59.71%,53.54%,48.79%,45.02%,41.95%,36.24%,31.52%,27.55%,24.16%,21.11%,18.39%,15.95%,13.75%,9.99%,6.48%,3.19%,0.09%,2.06%,4.03%,5.26%,5.76%,7.65%,9.47%,11.99%,15.25%,18.73%,21.96%,24.97%,27.79%,22.94%,17.52%,15.15%,12.63%,11.16%,9.92%,5.74%,1.87%,-0.35%,-2.13%,-3.65%,-5.16%,-6.73%,-7.97%,-8.84%,-9.36%,-9.53%,-9.67%,-9.79%,-9.89%,-9.96%,-10.01%,-10.05%,-10.09%,-10.13%,-10.15%,-10.19%,-10.26%
61,"Growth rate, excluding cellular M2M, annual",755,3G,,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.14%,187.62%,129.54%,99.58%,81.29%,68.97%,58.96%,55.75%,61.49%,61.86%,76.92%,86.99%,87.61%,95.34%,86.78%,79.91%,74.26%,69.45%,65.06%,59.69%,53.77%,47.59%,41.48%,36.67%,32.79%,29.60%,26.94%,24.70%,22.78%,21.13%,19.70%,18.46%,17.38%,16.42%
61,"Growth rate, excluding cellular M2M, annual",755,3G,526,Togocel (Togo Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.14%,187.62%,129.54%,99.58%,81.29%,68.97%,58.96%,55.75%,61.49%,61.86%,76.92%,86.99%,87.61%,95.34%,86.78%,79.91%,74.26%,69.45%,65.06%,59.69%,53.77%,47.59%,41.48%,36.67%,32.79%,29.60%,26.94%,24.70%,22.78%,21.13%,19.70%,18.46%,17.38%,16.42%
61,"Growth rate, excluding cellular M2M, annual",1292,Mobile broadband capable,,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.14%,187.62%,129.54%,99.58%,81.29%,68.97%,58.96%,55.75%,61.49%,61.86%,76.92%,86.99%,87.61%,95.34%,86.78%,79.91%,74.26%,69.45%,65.06%,59.69%,53.77%,47.59%,41.48%,36.67%,32.79%,29.60%,26.94%,24.70%,22.78%,21.13%,19.70%,18.46%,17.38%,16.42%
61,"Growth rate, excluding cellular M2M, annual",1292,Mobile broadband capable,526,Togocel (Togo Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.14%,187.62%,129.54%,99.58%,81.29%,68.97%,58.96%,55.75%,61.49%,61.86%,76.92%,86.99%,87.61%,95.34%,86.78%,79.91%,74.26%,69.45%,65.06%,59.69%,53.77%,47.59%,41.48%,36.67%,32.79%,29.60%,26.94%,24.70%,22.78%,21.13%,19.70%,18.46%,17.38%,16.42%
61,"Growth rate, excluding cellular M2M, annual",1120,GSM (Family),,Togo,,,,,150.60%,115.94%,94.75%,46.15%,51.83%,56.74%,59.68%,102.24%,56.32%,38.16%,25.25%,47.52%,67.11%,69.73%,72.06%,36.47%,33.58%,32.37%,31.34%,30.43%,40.38%,49.02%,56.59%,63.27%,64.98%,66.28%,67.30%,68.12%,54.50%,44.33%,36.46%,30.18%,25.89%,22.16%,18.89%,15.99%,15.37%,14.78%,14.24%,13.74%,16.41%,18.92%,21.27%,23.47%,23.42%,23.38%,23.34%,23.30%,22.15%,21.11%,20.17%,19.33%,18.34%,15.51%,15.36%,14.89%,12.72%,13.97%,12.96%,10.81%,11.02%,8.23%,6.46%,6.11%,5.24%,5.80%,5.23%,4.81%,4.47%,4.23%,4.04%,3.87%,3.70%,3.57%,3.46%,3.35%,3.25%,3.17%,3.10%,3.02%
61,"Growth rate, excluding cellular M2M, annual",1120,GSM (Family),483,Moov (Maroc Telecom),,,,,147.94%,95.39%,67.94%,44.43%,22.10%,10.04%,1.32%,2.73%,4.63%,6.50%,8.35%,10.18%,22.05%,26.32%,30.39%,34.26%,18.45%,11.93%,6.11%,0.90%,22.94%,44.89%,66.75%,88.50%,141.23%,177.78%,204.61%,225.14%,131.93%,88.09%,62.60%,45.93%,37.78%,31.14%,25.64%,21.01%,27.13%,32.68%,37.72%,42.32%,43.61%,44.67%,45.57%,46.33%,40.40%,35.58%,31.60%,28.24%,22.41%,17.30%,12.79%,8.77%,11.41%,10.85%,12.33%,13.80%,9.23%,11.90%,13.41%,11.50%,13.85%,8.74%,5.55%,5.40%,4.12%,5.89%,5.09%,4.56%,4.16%,3.92%,3.74%,3.55%,3.37%,3.21%,3.06%,2.92%,2.78%,2.66%,2.54%,2.41%
61,"Growth rate, excluding cellular M2M, annual",1120,GSM (Family),526,Togocel (Togo Telecom),,,,,152.62%,132.92%,116.90%,47.47%,74.01%,89.12%,97.01%,176.90%,83.39%,50.93%,30.81%,57.91%,80.57%,82.10%,83.42%,36.90%,36.64%,36.41%,36.22%,36.05%,43.43%,49.69%,55.05%,59.71%,53.54%,48.79%,45.02%,41.95%,36.24%,31.52%,27.55%,24.16%,21.11%,18.39%,15.95%,13.75%,9.99%,6.48%,3.19%,0.09%,2.06%,4.03%,5.99%,7.96%,10.82%,13.57%,16.21%,18.76%,21.89%,24.76%,27.39%,29.82%,24.88%,19.73%,17.98%,15.79%,15.66%,15.70%,12.59%,10.25%,8.77%,7.82%,7.21%,6.69%,6.18%,5.72%,5.35%,5.01%,4.73%,4.49%,4.29%,4.12%,3.97%,3.86%,3.77%,3.69%,3.63%,3.59%,3.54%,3.50%
61,"Growth rate, excluding cellular M2M, annual",603,GSM,,Togo,,,,,150.60%,115.94%,94.75%,46.15%,51.83%,56.74%,59.68%,102.24%,56.32%,38.16%,25.25%,47.52%,67.11%,69.73%,72.06%,36.47%,33.58%,32.37%,31.34%,30.43%,40.38%,49.02%,56.59%,63.27%,64.98%,66.28%,67.30%,68.12%,54.50%,44.33%,36.46%,30.18%,25.89%,22.16%,18.89%,15.99%,15.37%,14.78%,14.24%,13.74%,16.41%,18.92%,20.82%,22.16%,21.61%,21.11%,21.11%,21.54%,20.54%,19.64%,18.82%,18.07%,17.18%,14.26%,13.80%,13.18%,10.24%,10.86%,9.37%,6.43%,6.33%,3.08%,0.87%,0.08%,-1.26%,-0.96%,-1.68%,-2.09%,-2.25%,-2.33%,-2.36%,-2.39%,-2.41%,-2.41%,-2.40%,-2.39%,-2.38%,-2.36%,-2.35%,-2.35%
61,"Growth rate, excluding cellular M2M, annual",603,GSM,483,Moov (Maroc Telecom),,,,,147.94%,95.39%,67.94%,44.43%,22.10%,10.04%,1.32%,2.73%,4.63%,6.50%,8.35%,10.18%,22.05%,26.32%,30.39%,34.26%,18.45%,11.93%,6.11%,0.90%,22.94%,44.89%,66.75%,88.50%,141.23%,177.78%,204.61%,225.14%,131.93%,88.09%,62.60%,45.93%,37.78%,31.14%,25.64%,21.01%,27.13%,32.68%,37.72%,42.32%,43.61%,44.67%,45.57%,46.33%,40.40%,35.58%,31.60%,28.24%,22.41%,17.30%,12.79%,8.77%,11.41%,10.85%,12.33%,13.80%,9.23%,11.90%,13.41%,11.50%,13.85%,8.74%,5.55%,5.40%,4.12%,5.89%,5.09%,4.56%,4.16%,3.92%,3.74%,3.55%,3.37%,3.21%,3.06%,2.92%,2.78%,2.66%,2.54%,2.41%
