,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
190,"Connections, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,"Connections, including cellular M2M",0,Total,,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,460,431","78,677,435","82,468,938","87,349,137","90,100,130","89,815,826","92,851,084","95,446,050","98,890,656","102,158,148","107,269,593","113,340,396","117,403,547","120,582,991","121,592,201","128,013,531","128,197,622","133,950,196","135,887,593","140,682,598","145,605,040","150,583,167","152,597,478","153,697,618","149,813,742","152,361,101","156,912,730","161,658,604","165,375,486","168,880,067","172,304,969","175,660,701","178,883,927","181,911,931","184,881,715","187,831,708","190,723,254","193,481,021","196,215,406","198,942,301","201,634,474","204,254,489","206,831,841","209,394,147"
190,"Connections, including cellular M2M",0,Total,681,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,087,314","15,201,746","15,551,849","15,834,243","16,115,073","15,969,943","16,683,946","18,028,385","18,600,435","19,820,440","21,101,758","23,092,195","23,670,986","21,591,904","22,726,698","24,847,567","25,521,046","25,302,160","26,054,521","27,556,544","28,680,757","29,564,766","31,134,625","32,866,798","33,866,798","31,978,848","36,033,829","36,916,326","37,787,291","38,562,498","39,298,673","40,024,495","40,732,343","41,394,178","42,041,551","42,682,915","43,310,227","43,906,624","44,497,001","45,085,772","45,667,231","46,232,789","46,788,816","47,341,267"
190,"Connections, including cellular M2M",0,Total,1872,Etisalat (EMTS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,868,802","4,108,465","5,417,393","6,791,986","7,276,293","7,837,487","9,517,202","10,758,677","11,937,752","13,077,532","14,411,396","14,936,963","15,144,247","15,339,299","15,802,105","17,085,276","18,781,300","19,458,302","19,959,923","21,193,749","22,338,235","22,968,314","23,622,933","22,307,994","22,041,346","22,651,704","23,109,104","23,878,991","24,522,387","25,166,225","25,811,590","26,437,716","27,029,364","27,586,247","28,136,000","28,687,079","29,234,154","29,761,386","30,288,020","30,815,412","31,338,017","31,849,456","32,355,439","32,861,435"
190,"Connections, including cellular M2M",0,Total,192,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,188,877","17,205,507","17,621,080","19,645,769","20,018,003","19,512,554","19,881,062","19,916,301","20,880,383","22,024,297","22,302,052","24,169,877","23,882,877","25,073,067","24,187,188","25,997,064","23,485,318","27,401,386","27,690,721","28,304,564","29,669,162","31,355,506","31,412,518","33,113,059","34,730,358","36,450,232","36,867,852","37,723,461","38,568,306","39,314,097","40,020,803","40,721,368","41,409,492","42,055,241","42,689,087","43,319,083","43,937,191","44,526,943","45,113,105","45,700,306","46,282,924","46,852,247","47,414,646","47,976,185"
190,"Connections, including cellular M2M",0,Total,320,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,483,881","35,277,781","37,103,180","38,974,984","40,562,100","40,937,230","41,553,743","42,141,617","43,458,388","43,805,601","46,326,094","48,192,799","52,112,700","56,121,221","56,546,597","57,785,924","58,314,567","59,606,890","59,596,046","61,199,896","62,530,601","64,268,600","64,025,387","62,861,040","58,731,623","60,741,640","60,222,268","62,307,187","63,500,676","64,665,967","65,820,749","66,942,587","68,007,552","69,007,219","69,989,777","70,968,764","71,932,413","72,854,318","73,772,115","74,692,035","75,605,098","76,498,174","77,381,242","78,263,841"
190,"Connections, including cellular M2M",0,Total,1866,Multi-Links (Capcom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,256,265","1,908,976","1,938,189","1,454,704","1,319,537","974,076","1,050,161","701,304","680,960","526,426","411,351","263,767","207,872","151,688","85,050","50,135","35,381","30,306","21,405","17,324","14,481","10,788","10,213","8,428","6,117","4,460","5,133","5,343","5,555","6,006","6,540","6,988","7,306","7,577","7,829","8,080","8,329","8,563","8,791","9,018","9,242","9,457","9,668","9,875"
190,"Connections, including cellular M2M",0,Total,334,ntel (NatCom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,013","50,025","25,038",50,,,,,,,,,,,,,,,,,,,,,,"65,000","178,028","304,796","443,545","594,498","753,967","914,047","1,064,865","1,210,752","1,349,988","1,482,287","1,602,485","1,711,190","1,811,463","1,902,258","1,982,289","2,051,221","2,109,980","2,159,044"
190,"Connections, including cellular M2M",0,Total,683,Starcomms  (Closed Q1 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,673,620","1,266,438","1,274,623","1,149,380","1,243,626","1,154,837","1,083,498","980,109","725,871","475,841","393,295","307,844","246,501","209,627","188,053","180,235",,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,"Connections, including cellular M2M",0,Total,1823,ZOOMmobile (RelTel Wireless)  (Closed Q2 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,058,816","958,599","939,153","939,145","939,225","833,298","445,317","315,619","111,077",,,"111,077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,"Connections, including cellular M2M",0,Total,1409,Visafone  (Merged Q1 2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,767,843","2,699,898","2,598,433","2,558,876","2,626,273","2,596,401","2,636,155","2,604,038","2,495,790","2,428,011","2,323,647","2,265,874","2,138,154","2,094,785","2,054,410","2,063,330","2,004,010","2,031,152","2,384,977","2,170,521","2,091,804","2,095,193","2,031,802","2,140,299",,,,,,,,,,,,,,,,,,,,
190,"Connections, including cellular M2M",0,Total,5363,Smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,"1,400","2,100","4,000","56,000","120,000","180,000","240,000","280,000","320,000","360,000","400,000","437,500","469,217","496,516","522,500","547,726","570,776","592,647","613,500","633,005","650,717","667,483","683,500","698,455","711,997","724,911","737,500","749,673","761,145","772,050","782,500"
190,"Connections, including cellular M2M",1251,Cellular M2M,,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"195,932","235,308","278,422","324,338","372,595","422,842","477,459","537,351","603,079","673,121","746,189","821,131","896,544","972,078","1,050,897","1,133,121","1,217,705","1,302,647","1,390,818","1,482,371","1,576,316","1,670,511","1,768,152","1,869,419","1,971,992","2,075,108","2,182,373","2,297,578","2,420,320","2,546,350","2,679,164","2,818,326","2,962,167","3,107,755","3,260,102","3,419,624","3,584,458","3,750,813","3,924,661","4,106,709","4,295,171","4,487,637","4,686,123","4,892,907"
190,"Connections, including cellular M2M",1251,Cellular M2M,320,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"182,881","220,781","262,180","305,984","351,100","397,230","446,743","500,617","559,388","621,601","686,094","751,808","817,700","883,221","950,597","1,019,924","1,090,567","1,160,890","1,233,046","1,306,896","1,381,601","1,455,600","1,531,387","1,609,040","1,686,623","1,763,640","1,843,117","1,928,187","2,018,884","2,111,810","2,209,010","2,309,587","2,412,233","2,515,166","2,621,928","2,732,764","2,846,473","2,960,437","3,078,546","3,201,035","3,326,648","3,453,898","3,584,136","3,718,841"
190,"Connections, including cellular M2M",1251,Cellular M2M,192,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,051","14,527","16,242","18,354","20,926","23,798","26,951","30,287","33,779","37,433","41,230","45,161","49,081","53,205","58,005","63,197","68,451","73,740","79,368","85,475","92,037","98,829","106,046","113,675","121,565","129,660","138,183","147,377","157,064","166,985","177,676","189,380","202,072","215,323","229,456","244,392","259,872","275,622","292,329","310,194","329,068","348,644","369,122","390,741"
190,"Connections, including cellular M2M",1251,Cellular M2M,1872,Etisalat (EMTS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,"1,814","3,765","6,447","9,912","14,087","18,865","24,162","29,763","35,652","42,295","50,000","58,687","68,017","78,404","90,000","102,678","116,082","130,719","146,704","163,804","181,808","201,073","222,014","244,372","267,555","292,478","319,359","347,862","377,266","408,718","442,468","478,113","514,754","553,786","595,480","639,455","685,095","732,865","783,325"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"% connections, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"% connections, including cellular M2M",1251,Cellular M2M,,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.30%,0.34%,0.37%,0.41%,0.47%,0.51%,0.56%,0.61%,0.66%,0.70%,0.72%,0.76%,0.81%,0.86%,0.89%,0.95%,0.97%,1.02%,1.05%,1.08%,1.11%,1.16%,1.22%,1.32%,1.36%,1.39%,1.42%,1.46%,1.51%,1.55%,1.60%,1.66%,1.71%,1.76%,1.82%,1.88%,1.94%,2.00%,2.06%,2.13%,2.20%,2.27%,2.34%
312,"% connections, including cellular M2M",1251,Cellular M2M,192,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08%,0.08%,0.09%,0.09%,0.10%,0.12%,0.14%,0.15%,0.16%,0.17%,0.18%,0.19%,0.21%,0.21%,0.24%,0.24%,0.29%,0.27%,0.29%,0.30%,0.31%,0.32%,0.34%,0.34%,0.35%,0.36%,0.37%,0.39%,0.41%,0.42%,0.44%,0.47%,0.49%,0.51%,0.54%,0.56%,0.59%,0.62%,0.65%,0.68%,0.71%,0.74%,0.78%,0.81%
312,"% connections, including cellular M2M",1251,Cellular M2M,320,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55%,0.63%,0.71%,0.79%,0.87%,0.97%,1.08%,1.19%,1.29%,1.42%,1.48%,1.56%,1.57%,1.57%,1.68%,1.77%,1.87%,1.95%,2.07%,2.14%,2.21%,2.26%,2.39%,2.56%,2.87%,2.90%,3.06%,3.09%,3.18%,3.27%,3.36%,3.45%,3.55%,3.64%,3.75%,3.85%,3.96%,4.06%,4.17%,4.29%,4.40%,4.52%,4.63%,4.75%
312,"% connections, including cellular M2M",1251,Cellular M2M,1872,Etisalat (EMTS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.02%,0.04%,0.06%,0.08%,0.11%,0.13%,0.16%,0.20%,0.23%,0.27%,0.29%,0.31%,0.35%,0.39%,0.42%,0.46%,0.51%,0.55%,0.66%,0.74%,0.80%,0.87%,0.93%,1.00%,1.06%,1.13%,1.21%,1.29%,1.37%,1.45%,1.54%,1.64%,1.73%,1.83%,1.93%,2.04%,2.15%,2.27%,2.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",0,Total,,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,362,420","2,217,004","3,791,503","4,880,199","2,750,993","-284,304","3,035,258","2,594,966","3,444,606","3,267,492","5,111,445","6,070,803","4,063,151","3,179,444","1,009,210","6,421,330","184,091","5,752,574","1,937,397","4,795,005","4,922,442","4,978,127","2,014,311","1,100,140","-3,883,876","2,547,359","4,551,629","4,745,874","3,716,882","3,504,581","3,424,902","3,355,732","3,223,226","3,028,004","2,969,784","2,949,993","2,891,546","2,757,767","2,734,385","2,726,895","2,692,173","2,620,015","2,577,352","2,562,306"
309,"Net additions, including cellular M2M",0,Total,681,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310,314","114,432","350,103","282,394","280,830","-145,130","714,003","1,344,439","572,050","1,220,005","1,281,318","1,990,437","578,791","-2,079,082","1,134,794","2,120,869","673,479","-218,886","752,361","1,502,023","1,124,213","884,009","1,569,859","1,732,173","1,000,000","-1,887,950","4,054,981","882,497","870,965","775,207","736,175","725,822","707,848","661,835","647,373","641,364","627,312","596,397","590,377","588,771","581,459","565,558","556,027","552,451"
309,"Net additions, including cellular M2M",0,Total,1872,Etisalat (EMTS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"242,677","1,239,663","1,308,928","1,374,593","484,307","561,194","1,679,715","1,241,475","1,179,075","1,139,780","1,333,864","525,567","207,284","195,052","462,806","1,283,171","1,696,024","677,002","501,621","1,233,826","1,144,486","630,079","654,619","-1,314,939","-266,648","610,358","457,400","769,887","643,396","643,838","645,365","626,126","591,648","556,883","549,753","551,079","547,075","527,232","526,634","527,392","522,605","511,439","505,983","505,996"
309,"Net additions, including cellular M2M",0,Total,192,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134,883","16,630","415,573","2,024,689","372,234","-505,449","368,508","35,239","964,082","1,143,914","277,755","1,867,825","-287,000","1,190,190","-885,879","1,809,876","-2,511,746","3,916,068","289,335","613,843","1,364,598","1,686,344","57,012","1,700,541","1,617,299","1,719,874","417,620","855,609","844,845","745,791","706,706","700,565","688,124","645,749","633,846","629,996","618,108","589,752","586,162","587,201","582,618","569,323","562,399","561,539"
309,"Net additions, including cellular M2M",0,Total,334,ntel (NatCom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-24,987","-24,988","-24,987","-24,988",,,,,,,,,,,,,,,,,,,,,,,"113,028","126,768","138,749","150,953","159,469","160,080","150,818","145,887","139,236","132,299","120,198","108,705","100,273","90,795","80,031","68,932","58,759","49,064"
309,"Net additions, including cellular M2M",0,Total,683,Starcomms  (Closed Q1 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,752","-407,182","8,185","-125,243","94,246","-88,789","-71,339","-103,389","-254,238","-250,030","-82,546","-85,451","-61,343","-36,874","-21,574","-7,818",,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",0,Total,320,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,508,424","1,793,900","1,825,399","1,871,804","1,587,116","375,130","616,513","587,874","1,316,771","347,213","2,520,493","1,866,705","3,919,901","4,008,521","425,376","1,239,327","528,643","1,292,323","-10,844","1,603,850","1,330,705","1,737,999","-243,213","-1,164,347","-4,129,417","2,010,017","-519,372","2,084,919","1,193,489","1,165,291","1,154,782","1,121,838","1,064,965","999,667","982,558","978,987","963,649","921,905","917,797","919,920","913,063","893,076","883,068","882,599"
309,"Net additions, including cellular M2M",0,Total,1866,Multi-Links (Capcom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"198,161","-347,289","29,213","-483,485","-135,167","-345,461","76,085","-348,857","-20,344","-154,534","-115,075","-147,584","-55,895","-56,184","-66,638","-34,915","-14,754","-5,075","-8,901","-4,081","-2,843","-3,693",-575,"-1,785","-2,311","-1,657",673,210,212,451,534,448,318,271,252,251,249,234,228,227,224,215,211,207
309,"Net additions, including cellular M2M",0,Total,1823,ZOOMmobile (RelTel Wireless)  (Closed Q2 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-39,852","-100,217","-19,446",-8,80,"-105,927","-387,981","-129,698","-204,542",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",0,Total,1409,Visafone  (Merged Q1 2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,048","-67,945","-101,465","-39,557","67,397","-29,872","39,754","-32,117","-108,248","-67,779","-104,364","-57,773","-127,720","-43,369","-40,375","8,920","-59,320","27,142","353,825","-214,456","-78,717","3,389","-63,391","108,497",,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",0,Total,5363,Smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,190",700,"1,900","52,000","64,000","60,000","60,000","40,000","40,000","40,000","40,000","37,500","31,717","27,299","25,984","25,226","23,050","21,871","20,853","19,505","17,712","16,766","16,017","14,955","13,542","12,914","12,589","12,173","11,472","10,905","10,450"
309,"Net additions, including cellular M2M",1251,Cellular M2M,,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,855","39,376","43,114","45,916","48,257","50,247","54,617","59,892","65,728","70,042","73,068","74,942","75,413","75,534","78,819","82,224","84,584","84,942","88,171","91,553","93,945","94,195","97,641","101,267","102,573","103,116","107,265","115,205","122,742","126,030","132,814","139,162","143,841","145,588","152,347","159,522","164,834","166,355","173,848","182,048","188,462","192,466","198,486","206,784"
309,"Net additions, including cellular M2M",1251,Cellular M2M,192,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,431","1,476","1,715","2,112","2,572","2,872","3,153","3,336","3,492","3,654","3,797","3,931","3,920","4,124","4,800","5,192","5,254","5,289","5,628","6,107","6,562","6,792","7,217","7,629","7,890","8,095","8,523","9,194","9,687","9,921","10,691","11,704","12,692","13,251","14,133","14,936","15,480","15,750","16,707","17,865","18,874","19,576","20,478","21,619"
309,"Net additions, including cellular M2M",1251,Cellular M2M,320,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,424","37,900","41,399","43,804","45,116","46,130","49,513","53,874","58,771","62,213","64,493","65,714","65,892","65,521","67,376","69,327","70,643","70,323","72,156","73,850","74,705","73,999","75,787","77,653","77,583","77,017","79,477","85,070","90,697","92,926","97,200","100,577","102,646","102,933","106,762","110,836","113,709","113,964","118,109","122,489","125,613","127,250","130,238","134,705"
309,"Net additions, including cellular M2M",1251,Cellular M2M,1872,Etisalat (EMTS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,245","1,951","2,682","3,465","4,175","4,778","5,297","5,601","5,889","6,643","7,705","8,687","9,330","10,387","11,596","12,678","13,404","14,637","15,985","17,100","18,004","19,265","20,941","22,358","23,183","24,923","26,881","28,503","29,404","31,452","33,750","35,645","36,641","39,032","41,694","43,975","45,640","47,770","50,460"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",0,Total,,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60%,2.90%,4.82%,5.92%,3.15%,-0.32%,3.38%,2.79%,3.61%,3.30%,5.00%,5.66%,3.58%,2.71%,0.84%,5.28%,0.14%,4.49%,1.45%,3.53%,3.50%,3.42%,1.34%,0.72%,-2.53%,1.70%,2.99%,3.02%,2.30%,2.12%,2.03%,1.95%,1.83%,1.69%,1.63%,1.60%,1.54%,1.45%,1.41%,1.39%,1.35%,1.30%,1.26%,1.24%
310,"Growth rate, including cellular M2M, quarterly",0,Total,681,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10%,0.76%,2.30%,1.82%,1.77%,-0.90%,4.47%,8.06%,3.17%,6.56%,6.46%,9.43%,2.51%,-8.78%,5.26%,9.33%,2.71%,-0.86%,2.97%,5.76%,4.08%,3.08%,5.31%,5.56%,3.04%,-5.57%,12.68%,2.45%,2.36%,2.05%,1.91%,1.85%,1.77%,1.62%,1.56%,1.53%,1.47%,1.38%,1.34%,1.32%,1.29%,1.24%,1.20%,1.18%
310,"Growth rate, including cellular M2M, quarterly",0,Total,334,ntel (NatCom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.99%,-33.31%,-49.95%,-99.80%,,,,,,,,,,,,,,,,,,,,,,,173.89%,71.21%,45.52%,34.03%,26.82%,21.23%,16.50%,13.70%,11.50%,9.80%,8.11%,6.78%,5.86%,5.01%,4.21%,3.48%,2.86%,2.33%
310,"Growth rate, including cellular M2M, quarterly",0,Total,683,Starcomms  (Closed Q1 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01%,-24.33%,0.65%,-9.83%,8.20%,-7.14%,-6.18%,-9.54%,-25.94%,-34.45%,-17.35%,-21.73%,-19.93%,-14.96%,-10.29%,-4.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",0,Total,1823,ZOOMmobile (RelTel Wireless)  (Closed Q2 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.63%,-9.47%,-2.03%,0.00%,0.01%,-11.28%,-46.56%,-29.12%,-64.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",0,Total,1872,Etisalat (EMTS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24%,43.21%,31.86%,25.37%,7.13%,7.71%,21.43%,13.04%,10.96%,9.55%,10.20%,3.65%,1.39%,1.29%,3.02%,8.12%,9.93%,3.60%,2.58%,6.18%,5.40%,2.82%,2.85%,-5.57%,-1.20%,2.77%,2.02%,3.33%,2.69%,2.63%,2.56%,2.43%,2.24%,2.06%,1.99%,1.96%,1.91%,1.80%,1.77%,1.74%,1.70%,1.63%,1.59%,1.56%
310,"Growth rate, including cellular M2M, quarterly",0,Total,192,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79%,0.10%,2.42%,11.49%,1.89%,-2.53%,1.89%,0.18%,4.84%,5.48%,1.26%,8.38%,-1.19%,4.98%,-3.53%,7.48%,-9.66%,16.67%,1.06%,2.22%,4.82%,5.68%,0.18%,5.41%,4.88%,4.95%,1.15%,2.32%,2.24%,1.93%,1.80%,1.75%,1.69%,1.56%,1.51%,1.48%,1.43%,1.34%,1.32%,1.30%,1.27%,1.23%,1.20%,1.18%
310,"Growth rate, including cellular M2M, quarterly",0,Total,320,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10%,5.36%,5.17%,5.04%,4.07%,0.92%,1.51%,1.41%,3.12%,0.80%,5.75%,4.03%,8.13%,7.69%,0.76%,2.19%,0.91%,2.22%,-0.02%,2.69%,2.17%,2.78%,-0.38%,-1.82%,-6.57%,3.42%,-0.86%,3.46%,1.92%,1.84%,1.79%,1.70%,1.59%,1.47%,1.42%,1.40%,1.36%,1.28%,1.26%,1.25%,1.22%,1.18%,1.15%,1.14%
310,"Growth rate, including cellular M2M, quarterly",0,Total,1866,Multi-Links (Capcom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63%,-15.39%,1.53%,-24.95%,-9.29%,-26.18%,7.81%,-33.22%,-2.90%,-22.69%,-21.86%,-35.88%,-21.19%,-27.03%,-43.93%,-41.05%,-29.43%,-14.34%,-29.37%,-19.07%,-16.41%,-25.50%,-5.33%,-17.48%,-27.42%,-27.09%,15.09%,4.09%,3.97%,8.12%,8.89%,6.85%,4.55%,3.71%,3.33%,3.21%,3.08%,2.81%,2.66%,2.58%,2.48%,2.33%,2.23%,2.14%
310,"Growth rate, including cellular M2M, quarterly",0,Total,1409,Visafone  (Merged Q1 2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58%,-2.45%,-3.76%,-1.52%,2.63%,-1.14%,1.53%,-1.22%,-4.16%,-2.72%,-4.30%,-2.49%,-5.64%,-2.03%,-1.93%,0.43%,-2.88%,1.35%,17.42%,-8.99%,-3.63%,0.16%,-3.03%,5.34%,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",0,Total,5363,Smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.67%,50.00%,90.48%,1300.00%,114.29%,50.00%,33.33%,16.67%,14.29%,12.50%,11.11%,9.38%,7.25%,5.82%,5.23%,4.83%,4.21%,3.83%,3.52%,3.18%,2.80%,2.58%,2.40%,2.19%,1.94%,1.81%,1.74%,1.65%,1.53%,1.43%,1.35%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40%,20.10%,18.32%,16.49%,14.88%,13.49%,12.92%,12.54%,12.23%,11.61%,10.86%,10.04%,9.18%,8.43%,8.11%,7.82%,7.46%,6.98%,6.77%,6.58%,6.34%,5.98%,5.85%,5.73%,5.49%,5.23%,5.17%,5.28%,5.34%,5.21%,5.22%,5.19%,5.10%,4.91%,4.90%,4.89%,4.82%,4.64%,4.63%,4.64%,4.59%,4.48%,4.42%,4.41%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,192,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32%,11.31%,11.81%,13.00%,14.01%,13.72%,13.25%,12.38%,11.53%,10.82%,10.14%,9.53%,8.68%,8.40%,9.02%,8.95%,8.31%,7.73%,7.63%,7.69%,7.68%,7.38%,7.30%,7.19%,6.94%,6.66%,6.57%,6.65%,6.57%,6.32%,6.40%,6.59%,6.70%,6.56%,6.56%,6.51%,6.33%,6.06%,6.06%,6.11%,6.08%,5.95%,5.87%,5.86%
