,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
61,"Growth rate, excluding cellular M2M, annual",755,3G,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960.61%,532.46%,327.98%,262.59%,230.48%,210.99%,198.31%,190.43%,185.06%,179.36%,164.86%,143.53%,120.30%,99.40%,85.81%,77.21%,71.47%,66.81%,62.21%,57.55%,53.05%,48.86%,45.11%,41.68%,38.23%,35.15%,32.28%,29.57%,27.26%,25.09%,23.26%,21.84%,20.71%,19.34%,17.72%,15.80%,13.75%,12.00%,10.45%,9.06%,7.84%,6.77%,5.80%,4.92%
61,"Growth rate, excluding cellular M2M, annual",755,3G,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960.61%,532.46%,327.98%,262.59%,230.48%,210.99%,198.31%,190.43%,185.06%,179.36%,164.86%,143.53%,120.30%,99.40%,85.81%,77.21%,71.47%,66.81%,62.21%,57.55%,53.05%,48.86%,45.11%,41.68%,38.23%,35.15%,32.28%,29.57%,27.26%,25.09%,23.26%,21.84%,20.71%,19.34%,17.72%,15.80%,13.75%,12.00%,10.45%,9.06%,7.84%,6.77%,5.80%,4.92%
61,"Growth rate, excluding cellular M2M, annual",799,4G,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7133.58%,1190.05%,990.85%,1016.14%,546.13%,384.20%,288.91%,218.42%,164.05%,126.89%,102.01%,86.00%,75.30%,67.28%,60.86%,55.59%,51.22%,47.76%,44.62%,41.86%
61,"Growth rate, excluding cellular M2M, annual",799,4G,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7133.58%,1190.05%,990.85%,1016.14%,546.13%,384.20%,288.91%,218.42%,164.05%,126.89%,102.01%,86.00%,75.30%,67.28%,60.86%,55.59%,51.22%,47.76%,44.62%,41.86%
61,"Growth rate, excluding cellular M2M, annual",1292,Mobile broadband capable,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960.61%,532.46%,327.98%,262.59%,230.48%,210.99%,198.31%,190.43%,185.06%,179.36%,164.86%,143.53%,120.30%,99.40%,85.81%,77.21%,71.47%,66.81%,62.21%,57.55%,53.07%,49.03%,45.41%,42.08%,39.12%,36.51%,34.26%,32.36%,30.65%,29.08%,27.70%,26.52%,25.34%,23.82%,22.02%,20.00%,17.95%,16.21%,14.71%,13.38%,12.24%,11.27%,10.40%,9.63%
61,"Growth rate, excluding cellular M2M, annual",1292,Mobile broadband capable,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960.61%,532.46%,327.98%,262.59%,230.48%,210.99%,198.31%,190.43%,185.06%,179.36%,164.86%,143.53%,120.30%,99.40%,85.81%,77.21%,71.47%,66.81%,62.21%,57.55%,53.07%,49.03%,45.41%,42.08%,39.12%,36.51%,34.26%,32.36%,30.65%,29.08%,27.70%,26.52%,25.34%,23.82%,22.02%,20.00%,17.95%,16.21%,14.71%,13.38%,12.24%,11.27%,10.40%,9.63%
61,"Growth rate, excluding cellular M2M, annual",959,CDMA (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.70%,70.70%,70.70%,70.71%,70.71%,70.71%,70.70%,70.70%,82.75%,95.00%,108.62%,124.86%,126.48%,131.11%,140.25%,154.56%,170.56%,172.43%,160.11%,135.52%,108.22%,89.43%,75.66%,65.37%,57.30%,50.64%,45.11%,40.46%,36.55%,33.24%,30.30%,27.63%,25.24%,23.07%,21.09%,19.27%,17.62%,16.15%,14.88%,13.79%,12.85%,12.06%,11.40%,10.86%,10.39%,9.97%
61,"Growth rate, excluding cellular M2M, annual",959,CDMA (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.70%,70.70%,70.70%,70.71%,70.71%,70.71%,70.70%,70.70%,82.75%,95.00%,108.62%,124.86%,126.48%,131.11%,140.25%,154.56%,170.56%,172.43%,160.11%,135.52%,108.22%,89.43%,75.66%,65.37%,57.30%,50.64%,45.11%,40.46%,36.55%,33.24%,30.30%,27.63%,25.24%,23.07%,21.09%,19.27%,17.62%,16.15%,14.88%,13.79%,12.85%,12.06%,11.40%,10.86%,10.39%,9.97%
61,"Growth rate, excluding cellular M2M, annual",952,CDMA2000 (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.70%,70.70%,70.70%,70.71%,70.71%,70.71%,70.70%,70.70%,82.75%,95.00%,108.62%,124.86%,126.48%,131.11%,140.25%,154.56%,170.56%,172.43%,160.11%,135.52%,108.22%,89.43%,75.66%,65.37%,57.30%,50.64%,45.11%,40.46%,36.55%,33.24%,30.30%,27.63%,25.24%,23.07%,21.09%,19.27%,17.62%,16.15%,14.88%,13.79%,12.85%,12.06%,11.40%,10.86%,10.39%,9.97%
61,"Growth rate, excluding cellular M2M, annual",952,CDMA2000 (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.70%,70.70%,70.70%,70.71%,70.71%,70.71%,70.70%,70.70%,82.75%,95.00%,108.62%,124.86%,126.48%,131.11%,140.25%,154.56%,170.56%,172.43%,160.11%,135.52%,108.22%,89.43%,75.66%,65.37%,57.30%,50.64%,45.11%,40.46%,36.55%,33.24%,30.30%,27.63%,25.24%,23.07%,21.09%,19.27%,17.62%,16.15%,14.88%,13.79%,12.85%,12.06%,11.40%,10.86%,10.39%,9.97%
61,"Growth rate, excluding cellular M2M, annual",823,CDMA2000 1X,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.50%,-37.45%,-51.92%,-58.31%,-30.61%,2.33%,30.76%,49.25%,109.26%,145.45%,174.37%,205.79%,153.96%,148.62%,163.09%,188.72%,211.41%,185.44%,135.20%,78.99%,37.92%,20.91%,11.45%,5.65%,1.24%,-2.86%,-6.42%,-9.61%,-12.45%,-15.10%,-18.19%,-21.78%,-25.49%,-29.51%,-34.01%,-39.15%,-44.86%,-51.45%,-59.55%,-70.29%,-82.00%,-88.60%,-92.20%,-93.75%,-93.75%,-93.75%
61,"Growth rate, excluding cellular M2M, annual",823,CDMA2000 1X,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.50%,-37.45%,-51.92%,-58.31%,-30.61%,2.33%,30.76%,49.25%,109.26%,145.45%,174.37%,205.79%,153.96%,148.62%,163.09%,188.72%,211.41%,185.44%,135.20%,78.99%,37.92%,20.91%,11.45%,5.65%,1.24%,-2.86%,-6.42%,-9.61%,-12.45%,-15.10%,-18.19%,-21.78%,-25.49%,-29.51%,-34.01%,-39.15%,-44.86%,-51.45%,-59.55%,-70.29%,-82.00%,-88.60%,-92.20%,-93.75%,-93.75%,-93.75%
61,"Growth rate, excluding cellular M2M, annual",1385,CDMA2000 1xEV-DO (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.36%,110.26%,86.37%,77.64%,74.94%,80.80%,90.53%,102.88%,116.80%,124.42%,131.20%,140.58%,153.71%,166.92%,171.33%,163.29%,143.81%,120.45%,100.75%,85.30%,73.35%,63.92%,56.28%,49.99%,44.75%,40.35%,36.60%,33.30%,30.37%,27.75%,25.38%,23.20%,21.23%,19.47%,17.92%,16.58%,15.35%,14.07%,12.86%,11.75%,10.82%,10.18%
61,"Growth rate, excluding cellular M2M, annual",1385,CDMA2000 1xEV-DO (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.36%,110.26%,86.37%,77.64%,74.94%,80.80%,90.53%,102.88%,116.80%,124.42%,131.20%,140.58%,153.71%,166.92%,171.33%,163.29%,143.81%,120.45%,100.75%,85.30%,73.35%,63.92%,56.28%,49.99%,44.75%,40.35%,36.60%,33.30%,30.37%,27.75%,25.38%,23.20%,21.23%,19.47%,17.92%,16.58%,15.35%,14.07%,12.86%,11.75%,10.82%,10.18%
61,"Growth rate, excluding cellular M2M, annual",824,CDMA2000 1xEV-DO,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.36%,110.26%,86.37%,77.64%,74.94%,80.80%,90.53%,102.88%,116.80%,124.42%,131.20%,140.58%,153.71%,166.92%,171.33%,163.29%,143.81%,120.45%,100.75%,85.30%,73.35%,63.92%,56.28%,49.99%,44.75%,40.35%,36.60%,33.30%,30.37%,27.75%,25.38%,23.20%,21.23%,19.47%,17.92%,16.58%,15.35%,14.07%,12.86%,11.75%,10.82%,10.18%
61,"Growth rate, excluding cellular M2M, annual",824,CDMA2000 1xEV-DO,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.36%,110.26%,86.37%,77.64%,74.94%,80.80%,90.53%,102.88%,116.80%,124.42%,131.20%,140.58%,153.71%,166.92%,171.33%,163.29%,143.81%,120.45%,100.75%,85.30%,73.35%,63.92%,56.28%,49.99%,44.75%,40.35%,36.60%,33.30%,30.37%,27.75%,25.38%,23.20%,21.23%,19.47%,17.92%,16.58%,15.35%,14.07%,12.86%,11.75%,10.82%,10.18%
61,"Growth rate, excluding cellular M2M, annual",1120,GSM (Family),,Ethiopia,,,,,134.12%,55.05%,55.32%,55.54%,55.72%,55.86%,43.39%,33.65%,25.82%,19.40%,71.83%,119.63%,163.38%,203.58%,183.68%,173.82%,167.93%,164.01%,139.23%,125.61%,117.00%,111.07%,81.48%,62.46%,49.21%,39.44%,58.87%,75.11%,83.52%,91.43%,67.97%,66.90%,70.97%,73.52%,83.62%,75.30%,69.29%,64.76%,62.19%,60.25%,58.73%,57.50%,59.59%,61.18%,62.41%,63.34%,52.49%,43.02%,35.86%,31.38%,30.87%,32.57%,33.99%,33.31%,30.72%,27.47%,24.38%,21.98%,19.93%,17.90%,15.89%,14.14%,12.57%,11.11%,9.72%,8.31%,7.04%,5.97%,5.16%,4.52%,3.95%,3.39%,2.83%,2.30%,1.78%,1.29%,0.83%,0.41%,-0.01%,-0.44%
61,"Growth rate, excluding cellular M2M, annual",1120,GSM (Family),710,Ethio telecom,,,,,134.12%,55.05%,55.32%,55.54%,55.72%,55.86%,43.39%,33.65%,25.82%,19.40%,71.83%,119.63%,163.38%,203.58%,183.68%,173.82%,167.93%,164.01%,139.23%,125.61%,117.00%,111.07%,81.48%,62.46%,49.21%,39.44%,58.87%,75.11%,83.52%,91.43%,67.97%,66.90%,70.97%,73.52%,83.62%,75.30%,69.29%,64.76%,62.19%,60.25%,58.73%,57.50%,59.59%,61.18%,62.41%,63.34%,52.49%,43.02%,35.86%,31.38%,30.87%,32.57%,33.99%,33.31%,30.72%,27.47%,24.38%,21.98%,19.93%,17.90%,15.89%,14.14%,12.57%,11.11%,9.72%,8.31%,7.04%,5.97%,5.16%,4.52%,3.95%,3.39%,2.83%,2.30%,1.78%,1.29%,0.83%,0.41%,-0.01%,-0.44%
61,"Growth rate, excluding cellular M2M, annual",603,GSM,,Ethiopia,,,,,134.12%,55.05%,55.32%,55.54%,55.72%,55.86%,43.39%,33.65%,25.82%,19.40%,71.83%,119.63%,163.38%,203.58%,183.68%,173.82%,167.93%,164.01%,139.23%,125.61%,117.00%,111.07%,81.48%,62.46%,49.21%,39.44%,58.87%,75.11%,83.52%,91.43%,67.97%,66.90%,69.38%,70.23%,78.36%,68.39%,62.07%,56.94%,53.82%,51.03%,48.36%,45.70%,46.74%,46.74%,45.85%,44.41%,31.74%,21.39%,14.36%,10.94%,11.81%,15.12%,17.89%,17.69%,14.78%,10.83%,7.00%,4.05%,1.40%,-1.38%,-3.98%,-6.37%,-8.55%,-10.62%,-12.93%,-15.48%,-18.28%,-21.45%,-24.70%,-27.18%,-28.96%,-29.91%,-30.20%,-30.51%,-30.86%,-31.28%,-31.78%,-32.36%,-33.01%,-33.77%
61,"Growth rate, excluding cellular M2M, annual",603,GSM,710,Ethio telecom,,,,,134.12%,55.05%,55.32%,55.54%,55.72%,55.86%,43.39%,33.65%,25.82%,19.40%,71.83%,119.63%,163.38%,203.58%,183.68%,173.82%,167.93%,164.01%,139.23%,125.61%,117.00%,111.07%,81.48%,62.46%,49.21%,39.44%,58.87%,75.11%,83.52%,91.43%,67.97%,66.90%,69.38%,70.23%,78.36%,68.39%,62.07%,56.94%,53.82%,51.03%,48.36%,45.70%,46.74%,46.74%,45.85%,44.41%,31.74%,21.39%,14.36%,10.94%,11.81%,15.12%,17.89%,17.69%,14.78%,10.83%,7.00%,4.05%,1.40%,-1.38%,-3.98%,-6.37%,-8.55%,-10.62%,-12.93%,-15.48%,-18.28%,-21.45%,-24.70%,-27.18%,-28.96%,-29.91%,-30.20%,-30.51%,-30.86%,-31.28%,-31.78%,-32.36%,-33.01%,-33.77%
61,"Growth rate, excluding cellular M2M, annual",951,WCDMA (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.50%,469.21%,346.08%,285.07%,249.23%,225.81%,209.96%,199.26%,191.63%,183.99%,167.42%,144.46%,119.81%,97.61%,82.87%,73.20%,66.71%,61.73%,57.32%,53.22%,49.35%,45.73%,42.48%,39.48%,36.34%,33.53%,30.87%,28.32%,26.14%,24.09%,22.37%,21.09%,20.10%,18.84%,17.26%,15.31%,13.19%,11.37%,9.77%,8.37%,7.14%,6.06%,5.08%,4.15%
61,"Growth rate, excluding cellular M2M, annual",951,WCDMA (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.50%,469.21%,346.08%,285.07%,249.23%,225.81%,209.96%,199.26%,191.63%,183.99%,167.42%,144.46%,119.81%,97.61%,82.87%,73.20%,66.71%,61.73%,57.32%,53.22%,49.35%,45.73%,42.48%,39.48%,36.34%,33.53%,30.87%,28.32%,26.14%,24.09%,22.37%,21.09%,20.10%,18.84%,17.26%,15.31%,13.19%,11.37%,9.77%,8.37%,7.14%,6.06%,5.08%,4.15%
61,"Growth rate, excluding cellular M2M, annual",624,WCDMA,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.50%,469.21%,346.08%,285.07%,249.23%,225.81%,209.96%,199.26%,191.63%,183.99%,167.42%,144.46%,119.81%,97.61%,82.87%,73.20%,66.71%,61.73%,57.32%,53.22%,49.35%,45.73%,42.48%,39.48%,36.34%,33.53%,30.87%,28.32%,26.14%,24.09%,22.37%,21.09%,20.10%,18.84%,17.26%,15.31%,13.19%,11.37%,9.77%,8.37%,7.14%,6.06%,5.08%,4.15%
61,"Growth rate, excluding cellular M2M, annual",624,WCDMA,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.50%,469.21%,346.08%,285.07%,249.23%,225.81%,209.96%,199.26%,191.63%,183.99%,167.42%,144.46%,119.81%,97.61%,82.87%,73.20%,66.71%,61.73%,57.32%,53.22%,49.35%,45.73%,42.48%,39.48%,36.34%,33.53%,30.87%,28.32%,26.14%,24.09%,22.37%,21.09%,20.10%,18.84%,17.26%,15.31%,13.19%,11.37%,9.77%,8.37%,7.14%,6.06%,5.08%,4.15%
61,"Growth rate, excluding cellular M2M, annual",1384,LTE (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7133.58%,1190.05%,990.85%,1016.14%,546.13%,384.20%,288.91%,218.42%,164.05%,126.89%,102.01%,86.00%,75.30%,67.28%,60.86%,55.59%,51.22%,47.76%,44.62%,41.86%
61,"Growth rate, excluding cellular M2M, annual",1384,LTE (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7133.58%,1190.05%,990.85%,1016.14%,546.13%,384.20%,288.91%,218.42%,164.05%,126.89%,102.01%,86.00%,75.30%,67.28%,60.86%,55.59%,51.22%,47.76%,44.62%,41.86%
61,"Growth rate, excluding cellular M2M, annual",996,LTE,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7133.58%,1190.05%,990.85%,1016.14%,546.13%,384.20%,288.91%,218.42%,164.05%,126.89%,102.01%,86.00%,75.30%,67.28%,60.86%,55.59%,51.22%,47.76%,44.62%,41.86%
61,"Growth rate, excluding cellular M2M, annual",996,LTE,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7133.58%,1190.05%,990.85%,1016.14%,546.13%,384.20%,288.91%,218.42%,164.05%,126.89%,102.01%,86.00%,75.30%,67.28%,60.86%,55.59%,51.22%,47.76%,44.62%,41.86%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Market penetration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Market penetration,0,Total,,Ethiopia,0.02%,0.03%,0.03%,0.03%,0.04%,0.04%,0.05%,0.05%,0.06%,0.06%,0.06%,0.07%,0.07%,0.07%,0.11%,0.14%,0.18%,0.21%,0.29%,0.37%,0.46%,0.54%,0.68%,0.82%,0.96%,1.10%,1.20%,1.30%,1.40%,1.49%,1.86%,2.22%,2.50%,2.78%,3.07%,3.64%,4.20%,4.75%,5.48%,6.21%,6.92%,7.63%,8.67%,9.70%,10.71%,11.71%,13.50%,15.26%,17.00%,18.72%,20.17%,21.43%,22.74%,24.30%,26.18%,28.26%,30.34%,32.25%,34.03%,35.78%,37.46%,39.04%,40.50%,41.85%,43.15%,44.39%,45.56%,46.68%,47.73%,48.69%,49.61%,50.48%,51.30%,52.04%,52.74%,53.41%,54.03%,54.59%,55.12%,55.62%,56.10%,56.55%,56.96%,57.34%
44,Market penetration,0,Total,710,Ethio telecom,0.02%,0.03%,0.03%,0.03%,0.04%,0.04%,0.05%,0.05%,0.06%,0.06%,0.06%,0.07%,0.07%,0.07%,0.11%,0.14%,0.18%,0.21%,0.29%,0.37%,0.46%,0.54%,0.68%,0.82%,0.96%,1.10%,1.20%,1.30%,1.40%,1.49%,1.86%,2.22%,2.50%,2.78%,3.07%,3.64%,4.20%,4.75%,5.48%,6.21%,6.92%,7.63%,8.67%,9.70%,10.71%,11.71%,13.50%,15.26%,17.00%,18.72%,20.17%,21.43%,22.74%,24.30%,26.18%,28.26%,30.34%,32.25%,34.03%,35.78%,37.46%,39.04%,40.50%,41.85%,43.15%,44.39%,45.56%,46.68%,47.73%,48.69%,49.61%,50.48%,51.30%,52.04%,52.74%,53.41%,54.03%,54.59%,55.12%,55.62%,56.10%,56.55%,56.96%,57.34%
44,Market penetration,204,Active,,Ethiopia,0.02%,0.03%,0.03%,0.03%,0.04%,0.04%,0.05%,0.05%,0.06%,0.06%,0.06%,0.07%,0.07%,0.07%,0.11%,0.14%,0.17%,0.21%,0.29%,0.37%,0.45%,0.53%,0.67%,0.81%,0.95%,1.08%,1.18%,1.27%,1.37%,1.46%,1.81%,2.16%,2.42%,2.70%,2.97%,3.50%,4.03%,4.55%,5.23%,5.91%,6.56%,7.21%,8.16%,9.09%,10.01%,10.91%,12.49%,14.05%,15.57%,17.05%,18.30%,19.38%,20.49%,21.80%,23.38%,25.10%,26.81%,28.37%,29.82%,31.22%,32.57%,33.83%,34.98%,36.05%,37.07%,38.03%,38.94%,39.81%,40.62%,41.36%,42.06%,42.72%,43.34%,43.91%,44.44%,44.94%,45.41%,45.83%,46.23%,46.61%,46.97%,47.30%,47.60%,47.89%
44,Market penetration,99,Prepaid,,Ethiopia,0.01%,0.02%,0.03%,0.03%,0.03%,0.03%,0.04%,0.04%,0.05%,0.05%,0.05%,0.06%,0.06%,0.06%,0.09%,0.12%,0.15%,0.18%,0.25%,0.33%,0.40%,0.47%,0.61%,0.75%,0.89%,1.03%,1.13%,1.23%,1.33%,1.43%,1.79%,2.15%,2.43%,2.71%,3.00%,3.56%,4.12%,4.67%,5.41%,6.13%,6.84%,7.55%,8.59%,9.61%,10.63%,11.63%,13.40%,15.15%,16.88%,18.58%,19.99%,21.22%,22.50%,24.02%,25.87%,27.90%,29.95%,31.81%,33.55%,35.24%,36.86%,38.38%,39.77%,41.04%,42.26%,43.42%,44.50%,45.53%,46.49%,47.36%,48.18%,48.96%,49.69%,50.35%,50.96%,51.54%,52.07%,52.54%,52.98%,53.40%,53.79%,54.14%,54.46%,54.76%
44,Market penetration,99,Prepaid,710,Ethio telecom,0.01%,0.02%,0.03%,0.03%,0.03%,0.03%,0.04%,0.04%,0.05%,0.05%,0.05%,0.06%,0.06%,0.06%,0.09%,0.12%,0.15%,0.18%,0.25%,0.33%,0.40%,0.47%,0.61%,0.75%,0.89%,1.03%,1.13%,1.23%,1.33%,1.43%,1.79%,2.15%,2.43%,2.71%,3.00%,3.56%,4.12%,4.67%,5.41%,6.13%,6.84%,7.55%,8.59%,9.61%,10.63%,11.63%,13.40%,15.15%,16.88%,18.58%,19.99%,21.22%,22.50%,24.02%,25.87%,27.90%,29.95%,31.81%,33.55%,35.24%,36.86%,38.38%,39.77%,41.04%,42.26%,43.42%,44.50%,45.53%,46.49%,47.36%,48.18%,48.96%,49.69%,50.35%,50.96%,51.54%,52.07%,52.54%,52.98%,53.40%,53.79%,54.14%,54.46%,54.76%
44,Market penetration,822,Contract,,Ethiopia,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.02%,0.02%,0.03%,0.04%,0.05%,0.06%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.10%,0.11%,0.12%,0.15%,0.18%,0.21%,0.25%,0.28%,0.31%,0.35%,0.39%,0.44%,0.48%,0.54%,0.60%,0.66%,0.73%,0.81%,0.89%,0.97%,1.06%,1.15%,1.24%,1.33%,1.42%,1.51%,1.60%,1.69%,1.78%,1.87%,1.96%,2.05%,2.13%,2.22%,2.31%,2.40%,2.49%,2.58%
44,Market penetration,822,Contract,710,Ethio telecom,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.02%,0.02%,0.03%,0.04%,0.05%,0.06%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.07%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.10%,0.11%,0.12%,0.15%,0.18%,0.21%,0.25%,0.28%,0.31%,0.35%,0.39%,0.44%,0.48%,0.54%,0.60%,0.66%,0.73%,0.81%,0.89%,0.97%,1.06%,1.15%,1.24%,1.33%,1.42%,1.51%,1.60%,1.69%,1.78%,1.87%,1.96%,2.05%,2.13%,2.22%,2.31%,2.40%,2.49%,2.58%
44,Market penetration,796,2G,,Ethiopia,0.02%,0.03%,0.03%,0.03%,0.04%,0.04%,0.05%,0.05%,0.06%,0.06%,0.06%,0.07%,0.07%,0.07%,0.11%,0.14%,0.18%,0.21%,0.29%,0.37%,0.46%,0.54%,0.68%,0.82%,0.96%,1.10%,1.20%,1.30%,1.40%,1.49%,1.86%,2.22%,2.50%,2.78%,3.07%,3.64%,4.16%,4.66%,5.31%,5.93%,6.52%,7.08%,7.93%,8.71%,9.42%,10.05%,11.35%,12.48%,13.43%,14.18%,14.62%,14.83%,15.06%,15.47%,16.12%,16.85%,17.49%,17.89%,18.11%,18.25%,18.27%,18.16%,17.92%,17.55%,17.11%,16.58%,15.98%,15.29%,14.52%,13.66%,12.72%,11.70%,10.65%,9.68%,8.79%,7.97%,7.21%,6.51%,5.87%,5.29%,4.76%,4.28%,3.83%,3.42%
44,Market penetration,796,2G,710,Ethio telecom,0.02%,0.03%,0.03%,0.03%,0.04%,0.04%,0.05%,0.05%,0.06%,0.06%,0.06%,0.07%,0.07%,0.07%,0.11%,0.14%,0.18%,0.21%,0.29%,0.37%,0.46%,0.54%,0.68%,0.82%,0.96%,1.10%,1.20%,1.30%,1.40%,1.49%,1.86%,2.22%,2.50%,2.78%,3.07%,3.64%,4.16%,4.66%,5.31%,5.93%,6.52%,7.08%,7.93%,8.71%,9.42%,10.05%,11.35%,12.48%,13.43%,14.18%,14.62%,14.83%,15.06%,15.47%,16.12%,16.85%,17.49%,17.89%,18.11%,18.25%,18.27%,18.16%,17.92%,17.55%,17.11%,16.58%,15.98%,15.29%,14.52%,13.66%,12.72%,11.70%,10.65%,9.68%,8.79%,7.97%,7.21%,6.51%,5.87%,5.29%,4.76%,4.28%,3.83%,3.42%
44,Market penetration,755,3G,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04%,0.09%,0.18%,0.28%,0.40%,0.55%,0.74%,0.98%,1.29%,1.67%,2.15%,2.78%,3.58%,4.54%,5.55%,6.60%,7.68%,8.83%,10.06%,11.41%,12.85%,14.36%,15.92%,17.53%,19.18%,20.85%,22.53%,24.23%,25.87%,27.50%,29.09%,30.64%,32.14%,33.58%,35.00%,36.45%,37.87%,39.13%,40.24%,41.22%,42.08%,42.80%,43.41%,43.92%,44.33%,44.65%,44.88%,45.04%
