,Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
18,Revenue,0,Total,446,MTN,,"$ 49,269","$ 161,286","$ 287,690","$ 445,447","$ 650,710","$ 897,986","$ 1,194,875","$ 1,543,750","$ 1,924,544","$ 2,326,227","$ 2,749,687","$ 3,185,829","$ 3,627,400","$ 4,107,694","$ 4,812,301","$ 5,491,928","$ 5,932,503","$ 6,352,750","$ 6,841,947","$ 7,039,173","$ 7,829,394","$ 8,793,474","$ 9,798,499","$ 14,166,305","$ 14,166,305","$ 14,166,305","$ 14,166,305","$ 14,789,275","$ 14,789,275","$ 14,789,275","$ 14,789,275","$ 25,226,811","$ 25,226,811","$ 25,226,811","$ 25,226,811","$ 34,689,397","$ 34,689,397","$ 34,689,397","$ 34,689,397","$ 40,028,580","$ 40,028,580","$ 40,028,580","$ 40,028,580","$ 46,675,131","$ 46,675,131","$ 46,675,131","$ 46,675,131","$ 31,505,245","$ 31,505,245","$ 35,910,639","$ 35,910,639","$ 39,581,801","$ 39,581,801","$ 49,160,197","$ 49,160,197","$ 54,733,688","$ 54,733,688","$ 55,935,159","$ 55,935,159","$ 53,665,714","$ 53,665,714","$ 67,582,755","$ 67,582,755","$ 72,622,259","$ 72,622,259",,,,,,,,,,,,,,,,,,
18,Revenue,0,Total,481,Moov (Maroc Telecom),,,"$ 87,392","$ 299,779","$ 533,746","$ 743,956","$ 927,690","$ 1,087,464","$ 1,219,236","$ 1,323,979","$ 1,421,397","$ 1,533,195","$ 1,665,436","$ 1,807,037","$ 1,964,018","$ 2,227,916","$ 2,518,551","$ 2,877,868","$ 3,307,825","$ 3,773,006","$ 4,155,303","$ 4,643,428","$ 5,190,584","$ 5,752,698","$ 8,325,214","$ 8,325,214","$ 8,325,214","$ 8,325,214","$ 8,532,440","$ 8,532,440","$ 8,532,440","$ 8,532,440","$ 11,952,739","$ 11,952,739","$ 11,952,739","$ 11,952,739","$ 13,825,094","$ 13,825,094","$ 13,825,094","$ 13,825,094","$ 16,246,316","$ 16,246,316","$ 16,246,316","$ 16,246,316","$ 22,144,277","$ 22,144,277","$ 22,144,277","$ 22,144,277","$ 27,592,458","$ 27,592,458","$ 27,592,458","$ 27,592,458","$ 31,021,374","$ 31,021,374","$ 31,021,374","$ 31,021,374","$ 32,481,432","$ 32,481,432","$ 32,481,432","$ 32,481,432","$ 35,182,266","$ 35,971,459","$ 38,491,005","$ 44,237,827","$ 45,736,730",,,,,,,,,,,,,,,,,,,
18,Revenue,0,Total,43,Bell Benin Communications  (Closed Q4 2015),,,,,,,,,,,,,,,,"$ 121,245","$ 273,780","$ 338,498","$ 420,971","$ 519,551","$ 619,118","$ 748,584","$ 905,420","$ 1,085,766","$ 1,925,346","$ 1,925,346","$ 1,925,346","$ 1,925,346","$ 4,030,775","$ 4,030,775","$ 4,030,775","$ 4,030,775","$ 6,977,601","$ 6,977,601","$ 6,977,601","$ 6,977,601","$ 5,361,155","$ 5,361,155","$ 5,361,155","$ 5,361,155","$ 4,707,167","$ 4,707,167","$ 4,707,167","$ 4,707,167","$ 1,723,290","$ 1,723,290","$ 1,723,290","$ 1,723,290","$ 1,821,518","$ 1,821,518","$ 1,821,518","$ 1,821,518","$ 2,404,851","$ 2,404,851","$ 2,404,851","$ 2,404,851","$ 760,833","$ 760,833","$ 760,833","$ 760,833","$ 526,153","$ 401,710","$ 339,796",,,,,,,,,,,,,,,,,,,,,
18,Revenue,0,Total,1795,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 3,146,297","$ 4,195,062","$ 4,195,062","$ 4,195,062","$ 8,063,705","$ 8,063,705","$ 8,063,705","$ 8,063,705","$ 10,235,481","$ 10,235,481","$ 10,235,481","$ 10,235,481","$ 9,391,931","$ 9,391,931","$ 9,391,931","$ 9,391,931","$ 11,632,208","$ 11,632,208","$ 11,632,208","$ 11,632,208","$ 10,755,053","$ 10,755,053","$ 10,755,053","$ 10,755,053","$ 6,936,242","$ 6,936,242","$ 6,936,242","$ 6,936,242","$ 8,350,010","$ 8,313,704","$ 8,381,521","$ 8,540,926","$ 8,313,663",,,,,,,,,,,,,,,,,,,
18,Revenue,826,Recurring,,Benin,"$ 167,848","$ 288,296","$ 648,198","$ 1,236,461","$ 2,018,597","$ 2,888,110","$ 3,729,383","$ 4,565,811","$ 5,395,217","$ 6,184,321","$ 6,955,923","$ 7,755,444","$ 8,585,158","$ 9,439,237","$ 10,373,195","$ 11,670,630","$ 12,877,534","$ 13,440,612","$ 14,026,567","$ 14,700,698","$ 14,993,879","$ 16,122,900","$ 17,421,912","$ 18,774,226","$ 26,201,284","$ 26,298,020","$ 26,121,210","$ 26,295,606","$ 30,879,378","$ 30,510,959","$ 30,393,053","$ 30,117,125","$ 47,596,902","$ 48,731,185","$ 48,731,185","$ 48,755,058","$ 57,520,147","$ 59,590,227","$ 59,421,012","$ 59,200,789","$ 66,748,626","$ 67,117,101","$ 67,134,704","$ 67,152,300","$ 77,003,480","$ 76,162,266","$ 75,293,511","$ 75,704,414","$ 67,555,212","$ 66,469,953","$ 69,412,375","$ 66,442,639","$ 72,081,352","$ 74,860,294","$ 86,396,389","$ 87,196,344","$ 87,918,728","$ 88,722,293","$ 90,242,131","$ 90,224,701","$ 92,341,506","$ 93,388,371","$ 108,770,182","$ 113,588,468","$ 126,708,928","$ 128,142,133","$ 131,055,200","$ 134,725,935","$ 137,678,142","$ 139,863,303","$ 141,701,663","$ 143,405,913","$ 145,034,499","$ 146,527,032","$ 147,876,067","$ 149,136,976","$ 150,307,656","$ 151,353,468","$ 152,286,615","$ 153,145,964","$ 153,926,139","$ 154,608,513","$ 155,193,386","$ 155,699,777"
18,Revenue,826,Recurring,691,Benin Telecoms,"$ 167,848","$ 242,404","$ 416,062","$ 686,878","$ 1,100,566","$ 1,577,728","$ 2,010,334","$ 2,412,140","$ 2,782,389","$ 3,105,752","$ 3,396,761","$ 3,679,250","$ 3,958,169","$ 4,230,643","$ 4,513,055","$ 4,875,854","$ 4,931,742","$ 4,598,092","$ 4,280,361","$ 3,948,783","$ 3,536,664","$ 3,220,105","$ 2,910,693","$ 2,604,830","$ 2,360,888","$ 2,369,605","$ 2,353,673","$ 2,369,387","$ 4,199,174","$ 4,149,074","$ 4,133,040","$ 4,095,518","$ 3,409,022","$ 3,359,578","$ 3,359,578","$ 3,361,224","$ 1,555,822","$ 1,510,089","$ 1,464,355","$ 1,418,622","$ 1,087,915","$ 1,037,198","$ 986,482","$ 935,760","$ 603,830","$ 603,159","$ 606,047","$ 609,354","$ 463,194","$ 463,194","$ 463,194","$ 463,194","$ 445,768","$ 445,768","$ 445,768","$ 449,292","$ 326,428","$ 329,412","$ 330,943","$ 330,879","$ 335,226","$ 303,667","$ 283,397","$ 282,927","$ 302,506",,,,,,,,,,,,,,,,,,,
18,Revenue,826,Recurring,446,MTN,,"$ 45,892","$ 150,557","$ 269,137","$ 417,623","$ 611,385","$ 845,540","$ 1,127,514","$ 1,459,853","$ 1,823,857","$ 2,209,245","$ 2,616,989","$ 3,038,547","$ 3,476,653","$ 3,964,559","$ 4,565,899","$ 5,267,547","$ 5,733,854","$ 6,141,440","$ 6,606,853","$ 6,826,824","$ 7,640,720","$ 8,570,081","$ 9,523,121","$ 13,894,887","$ 13,946,187","$ 13,852,423","$ 13,944,908","$ 14,485,905","$ 14,313,075","$ 14,257,763","$ 14,128,322","$ 24,099,391","$ 23,749,861","$ 23,749,861","$ 23,761,496","$ 32,555,564","$ 32,555,564","$ 32,555,564","$ 32,457,549","$ 37,402,062","$ 37,402,062","$ 37,402,062","$ 37,402,062","$ 46,190,038","$ 43,563,990","$ 43,772,585","$ 44,011,467","$ 28,804,015","$ 28,804,015","$ 32,831,696","$ 32,831,696","$ 36,188,096","$ 36,188,096","$ 44,945,249","$ 45,300,488","$ 49,763,473","$ 50,218,304","$ 51,559,184","$ 51,549,225","$ 49,485,137","$ 49,734,116","$ 62,657,359","$ 62,322,053","$ 74,169,433",,,,,,,,,,,,,,,,,,,
18,Revenue,826,Recurring,481,Moov (Maroc Telecom),,,"$ 81,579","$ 280,446","$ 500,407","$ 698,996","$ 873,509","$ 1,026,158","$ 1,152,975","$ 1,254,712","$ 1,349,918","$ 1,459,204","$ 1,588,442","$ 1,731,941","$ 1,895,581","$ 2,113,841","$ 2,415,651","$ 2,781,503","$ 3,197,798","$ 3,643,363","$ 4,029,951","$ 4,531,530","$ 5,058,720","$ 5,591,024","$ 8,057,051","$ 8,086,798","$ 8,032,428","$ 8,086,056","$ 8,246,207","$ 8,147,823","$ 8,116,336","$ 8,042,651","$ 11,266,615","$ 11,103,207","$ 11,103,207","$ 11,108,646","$ 12,802,030","$ 12,802,030","$ 12,802,030","$ 12,763,487","$ 14,978,301","$ 14,978,301","$ 14,978,301","$ 14,978,301","$ 19,823,728","$ 21,620,784","$ 20,490,871","$ 20,602,697","$ 25,846,281","$ 26,395,313","$ 26,944,345","$ 25,608,903","$ 27,174,974","$ 28,568,861","$ 29,962,747","$ 29,018,884","$ 30,628,872","$ 30,908,816","$ 31,052,473","$ 31,046,475","$ 34,100,384","$ 35,040,729","$ 37,510,516","$ 42,880,243","$ 44,346,913",,,,,,,,,,,,,,,,,,,
18,Revenue,826,Recurring,43,Bell Benin Communications  (Closed Q4 2015),,,,,,,,,,,,,,,,"$ 115,037","$ 262,594","$ 327,164","$ 406,968","$ 501,699","$ 600,441","$ 730,545","$ 882,418","$ 1,055,251","$ 1,888,457","$ 1,895,429","$ 1,882,686","$ 1,895,256","$ 3,948,093","$ 3,900,988","$ 3,885,913","$ 3,850,634","$ 6,665,763","$ 6,569,084","$ 6,569,084","$ 6,572,303","$ 5,031,377","$ 5,031,377","$ 5,031,377","$ 5,016,229","$ 4,067,348","$ 4,135,670","$ 4,203,989","$ 4,272,308","$ 1,610,215","$ 1,608,424","$ 1,616,125","$ 1,624,945","$ 1,713,372","$ 1,713,372","$ 1,713,372","$ 1,713,372","$ 1,290,197","$ 1,513,967","$ 1,737,738","$ 1,961,508","$ 711,694","$ 718,199","$ 721,537","$ 721,397","$ 499,158","$ 383,017","$ 324,117",,,,,,,,,,,,,,,,,,,,,
18,Revenue,826,Recurring,1795,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 2,156,112","$ 3,949,455","$ 3,949,455","$ 3,951,389","$ 5,575,354","$ 7,691,167","$ 7,567,686","$ 7,544,902","$ 9,213,000","$ 9,563,869","$ 9,563,869","$ 9,563,869","$ 8,775,669","$ 8,765,909","$ 8,807,883","$ 8,855,950","$ 10,728,349","$ 9,094,059","$ 7,459,769","$ 5,825,475","$ 6,982,317","$ 8,143,602","$ 9,304,887","$ 10,466,172","$ 6,488,262","$ 6,547,563","$ 6,577,995","$ 6,576,724","$ 7,921,601","$ 7,926,842","$ 7,994,792","$ 8,103,245","$ 7,890,077",,,,,,,,,,,,,,,,,,,
18,Revenue,834,Non-Recurring,,Benin,"$ 12,746","$ 21,217","$ 46,191","$ 85,238","$ 134,486","$ 185,764","$ 231,322","$ 272,777","$ 310,061","$ 341,409","$ 368,324","$ 393,251","$ 416,133","$ 409,282","$ 374,509","$ 629,814","$ 548,544","$ 465,650","$ 482,614","$ 523,099","$ 466,387","$ 398,126","$ 454,131","$ 542,889","$ 511,808","$ 415,072","$ 591,881","$ 417,485","$ 646,690","$ 1,015,109","$ 1,133,015","$ 1,408,943","$ 3,116,001","$ 3,030,484","$ 3,030,484","$ 3,006,611","$ 6,480,688","$ 4,410,608","$ 4,579,822","$ 4,800,045","$ 5,677,898","$ 5,309,423","$ 5,291,820","$ 5,274,224","$ 3,282,720","$ 4,123,934","$ 4,992,689","$ 4,581,785","$ 4,238,326","$ 5,323,585","$ 6,663,064","$ 9,632,800","$ 10,633,281","$ 7,854,340","$ 5,628,136","$ 4,828,181","$ 5,375,912","$ 4,572,348","$ 4,220,301","$ 4,237,731","$ 4,231,623","$ 3,778,334","$ 4,427,507","$ 5,176,754","$ 5,811,499","$ 5,919,454","$ 5,984,071","$ 6,938,809","$ 6,790,275","$ 6,977,964","$ 6,993,434","$ 7,916,496","$ 7,449,892","$ 7,603,698","$ 7,589,594","$ 8,509,236","$ 7,791,390","$ 7,918,823","$ 7,877,489","$ 8,757,344","$ 7,825,407","$ 7,928,929","$ 7,864,340","$ 8,671,500"
18,Revenue,834,Non-Recurring,691,Benin Telecoms,"$ 12,746","$ 17,839","$ 29,649","$ 47,351","$ 73,324","$ 101,480","$ 124,695","$ 144,109","$ 159,903","$ 171,455","$ 179,862","$ 186,562","$ 191,857","$ 183,439","$ 162,937","$ 263,129","$ 210,077","$ 159,301","$ 147,275","$ 140,511","$ 110,008","$ 79,515","$ 75,872","$ 75,323","$ 46,117","$ 37,400","$ 53,332","$ 37,618","$ 87,941","$ 138,041","$ 154,075","$ 191,597","$ 159,481","$ 208,925","$ 208,925","$ 207,279","$ 689,625","$ 735,358","$ 781,091","$ 826,825","$ 337,246","$ 387,962","$ 438,679","$ 489,401","$ 42,403","$ 43,075","$ 40,187","$ 36,879","$ 29,236","$ 29,236","$ 29,236","$ 29,236","$ 28,136","$ 28,136","$ 28,136","$ 24,613","$ 22,538","$ 19,555","$ 18,024","$ 18,088","$ 18,129","$ 14,820","$ 13,709","$ 15,282","$ 16,240",,,,,,,,,,,,,,,,,,,
18,Revenue,834,Non-Recurring,446,MTN,,"$ 3,377","$ 10,729","$ 18,553","$ 27,824","$ 39,324","$ 52,446","$ 67,361","$ 83,897","$ 100,687","$ 116,982","$ 132,698","$ 147,282","$ 150,747","$ 143,135","$ 246,402","$ 224,382","$ 198,649","$ 211,309","$ 235,094","$ 212,349","$ 188,674","$ 223,393","$ 275,377","$ 271,418","$ 220,118","$ 313,882","$ 221,398","$ 303,370","$ 476,200","$ 531,511","$ 660,953","$ 1,127,421","$ 1,476,951","$ 1,476,951","$ 1,465,316","$ 2,133,833","$ 2,133,833","$ 2,133,833","$ 2,231,848","$ 2,626,518","$ 2,626,518","$ 2,626,518","$ 2,626,518","$ 485,093","$ 3,111,141","$ 2,902,546","$ 2,663,664","$ 1,818,067","$ 1,818,067","$ 2,072,289","$ 2,072,289","$ 2,284,140","$ 2,284,140","$ 2,836,878","$ 2,481,639","$ 3,435,908","$ 2,981,078","$ 2,807,989","$ 2,817,947","$ 2,676,208","$ 2,427,229","$ 3,030,901","$ 3,366,207","$ 3,981,855",,,,,,,,,,,,,,,,,,,
18,Revenue,834,Non-Recurring,481,Moov (Maroc Telecom),,,"$ 5,813","$ 19,333","$ 33,339","$ 44,960","$ 54,181","$ 61,306","$ 66,261","$ 69,267","$ 71,480","$ 73,991","$ 76,994","$ 75,096","$ 68,437","$ 114,075","$ 102,899","$ 96,365","$ 110,027","$ 129,643","$ 125,352","$ 111,898","$ 131,864","$ 161,674","$ 157,384","$ 127,637","$ 182,007","$ 128,379","$ 172,696","$ 271,080","$ 302,567","$ 376,252","$ 527,076","$ 690,484","$ 690,484","$ 685,044","$ 839,101","$ 839,101","$ 839,101","$ 877,644","$ 1,051,834","$ 1,051,834","$ 1,051,834","$ 1,051,834","$ 2,025,887","$ 228,831","$ 1,358,743","$ 1,246,917","$ 1,379,019","$ 829,987","$ 280,955","$ 1,616,397","$ 3,433,615","$ 2,039,728","$ 645,842","$ 1,589,705","$ 1,420,346","$ 1,140,403","$ 996,746","$ 1,002,743","$ 1,081,882","$ 930,730","$ 980,489","$ 1,357,584","$ 1,389,817",,,,,,,,,,,,,,,,,,,
18,Revenue,834,Non-Recurring,43,Bell Benin Communications  (Closed Q4 2015),,,,,,,,,,,,,,,,"$ 6,208","$ 11,186","$ 11,335","$ 14,003","$ 17,852","$ 18,677","$ 18,039","$ 23,002","$ 30,514","$ 36,889","$ 29,916","$ 42,660","$ 30,090","$ 82,683","$ 129,787","$ 144,862","$ 180,141","$ 311,838","$ 408,517","$ 408,517","$ 405,299","$ 329,778","$ 329,778","$ 329,778","$ 344,926","$ 639,819","$ 571,497","$ 503,178","$ 434,859","$ 113,075","$ 114,866","$ 107,165","$ 98,345","$ 108,146","$ 108,146","$ 108,146","$ 108,146","$ 1,114,654","$ 890,884","$ 667,114","$ 443,343","$ 49,139","$ 42,634","$ 39,296","$ 39,435","$ 26,995","$ 18,693","$ 15,678",,,,,,,,,,,,,,,,,,,,,
18,Revenue,834,Non-Recurring,1795,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 990,184","$ 245,608","$ 245,608","$ 243,673","$ 2,488,351","$ 372,537","$ 496,019","$ 518,803","$ 1,022,481","$ 671,612","$ 671,612","$ 671,612","$ 616,261","$ 626,021","$ 584,048","$ 535,980","$ 903,858","$ 2,538,148","$ 4,172,439","$ 5,806,733","$ 3,772,736","$ 2,611,451","$ 1,450,166","$ 288,881","$ 447,981","$ 388,679","$ 358,247","$ 359,518","$ 428,408","$ 386,862","$ 386,729","$ 437,681","$ 423,586",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Opex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Opex,0,Total,446,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 17,254,461","$ 17,254,461","$ 19,924,397","$ 19,924,397","$ 22,794,579","$ 22,794,579","$ 30,403,896","$ 30,403,896","$ 31,038,006","$ 31,038,006","$ 33,574,445","$ 33,574,445","$ 31,905,735","$ 31,905,735","$ 46,623,757","$ 46,623,757","$ 51,796,758","$ 51,796,758",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"Opex/revenue, annual",0,,446,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.14%,55.86%,56.53%,58.27%,59.83%,59.55%,59.24%,58.80%,58.41%,59.08%,59.74%,62.26%,64.49%,67.68%,70.20%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Capex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Capex,0,Total,446,MTN,,,,,,,,,,,,,,,,,"$ 1,050,000","$ 1,050,000","$ 1,050,000","$ 1,050,000","$ 1,450,000","$ 1,450,000","$ 1,450,000","$ 1,450,000","$ 2,147,650","$ 2,147,650","$ 2,147,650","$ 2,147,650","$ 16,284,229","$ 16,284,229","$ 16,284,229","$ 16,284,229","$ 12,826,878","$ 12,826,878","$ 12,826,878","$ 12,826,878","$ 21,155,539","$ 21,155,539","$ 21,155,539","$ 21,155,539","$ 5,153,499","$ 5,153,499","$ 5,153,499","$ 5,153,499","$ 5,885,897","$ 5,885,897","$ 5,885,897","$ 5,885,897","$ 28,294,699","$ 28,294,699","$ 28,294,699","$ 28,294,699","$ 7,481,233","$ 7,481,233","$ 7,481,233","$ 7,481,233","$ 3,972,183","$ 3,972,183","$ 3,972,183","$ 3,972,183","$ 8,838,754","$ 6,820,782",,,,,,,,,,,,,,,,,,,,,,
34,Capex,0,Total,691,Benin Telecoms,,,,,,,,,,,,,,,,,,,,,,,,,"$ 1,197,256","$ 1,197,256","$ 1,197,256","$ 1,197,256","$ 87,026","$ 87,026","$ 87,026","$ 87,026","$ 241,261","$ 241,261","$ 241,261","$ 241,261","$ 310,192","$ 310,192","$ 310,192","$ 310,192",,,,,,,,,"$ 384,724","$ 384,724","$ 384,724","$ 384,724","$ 290,805","$ 290,805","$ 290,805","$ 290,805","$ 353,274","$ 353,274","$ 353,274","$ 353,274","$ 332,595","$ 303,299",,,,,,,,,,,,,,,,,,,,,,
34,Capex,0,Total,481,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,"$ 5,536,500","$ 5,536,500","$ 5,536,500","$ 5,536,500","$ 6,045,732","$ 6,045,732","$ 6,045,732","$ 6,045,732","$ 16,655,598","$ 16,655,598","$ 16,655,598","$ 16,655,598","$ 5,240,525","$ 5,240,525","$ 5,240,525","$ 5,240,525","$ 13,128,023","$ 13,128,023","$ 13,128,023","$ 13,128,023","$ 8,034,840","$ 8,034,840","$ 8,034,840","$ 8,034,840","$ 2,808,963","$ 2,808,963","$ 2,808,963","$ 2,808,963","$ 32,986,356","$ 32,986,356","$ 32,986,356","$ 32,986,356","$ 12,862,206","$ 12,862,206","$ 12,862,206","$ 12,862,206","$ 11,787,304","$ 5,636,882",,,,,,,,,,,,,,,,,,,,,,
34,Capex,0,Total,43,Bell Benin Communications  (Closed Q4 2015),,,,,,,,,,,,,,,,,,,,,,,,,"$ 373,954","$ 373,954","$ 373,954","$ 373,954","$ 14,047,398","$ 14,047,398","$ 14,047,398","$ 14,047,398","$ 7,355,002","$ 7,355,002","$ 7,355,002","$ 7,355,002","$ 650,973","$ 650,973","$ 650,973","$ 650,973","$ 1,657,374","$ 1,657,374","$ 1,657,374","$ 1,657,374","$ 732,398","$ 732,398","$ 732,398","$ 732,398","$ 321,394","$ 321,394","$ 321,394","$ 321,394","$ 264,525","$ 264,525","$ 264,525","$ 264,525","$ 2,154","$ 2,154","$ 2,154","$ 2,154",,,,,,,,,,,,,,,,,,,,,,,,
34,Capex,0,Total,1795,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 70,453,839","$ 70,453,839","$ 70,453,839","$ 41,258,148","$ 41,258,148","$ 41,258,148","$ 41,258,148",,,,,,,,,,,,,"$ 1,636,695","$ 1,636,695","$ 1,636,695","$ 1,636,695","$ 1,144,265","$ 1,144,265","$ 1,144,265","$ 1,144,265","$ 1,697,441",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Capex/revenue, annual",0,,,Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50%,60.81%,81.73%,99.48%,115.25%,108.23%,94.95%,85.15%,77.69%,214.33%,169.19%,134.68%,106.91%,45.91%,41.15%,36.76%,32.69%,30.35%,26.64%,23.47%,20.77%,26.38%,28.69%,31.11%,33.83%,38.86%,43.87%,45.38%,44.17%,38.14%,31.37%,24.71%,18.42%,19.80%,18.13%,,,,,,,,,,,,,,,,,,,,,,
52,"Capex/revenue, annual",0,,446,MTN,,,,,,,,,,,,,,,,,,,,17.06%,15.75%,15.82%,15.77%,15.76%,15.21%,14.96%,14.96%,15.16%,39.67%,63.66%,87.13%,110.11%,88.63%,72.75%,60.53%,50.85%,54.03%,56.72%,59.01%,60.99%,47.62%,35.21%,23.66%,12.87%,12.80%,12.73%,12.67%,12.61%,23.86%,34.67%,43.34%,52.20%,41.78%,31.91%,22.22%,12.75%,11.00%,9.16%,7.65%,6.09%,7.77%,8.71%,,,,,,,,,,,,,,,,,,,,,,
52,"Capex/revenue, annual",0,,691,Benin Telecoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.74%,31.97%,19.19%,9.55%,2.03%,3.06%,4.18%,5.41%,6.76%,7.98%,9.49%,11.37%,13.81%,,,,,,,,,,,,78.13%,74.06%,69.91%,65.68%,61.36%,69.22%,78.27%,88.81%,101.23%,99.44%,98.00%,,,,,,,,,,,,,,,,,,,,,,
52,"Capex/revenue, annual",0,,481,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,66.50%,67.61%,68.71%,69.79%,70.86%,92.66%,110.82%,126.18%,139.35%,111.12%,84.94%,60.60%,37.91%,49.98%,61.08%,71.33%,80.81%,66.90%,55.13%,45.03%,36.28%,28.62%,21.80%,15.69%,10.18%,36.39%,61.07%,84.35%,106.33%,89.07%,72.20%,55.71%,39.60%,37.87%,31.48%,,,,,,,,,,,,,,,,,,,,,,
52,"Capex/revenue, annual",0,,43,Bell Benin Communications  (Closed Q4 2015),,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42%,154.68%,242.13%,303.30%,348.50%,259.56%,194.42%,144.66%,105.41%,86.39%,64.88%,40.36%,12.14%,17.37%,22.93%,28.86%,35.21%,36.00%,37.16%,39.03%,42.50%,36.02%,29.73%,23.60%,17.64%,15.61%,13.86%,12.34%,11.00%,9.98%,8.42%,5.78%,0.28%,,,,,,,,,,,,,,,,,,,,,,,,
52,"Capex/revenue, annual",0,,1795,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.41%,911.28%,684.24%,511.65%,,,,,,,,,,,,,,,,15.22%,15.44%,15.72%,16.06%,16.50%,17.59%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Operating free cash flow,0,,446,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-$ 27,926,776","-$ 27,926,776","-$ 27,881,971","-$ 27,881,971","-$ 7,047,825","-$ 7,047,825","-$ 6,996,988","-$ 6,996,988","-$ 3,360,416","-$ 3,360,416","-$ 3,394,881","-$ 3,394,881","$ 14,852,653","$ 16,379,616",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
