,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
42,"Market share, net additions",996,LTE,158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,103.50%,63.77%,61.11%,79.19%,71.79%,72.46%,95.58%,80.80%,77.10%,73.72%,72.44%,71.66%,71.57%,71.72%,72.01%,71.65%,71.27%,70.15%,69.52%,68.22%,66.92%,65.87%,65.08%,64.06%,62.80%
42,"Market share, net additions",996,LTE,328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.23%,38.89%,20.81%,28.21%,27.54%,4.42%,19.20%,22.90%,26.28%,27.56%,28.34%,28.43%,28.28%,27.99%,28.35%,28.73%,29.85%,30.48%,31.78%,33.08%,34.13%,34.92%,35.94%,37.20%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,,Zimbabwe,,8.69%,9.08%,8.44%,3.82%,3.79%,2.71%,2.95%,3.20%,3.20%,2.92%,2.48%,1.85%,1.15%,1.67%,1.73%,3.46%,3.47%,7.36%,6.61%,7.11%,3.34%,14.31%,12.50%,11.43%,7.26%,8.86%,7.07%,13.88%,2.23%,2.62%,2.44%,1.54%,12.71%,11.26%,12.00%,10.78%,20.80%,17.02%,55.41%,39.61%,12.32%,12.42%,11.60%,4.10%,-12.95%,17.20%,10.96%,9.34%,2.88%,11.37%,11.86%,-0.67%,2.13%,5.68%,0.75%,-0.24%,0.16%,2.54%,1.92%,1.45%,0.48%,2.75%,2.63%,8.14%,-0.31%,1.45%,1.53%,1.47%,1.47%,1.44%,1.33%,1.18%,1.05%,1.00%,0.97%,0.94%,0.88%,0.85%,0.83%,0.81%,0.77%,0.75%,0.73%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,158,Econet Wireless,,16.69%,16.69%,14.31%,3.54%,3.42%,1.01%,1.00%,0.99%,0.98%,0.89%,0.88%,0.87%,0.87%,3.05%,2.96%,6.67%,6.25%,14.67%,12.79%,11.34%,3.31%,25.68%,20.43%,16.97%,9.69%,8.83%,8.12%,7.51%,1.04%,1.03%,0.49%,0.48%,19.58%,16.38%,15.93%,13.74%,18.75%,15.79%,71.21%,41.59%,7.35%,6.85%,9.24%,9.94%,-16.15%,22.09%,6.81%,6.38%,0.29%,9.15%,14.23%,-0.18%,1.44%,5.09%,2.27%,0.71%,1.39%,1.37%,-1.62%,3.53%,-0.07%,0.01%,0.56%,0.47%,7.71%,0.15%,0.49%,0.75%,1.04%,1.14%,1.01%,0.83%,0.75%,0.71%,0.70%,0.68%,0.63%,0.62%,0.61%,0.59%,0.56%,0.55%,0.53%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,484,Telecel,,10.26%,9.08%,8.11%,7.31%,6.63%,6.04%,5.50%,5.01%,4.62%,4.32%,4.10%,3.93%,3.94%,3.75%,3.09%,2.22%,1.68%,1.53%,-0.16%,2.45%,2.39%,0.43%,-0.32%,0.16%,-0.45%,11.49%,3.45%,47.70%,2.14%,3.70%,3.91%,0.16%,1.21%,-0.44%,0.37%,-3.27%,39.07%,26.82%,41.67%,55.36%,18.91%,23.95%,12.54%,-25.23%,14.02%,-4.46%,22.28%,20.58%,9.29%,19.37%,7.99%,-5.89%,0.77%,3.89%,1.02%,-4.32%,-5.29%,-4.51%,-3.24%,-3.85%,-6.43%,-1.16%,0.33%,-4.95%,11.83%,5.73%,4.95%,3.40%,2.65%,2.31%,2.22%,2.13%,1.89%,1.78%,1.72%,1.64%,1.51%,1.46%,1.43%,1.39%,1.32%,1.28%,1.25%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,328,NetOne,,-0.01%,0.50%,1.01%,1.51%,1.98%,2.43%,3.61%,4.82%,5.03%,4.42%,3.11%,1.20%,-1.13%,-2.23%,-1.42%,0.18%,1.19%,2.15%,3.02%,3.79%,4.45%,4.99%,5.42%,6.24%,6.51%,6.75%,6.79%,6.61%,6.39%,6.53%,6.79%,6.07%,5.60%,6.77%,9.25%,11.86%,15.15%,13.16%,8.14%,7.53%,40.00%,28.57%,22.22%,18.18%,-23.08%,22.80%,18.57%,9.89%,5.88%,10.35%,7.93%,4.02%,6.37%,9.81%,-4.81%,0.70%,1.25%,13.80%,17.98%,-0.74%,6.61%,12.44%,8.78%,31.36%,-18.08%,2.41%,2.19%,2.08%,1.80%,1.65%,1.55%,1.42%,1.26%,1.18%,1.16%,1.12%,1.04%,1.01%,0.98%,0.95%,0.90%,0.86%,0.84%
56,"Growth rate, excluding cellular M2M, quarterly",204,Active,,Zimbabwe,,7.07%,7.40%,7.04%,3.90%,3.88%,3.15%,3.44%,3.74%,3.72%,3.39%,2.84%,2.07%,1.21%,1.36%,1.46%,2.74%,2.82%,5.60%,5.00%,5.92%,3.35%,10.95%,9.85%,9.40%,6.31%,8.87%,6.65%,16.49%,2.68%,3.21%,3.15%,1.92%,10.31%,9.31%,10.41%,9.53%,21.71%,17.55%,48.73%,38.65%,14.80%,15.01%,12.62%,1.65%,2.01%,16.03%,12.01%,10.06%,3.48%,11.87%,11.34%,-0.79%,2.29%,5.82%,0.41%,-0.46%,-0.13%,3.39%,3.46%,0.51%,0.76%,3.72%,2.93%,6.12%,1.52%,1.71%,1.73%,1.61%,1.55%,1.50%,1.39%,1.24%,1.11%,1.05%,1.02%,0.99%,0.92%,0.89%,0.88%,0.85%,0.81%,0.78%,0.76%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,,Zimbabwe,,8.30%,9.29%,8.32%,4.20%,4.22%,3.28%,3.53%,3.71%,3.69%,3.40%,2.94%,2.22%,1.43%,1.78%,1.82%,3.39%,3.41%,6.79%,6.07%,6.77%,3.51%,15.60%,14.05%,13.03%,8.40%,10.07%,8.08%,15.14%,2.41%,2.81%,2.79%,1.84%,13.55%,11.90%,12.59%,11.24%,21.48%,17.59%,57.29%,40.49%,12.36%,12.46%,11.62%,4.00%,-13.01%,17.27%,10.91%,9.29%,2.72%,11.31%,11.89%,-0.74%,2.21%,5.47%,0.46%,-0.31%,0.10%,2.22%,1.59%,1.43%,0.31%,2.46%,2.36%,7.49%,0.02%,1.25%,1.34%,1.29%,1.31%,1.29%,1.18%,1.03%,0.91%,0.86%,0.84%,0.80%,0.74%,0.72%,0.70%,0.68%,0.65%,0.62%,0.60%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,328,NetOne,,-0.15%,2.07%,1.60%,2.07%,2.77%,3.30%,4.50%,5.42%,5.64%,5.04%,3.76%,1.72%,-0.68%,-1.83%,-1.07%,0.67%,1.62%,2.46%,3.20%,4.04%,4.71%,5.14%,5.69%,6.50%,6.75%,6.92%,7.03%,6.63%,6.38%,6.51%,6.75%,6.01%,5.52%,6.67%,9.12%,11.73%,15.01%,13.00%,7.98%,7.34%,39.73%,28.29%,21.91%,17.83%,-23.33%,22.33%,18.04%,9.16%,4.97%,9.43%,7.34%,4.03%,6.96%,10.68%,-5.23%,0.74%,1.09%,13.58%,17.79%,-0.91%,6.36%,12.11%,8.41%,30.86%,-18.41%,1.98%,1.76%,1.66%,1.41%,1.29%,1.23%,1.14%,0.99%,0.92%,0.90%,0.88%,0.82%,0.79%,0.78%,0.75%,0.72%,0.69%,0.67%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,484,Telecel,,10.39%,9.21%,8.23%,7.43%,6.74%,6.16%,5.61%,5.12%,4.73%,4.43%,4.20%,4.03%,4.04%,3.84%,3.19%,2.32%,1.77%,1.61%,-0.07%,2.54%,2.48%,0.51%,-0.24%,0.24%,-0.38%,11.57%,3.52%,47.80%,2.22%,3.77%,3.98%,0.22%,1.27%,-0.38%,0.44%,-3.21%,39.15%,27.59%,42.64%,56.43%,19.18%,24.20%,12.66%,-25.30%,14.16%,-4.42%,22.43%,20.61%,9.29%,19.40%,7.99%,-5.89%,0.64%,2.28%,-0.54%,-4.75%,-5.55%,-4.70%,-3.45%,-4.07%,-6.61%,-1.33%,0.18%,-5.08%,11.71%,5.63%,4.85%,3.31%,2.56%,2.21%,2.11%,2.01%,1.78%,1.67%,1.62%,1.54%,1.42%,1.37%,1.34%,1.31%,1.25%,1.20%,1.18%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,158,Econet Wireless,,16.88%,16.88%,14.49%,3.71%,3.58%,1.17%,1.16%,1.15%,1.14%,1.04%,1.03%,1.02%,1.02%,3.21%,3.12%,6.83%,6.41%,14.84%,12.96%,11.50%,3.46%,31.58%,25.07%,20.69%,11.85%,10.71%,9.76%,8.95%,1.23%,1.22%,0.94%,0.93%,21.51%,17.70%,17.03%,14.55%,19.72%,16.47%,73.86%,42.48%,7.46%,6.94%,9.36%,10.05%,-16.33%,22.38%,6.88%,6.44%,0.29%,9.23%,14.35%,-0.18%,1.54%,5.12%,2.27%,0.71%,1.39%,1.16%,-1.71%,3.49%,-0.12%,-0.05%,0.50%,0.42%,7.66%,0.10%,0.44%,0.70%,0.99%,1.08%,0.95%,0.76%,0.68%,0.64%,0.62%,0.60%,0.55%,0.53%,0.51%,0.49%,0.47%,0.44%,0.43%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,,Zimbabwe,,10.58%,8.12%,9.05%,2.06%,1.69%,-0.11%,-0.03%,0.54%,0.49%,0.19%,-0.19%,-0.35%,-0.59%,0.98%,1.14%,3.87%,3.86%,10.97%,9.93%,9.10%,2.41%,6.82%,2.77%,0.26%,-1.70%,-1.57%,-2.72%,0.23%,0.02%,0.24%,-2.11%,-2.52%,0.85%,0.93%,1.48%,1.70%,6.28%,3.18%,2.56%,1.76%,10.00%,10.10%,10.30%,10.56%,-9.68%,13.54%,13.74%,12.50%,11.80%,14.49%,10.33%,2.84%,-1.48%,16.34%,14.05%,2.38%,2.22%,14.83%,13.45%,2.25%,5.87%,11.17%,9.61%,24.24%,-7.25%,6.02%,5.71%,5.27%,4.75%,4.44%,4.14%,3.84%,3.54%,3.41%,3.33%,3.22%,3.02%,2.95%,2.88%,2.78%,2.66%,2.57%,2.51%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,158,Econet Wireless,,16.19%,16.19%,13.81%,3.09%,2.97%,0.57%,0.57%,0.55%,0.55%,0.45%,0.45%,0.44%,0.43%,2.61%,2.52%,6.21%,5.80%,14.17%,12.31%,10.86%,2.86%,7.92%,3.41%,0.44%,-1.82%,-2.59%,-3.23%,-3.78%,-0.58%,-0.62%,-3.66%,-3.84%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,-12.36%,0.89%,0.89%,0.89%,0.89%,35.46%,8.63%,7.94%,4.94%,5.33%,5.68%,5.01%,12.08%,3.95%,4.23%,4.48%,4.79%,5.10%,5.26%,5.23%,5.08%,5.12%,5.16%,5.14%,4.99%,5.01%,5.03%,4.99%,4.88%,4.83%,4.83%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,484,Telecel,,8.17%,6.98%,6.04%,5.27%,4.60%,4.01%,3.48%,3.00%,2.63%,2.33%,2.13%,1.94%,1.94%,1.77%,1.14%,0.27%,-0.27%,-0.40%,-2.07%,0.51%,0.43%,-1.49%,-2.22%,-1.75%,-2.36%,9.36%,1.48%,44.88%,0.20%,1.72%,1.92%,-1.76%,-0.72%,-2.35%,-1.54%,-5.11%,36.41%,1.46%,1.02%,-7.51%,-8.12%,-8.83%,-9.70%,-10.73%,-12.03%,-13.66%,-15.84%,7.67%,7.12%,6.65%,6.23%,-2.34%,62.40%,483.46%,82.86%,7.85%,1.30%,0.03%,1.41%,0.91%,-2.70%,2.14%,3.17%,-2.69%,14.09%,7.61%,6.66%,5.00%,4.19%,3.90%,3.94%,3.88%,3.52%,3.34%,3.22%,3.06%,2.82%,2.72%,2.63%,2.52%,2.38%,2.27%,2.19%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,328,NetOne,,0.83%,-8.77%,-2.92%,-2.37%,-3.74%,-4.29%,-3.87%,-0.69%,-0.79%,-1.95%,-4.08%,-5.08%,-6.85%,-7.66%,-6.45%,-7.34%,-5.95%,-3.48%,-0.49%,-1.18%,-1.02%,1.60%,-0.85%,-0.22%,0.49%,2.18%,-0.22%,6.04%,6.42%,7.20%,8.06%,7.93%,7.98%,9.69%,12.78%,15.67%,18.98%,17.10%,12.19%,11.90%,46.09%,34.79%,28.78%,25.11%,-18.30%,31.09%,27.19%,20.93%,18.41%,21.44%,14.38%,3.91%,0.30%,0.26%,0.26%,0.26%,3.07%,16.28%,20.13%,1.04%,9.21%,15.82%,12.50%,36.15%,-15.05%,6.18%,5.86%,5.54%,4.88%,4.40%,3.90%,3.47%,3.14%,2.98%,2.86%,2.72%,2.51%,2.40%,2.30%,2.17%,2.03%,1.91%,1.81%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,,Zimbabwe,,8.69%,9.08%,8.44%,3.82%,3.79%,2.71%,2.95%,3.20%,3.20%,2.92%,2.48%,1.85%,1.15%,1.67%,1.73%,3.46%,3.47%,7.36%,6.61%,7.11%,3.34%,14.31%,12.50%,11.43%,7.26%,8.86%,7.07%,13.88%,2.23%,2.62%,2.44%,1.54%,12.71%,11.26%,12.00%,10.78%,20.80%,16.56%,55.64%,39.72%,12.35%,12.44%,5.41%,2.94%,-14.83%,17.07%,10.21%,8.52%,1.64%,10.81%,11.14%,-2.30%,0.76%,4.58%,-0.97%,-2.04%,-1.71%,1.14%,0.89%,-0.77%,-1.26%,1.62%,1.23%,6.24%,-3.33%,-0.33%,-0.53%,-0.93%,-1.26%,-1.45%,-1.58%,-1.68%,-1.78%,-1.81%,-1.81%,-1.83%,-1.87%,-1.89%,-1.89%,-1.90%,-1.93%,-1.95%,-1.96%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,328,NetOne,,-0.01%,0.50%,1.01%,1.51%,1.98%,2.43%,3.61%,4.82%,5.03%,4.42%,3.11%,1.20%,-1.13%,-2.23%,-1.42%,0.18%,1.19%,2.15%,3.02%,3.79%,4.45%,4.99%,5.42%,6.24%,6.51%,6.75%,6.79%,6.61%,6.39%,6.53%,6.79%,6.07%,5.60%,6.77%,9.25%,11.86%,15.15%,13.16%,8.14%,7.53%,40.00%,28.57%,22.22%,18.18%,-23.08%,22.80%,17.38%,8.83%,4.82%,9.37%,6.91%,2.87%,5.30%,8.92%,-6.63%,-0.84%,-0.31%,13.63%,18.21%,-2.79%,5.43%,12.08%,7.79%,29.16%,-19.66%,0.20%,-0.16%,-0.38%,-0.84%,-1.15%,-1.37%,-1.49%,-1.68%,-1.73%,-1.73%,-1.73%,-1.81%,-1.82%,-1.82%,-1.84%,-1.89%,-1.91%,-1.93%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,158,Econet Wireless,,16.69%,16.69%,14.31%,3.54%,3.42%,1.01%,1.00%,0.99%,0.98%,0.89%,0.88%,0.87%,0.87%,3.05%,2.96%,6.67%,6.25%,14.67%,12.79%,11.34%,3.31%,25.68%,20.43%,16.97%,9.69%,8.83%,8.12%,7.51%,1.04%,1.03%,0.49%,0.48%,19.58%,16.38%,15.93%,13.74%,18.75%,15.09%,71.66%,41.74%,7.37%,6.87%,0.00%,8.67%,-19.30%,22.62%,5.56%,5.12%,-1.61%,8.32%,13.97%,-2.13%,-0.34%,3.72%,0.56%,-1.16%,-0.44%,-0.49%,-3.61%,1.58%,-2.01%,-1.93%,-1.48%,-3.52%,5.71%,-1.87%,-1.80%,-1.89%,-1.94%,-1.94%,-1.94%,-1.94%,-1.94%,-1.94%,-1.94%,-1.94%,-1.94%,-1.94%,-1.94%,-1.94%,-1.94%,-1.94%,-1.94%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,484,Telecel,,10.26%,9.08%,8.11%,7.31%,6.63%,6.04%,5.50%,5.01%,4.62%,4.32%,4.10%,3.93%,3.94%,3.75%,3.09%,2.22%,1.68%,1.53%,-0.16%,2.45%,2.39%,0.43%,-0.32%,0.16%,-0.45%,11.49%,3.45%,47.70%,2.14%,3.70%,3.91%,0.16%,1.21%,-0.44%,0.37%,-3.27%,39.07%,26.82%,41.67%,55.36%,18.91%,23.95%,12.54%,-25.23%,14.02%,-4.46%,21.56%,19.93%,8.69%,18.80%,7.35%,-6.71%,-0.04%,3.10%,0.08%,-5.54%,-6.70%,-6.04%,-4.84%,-5.67%,-8.73%,-3.05%,-1.50%,-6.56%,10.28%,4.42%,3.31%,1.27%,0.16%,-0.49%,-0.84%,-1.21%,-1.47%,-1.56%,-1.60%,-1.66%,-1.81%,-1.85%,-1.87%,-1.91%,-1.99%,-2.06%,-2.11%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.00%,-2.00%,-2.00%,-2.00%,4597.66%,23.32%,13.19%,18.55%,18.68%,17.22%,13.83%,15.82%,17.33%,11.01%,10.83%,12.02%,9.97%,8.43%,8.27%,8.03%,5.77%,9.32%,6.06%,5.42%,4.12%,11.19%,5.47%,3.52%,3.91%,4.23%,4.55%,4.41%,3.91%,3.28%,2.79%,2.38%,2.03%,1.83%,1.62%,1.44%,1.27%,1.12%,0.98%,0.84%,0.70%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.00%,-2.00%,-2.00%,-2.00%,4597.66%,23.32%,13.19%,18.55%,15.40%,14.28%,11.29%,13.35%,15.50%,9.24%,9.10%,10.49%,8.57%,7.11%,7.16%,6.80%,3.83%,8.47%,4.52%,3.61%,2.48%,6.15%,8.73%,1.16%,1.75%,2.35%,2.91%,2.80%,2.13%,1.35%,0.87%,0.52%,0.23%,0.12%,-0.04%,-0.12%,-0.19%,-0.27%,-0.37%,-0.44%,-0.50%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,484,Telecel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.54%,61.79%,53.20%,37.30%,23.64%,22.57%,21.38%,18.57%,14.97%,12.99%,11.86%,11.18%,10.19%,8.73%,9.29%,9.33%,2.17%,18.10%,10.72%,10.79%,10.50%,10.25%,10.03%,9.86%,9.67%,8.71%,7.94%,7.29%,6.73%,6.23%,5.81%,5.45%,5.13%,4.84%,4.58%,4.35%
56,"Growth rate, excluding cellular M2M, quarterly",755,3G,328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.73%,59.04%,42.81%,33.78%,27.38%,23.87%,22.14%,17.79%,15.81%,14.35%,15.09%,16.36%,14.33%,13.97%,13.46%,9.66%,40.88%,-11.73%,10.19%,9.01%,7.94%,7.29%,6.75%,6.31%,5.54%,4.89%,4.18%,3.55%,3.02%,2.65%,2.15%,1.68%,1.29%,0.97%,0.61%,0.19%
56,"Growth rate, excluding cellular M2M, quarterly",799,4G,,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.28%,80.47%,44.59%,79.94%,-47.59%,21.90%,23.44%,5424.26%,374.24%,81.77%,45.47%,34.20%,28.63%,25.05%,22.08%,19.81%,17.82%,16.11%,14.68%,13.62%,12.70%,11.49%,10.41%,9.62%,8.95%,8.34%,7.78%,7.32%,6.94%
56,"Growth rate, excluding cellular M2M, quarterly",799,4G,158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.28%,80.47%,44.59%,79.94%,-49.25%,14.43%,15.76%,5039.60%,338.82%,80.75%,59.56%,34.53%,27.51%,23.22%,20.41%,18.37%,16.70%,15.28%,14.08%,13.06%,12.18%,10.89%,9.84%,8.96%,8.23%,7.60%,7.05%,6.57%,6.15%
56,"Growth rate, excluding cellular M2M, quarterly",799,4G,328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.00%,100.00%,7644.29%,509.91%,84.57%,7.44%,32.88%,33.16%,32.16%,28.13%,24.74%,21.43%,18.70%,16.50%,15.26%,14.22%,13.18%,12.02%,11.41%,10.87%,10.28%,9.64%,9.17%,8.84%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.00%,-2.00%,-2.00%,-2.00%,4597.66%,23.32%,13.19%,18.55%,18.68%,17.22%,13.83%,15.82%,17.33%,11.01%,10.83%,12.03%,9.98%,8.43%,8.27%,8.04%,5.76%,9.32%,6.06%,6.13%,6.63%,13.32%,7.40%,5.53%,5.97%,6.33%,6.64%,6.51%,6.04%,5.47%,5.01%,4.68%,4.40%,4.14%,3.88%,3.67%,3.49%,3.32%,3.14%,2.99%,2.86%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.00%,-2.00%,-2.00%,-2.00%,4597.66%,23.32%,13.19%,18.55%,15.40%,14.28%,11.29%,13.35%,15.50%,9.24%,9.10%,10.50%,8.58%,7.12%,7.16%,6.82%,3.81%,8.47%,4.52%,4.33%,4.84%,8.34%,11.22%,3.50%,4.10%,4.68%,5.21%,5.14%,4.59%,3.98%,3.63%,3.41%,3.24%,3.07%,2.87%,2.74%,2.62%,2.50%,2.38%,2.27%,2.18%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.73%,59.04%,42.81%,33.78%,27.38%,23.87%,22.14%,17.79%,15.81%,14.35%,15.09%,16.36%,14.34%,13.98%,14.53%,14.41%,43.09%,-10.48%,11.97%,11.26%,10.63%,10.06%,9.53%,8.97%,8.12%,7.39%,6.77%,6.24%,5.78%,5.37%,5.01%,4.69%,4.41%,4.15%,3.91%,3.70%
56,"Growth rate, excluding cellular M2M, quarterly",1292,Mobile broadband capable,484,Telecel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.54%,61.79%,53.20%,37.30%,23.64%,22.57%,21.38%,18.57%,14.97%,12.99%,11.86%,11.18%,10.19%,8.73%,9.29%,9.33%,2.17%,18.10%,10.72%,10.79%,10.50%,10.25%,10.03%,9.86%,9.67%,8.71%,7.94%,7.29%,6.73%,6.23%,5.81%,5.45%,5.13%,4.84%,4.58%,4.35%
56,"Growth rate, excluding cellular M2M, quarterly",1120,GSM (Family),,Zimbabwe,,8.69%,9.08%,8.44%,3.82%,3.79%,2.71%,2.95%,3.20%,3.20%,2.92%,2.48%,1.85%,1.15%,1.67%,1.73%,3.46%,3.47%,7.36%,6.61%,7.11%,3.34%,14.31%,12.50%,11.43%,7.26%,8.86%,7.07%,13.88%,2.23%,2.62%,2.44%,1.54%,12.71%,11.26%,12.00%,10.78%,20.80%,17.02%,55.41%,39.61%,12.32%,12.42%,11.60%,4.10%,-12.95%,17.20%,10.96%,9.34%,2.88%,11.37%,11.86%,-0.67%,2.13%,5.68%,0.75%,-0.24%,0.15%,2.53%,1.92%,1.45%,0.48%,2.57%,1.97%,7.54%,-0.94%,0.78%,0.79%,0.66%,0.59%,0.48%,0.30%,0.09%,-0.10%,-0.23%,-0.32%,-0.38%,-0.46%,-0.51%,-0.55%,-0.60%,-0.66%,-0.71%,-0.76%
56,"Growth rate, excluding cellular M2M, quarterly",1120,GSM (Family),158,Econet Wireless,,16.69%,16.69%,14.31%,3.54%,3.42%,1.01%,1.00%,0.99%,0.98%,0.89%,0.88%,0.87%,0.87%,3.05%,2.96%,6.67%,6.25%,14.67%,12.79%,11.34%,3.31%,25.68%,20.43%,16.97%,9.69%,8.83%,8.12%,7.51%,1.04%,1.03%,0.49%,0.48%,19.58%,16.38%,15.93%,13.74%,18.75%,15.79%,71.21%,41.59%,7.35%,6.85%,9.24%,9.94%,-16.15%,22.09%,6.81%,6.38%,0.29%,9.15%,14.23%,-0.18%,1.44%,5.09%,2.26%,0.71%,1.39%,1.36%,-1.62%,3.53%,-0.07%,-0.22%,-0.21%,-0.33%,6.77%,-0.78%,-0.50%,-0.30%,-0.08%,-0.07%,-0.29%,-0.57%,-0.75%,-0.88%,-0.99%,-1.03%,-1.09%,-1.12%,-1.14%,-1.17%,-1.21%,-1.24%,-1.26%
56,"Growth rate, excluding cellular M2M, quarterly",1120,GSM (Family),484,Telecel,,10.26%,9.08%,8.11%,7.31%,6.63%,6.04%,5.50%,5.01%,4.62%,4.32%,4.10%,3.93%,3.94%,3.75%,3.09%,2.22%,1.68%,1.53%,-0.16%,2.45%,2.39%,0.43%,-0.32%,0.16%,-0.45%,11.49%,3.45%,47.70%,2.14%,3.70%,3.91%,0.16%,1.21%,-0.44%,0.37%,-3.27%,39.07%,26.82%,41.67%,55.36%,18.91%,23.95%,12.54%,-25.23%,14.02%,-4.46%,22.28%,20.58%,9.29%,19.37%,7.99%,-5.89%,0.77%,3.89%,1.02%,-4.32%,-5.29%,-4.51%,-3.24%,-3.85%,-6.43%,-1.16%,0.33%,-4.95%,11.83%,5.73%,4.95%,3.40%,2.65%,2.31%,2.22%,2.13%,1.89%,1.78%,1.72%,1.64%,1.51%,1.46%,1.43%,1.39%,1.32%,1.28%,1.25%
